studentID,meetingID,attendance
1614924,793839,Y
1372037,793839,Y
1312271,526600,N
1186542,526600,Y
1051304,526600,N
1312271,4766,N
1186542,4766,N
1051304,4766,Y
1312271,337577,N
1186542,337577,N
1051304,337577,Y
1713091,456823,Y
1679860,456823,Y
1441703,456823,Y
1713091,115560,N
1679860,115560,N
1441703,115560,Y
1713091,682055,N
1679860,682055,N
1441703,682055,Y
1619973,236575,Y
1648961,236575,N
1295378,236575,Y
1619973,183456,Y
1648961,183456,Y
1295378,183456,Y
1619973,171086,Y
1648961,171086,Y
1295378,171086,N
1211868,77399,N
1033883,77399,N
1604057,77399,N
1211868,589312,N
1033883,589312,Y
1604057,589312,N
1211868,529395,N
1033883,529395,N
1604057,529395,Y
1676225,262213,N
1643735,262213,N
1599492,262213,Y
1676225,571281,N
1643735,571281,Y
1599492,571281,N
1676225,648164,N
1643735,648164,Y
1599492,648164,Y
1698168,423530,N
1384748,423530,Y
1514879,423530,Y
1698168,842385,N
1384748,842385,N
1514879,842385,N
1698168,632171,N
1384748,632171,Y
1514879,632171,Y
1517549,155243,Y
1594658,155243,N
1003869,155243,Y
1517549,685419,Y
1594658,685419,N
1003869,685419,N
1517549,683885,N
1594658,683885,Y
1003869,683885,N
1346828,411747,N
1234250,411747,Y
1410352,411747,Y
1346828,365677,Y
1234250,365677,N
1410352,365677,N
1346828,322768,Y
1234250,322768,N
1410352,322768,N
1122443,984667,Y
1702107,984667,N
1189788,984667,N
1122443,877453,N
1702107,877453,N
1189788,877453,N
1122443,376656,Y
1702107,376656,N
1189788,376656,N
1572439,113279,Y
1572439,436270,N
1572439,133693,Y
1109448,115548,N
1097898,115548,N
1091647,115548,Y
1109448,259211,Y
1097898,259211,Y
1091647,259211,N
1109448,763033,N
1097898,763033,N
1091647,763033,N
1323581,560095,N
1416322,560095,N
1698917,560095,N
1323581,542338,N
1416322,542338,Y
1698917,542338,Y
1323581,481449,Y
1416322,481449,Y
1698917,481449,Y
1244114,958655,Y
1332532,958655,Y
1153951,958655,N
1244114,382366,N
1332532,382366,N
1153951,382366,Y
1244114,835546,Y
1332532,835546,Y
1153951,835546,N
1359315,959522,Y
1056499,959522,Y
1174683,959522,N
1359315,319083,N
1056499,319083,N
1174683,319083,Y
1359315,180187,Y
1056499,180187,N
1174683,180187,Y
1336259,361874,Y
1560316,361874,N
1008022,361874,N
1336259,435176,N
1560316,435176,N
1008022,435176,Y
1336259,336610,Y
1560316,336610,N
1008022,336610,Y
1292507,830961,N
1708342,830961,Y
1301473,830961,Y
1292507,574057,N
1708342,574057,Y
1301473,574057,Y
1292507,575740,Y
1708342,575740,N
1301473,575740,N
1211351,857271,Y
1567895,857271,N
1089862,857271,N
1705134,873781,Y
1232877,873781,N
1688615,873781,N
1551824,503061,N
1521910,503061,N
1207845,503061,N
1220800,725540,Y
1464692,725540,Y
1061253,725540,N
1675532,202205,N
1215088,202205,N
1711502,202205,Y
1501023,321933,Y
1067274,321933,Y
1551890,321933,N
1088193,741723,N
1046382,741723,Y
1251874,741723,N
1360030,19464,N
1367454,19464,N
1447901,130696,N
1520969,130696,Y
1595993,130696,N
1441112,815123,N
1170653,815123,N
1560327,815123,Y
1110617,386573,Y
1005837,386573,N
1552030,386573,Y
1174713,357617,N
1589851,357617,Y
1344986,357617,Y
1524149,741372,Y
1421679,741372,Y
1722622,741372,Y
1564036,813283,Y
1505698,813283,N
1117719,813283,N
1637322,130715,Y
1282329,130715,N
1693766,130715,Y
1145312,226343,Y
1028502,226343,Y
1664092,226343,Y
1630856,626465,Y
1627874,626465,N
1734572,626465,N
1044424,942719,N
1627363,193614,N
1290524,193614,N
1295139,193614,N
1627363,874793,N
1290524,874793,Y
1295139,874793,N
1252153,108308,Y
1035390,108308,Y
1654415,108308,N
1252153,463081,Y
1035390,463081,N
1654415,463081,N
1007535,241670,N
1093027,241670,N
1172538,241670,N
1007535,153232,N
1093027,153232,Y
1172538,153232,N
1608410,115980,Y
1645941,115980,Y
1268886,115980,N
1608410,382140,N
1645941,382140,N
1268886,382140,N
1318481,567455,Y
1553303,567455,N
1696362,567455,N
1318481,328528,Y
1553303,328528,Y
1696362,328528,N
1619587,259802,Y
1379483,259802,N
1570746,259802,Y
1619587,668431,N
1379483,668431,N
1570746,668431,N
1236483,30610,N
1091539,30610,Y
1171699,30610,N
1139585,822052,N
1106241,822052,Y
1208762,822052,N
1374680,963335,N
1092787,963335,N
1396789,963335,Y
1443083,922500,Y
1322714,922500,Y
1655481,922500,Y
1531572,922314,Y
1469385,922314,N
1109630,922314,Y
1348348,231024,Y
1111716,231024,N
1714778,231024,N
1328580,594637,Y
1535237,594637,N
1200679,594637,Y
1276366,61334,Y
1400106,570491,N
1477881,570491,N
1234481,570491,Y
1400106,633493,Y
1477881,633493,N
1234481,633493,Y
1400106,648729,N
1477881,648729,Y
1234481,648729,N
1373714,716810,N
1381628,716810,N
1452298,716810,N
1373714,821794,N
1381628,821794,Y
1452298,821794,Y
1373714,769364,Y
1381628,769364,N
1452298,769364,Y
1359907,251943,N
1711797,251943,Y
1699024,251943,N
1359907,273127,Y
1711797,273127,Y
1699024,273127,Y
1359907,126434,N
1711797,126434,Y
1699024,126434,Y
1475898,691033,Y
1354047,691033,Y
1290924,691033,Y
1475898,224212,N
1354047,224212,N
1290924,224212,Y
1475898,745232,Y
1354047,745232,Y
1290924,745232,Y
1290766,310496,N
1269899,310496,Y
1171780,310496,Y
1290766,912563,N
1269899,912563,N
1171780,912563,N
1290766,194961,N
1269899,194961,N
1171780,194961,Y
1057938,413405,N
1146783,413405,Y
1746398,413405,Y
1057938,780441,N
1146783,780441,N
1746398,780441,N
1057938,926996,Y
1146783,926996,N
1746398,926996,Y
1713084,24027,Y
1720919,24027,N
1702822,24027,Y
1713084,844235,N
1720919,844235,Y
1702822,844235,Y
1713084,821427,Y
1720919,821427,Y
1702822,821427,Y
1447469,58811,Y
1523933,58811,N
1098886,58811,N
1447469,822246,N
1523933,822246,Y
1098886,822246,N
1447469,132538,Y
1523933,132538,Y
1098886,132538,Y
1201926,554439,Y
1317767,554439,N
1266794,554439,N
1201926,275301,Y
1317767,275301,Y
1266794,275301,Y
1201926,415712,N
1317767,415712,Y
1266794,415712,N
1639629,318112,N
1109787,318112,N
1136145,318112,Y
1639629,920145,Y
1109787,920145,Y
1136145,920145,Y
1643017,771286,N
1151498,771286,N
1048813,771286,N
1643017,999964,N
1151498,999964,Y
1048813,999964,Y
1518684,818512,Y
1371398,818512,N
1401909,818512,N
1518684,405824,N
1371398,405824,Y
1401909,405824,Y
1069295,984196,N
1203444,984196,Y
1337751,984196,Y
1069295,51504,Y
1203444,51504,Y
1337751,51504,N
1551555,258212,Y
1395937,258212,Y
1364205,258212,N
1551555,407288,Y
1395937,407288,Y
1364205,407288,N
1040692,435550,Y
1530220,435550,N
1338581,435550,Y
1040692,675465,N
1530220,675465,Y
1338581,675465,N
1063159,970010,N
1177841,970010,N
1007839,970010,Y
1063159,801762,N
1177841,801762,Y
1007839,801762,N
1057795,825518,N
1188757,825518,N
1498920,825518,N
1057795,584241,Y
1188757,584241,N
1498920,584241,N
1374488,397154,Y
1345396,397154,Y
1029552,397154,N
1374488,856443,N
1345396,856443,N
1029552,856443,Y
1130529,91199,Y
1450487,91199,Y
1343564,91199,Y
1130529,885963,Y
1450487,885963,Y
1343564,885963,Y
1186319,358252,N
1368048,358252,N
1648084,358252,Y
1186319,872749,Y
1368048,872749,N
1648084,872749,N
1505812,234366,Y
1633730,234366,Y
1510193,234366,Y
1642510,217965,N
1728278,217965,N
1743657,217965,N
1585430,23039,Y
1693360,23039,N
1211616,23039,N
1655685,466814,N
1082253,466814,Y
1731684,466814,N
1304581,835752,N
1606628,835752,Y
1703432,835752,Y
1292484,89771,Y
1574187,89771,Y
1064666,89771,Y
1672811,57036,Y
1243665,57036,N
1209791,999231,N
1679546,999231,N
1272842,999231,Y
1543848,831837,Y
1564980,831837,Y
1733476,831837,Y
1262893,289056,N
1547926,289056,N
1431566,289056,Y
1624826,119724,Y
1393973,119724,Y
1263788,119724,N
1142618,949087,Y
1645203,949087,N
1560532,949087,Y
1192346,195338,Y
1736879,195338,Y
1208937,195338,N
1418337,140138,Y
1148498,140138,Y
1553952,140138,Y
1025188,675998,Y
1595442,675998,Y
1630856,774447,Y
1500115,774447,Y
1667176,774447,N
1630856,931240,Y
1500115,931240,Y
1667176,931240,N
1008475,482221,N
1346297,482221,Y
1355772,482221,N
1008475,42981,Y
1346297,42981,Y
1355772,42981,Y
1515578,45671,N
1442407,45671,Y
1550601,45671,N
1515578,945482,Y
1442407,945482,N
1550601,945482,N
1393077,378418,Y
1086948,378418,Y
1552537,378418,Y
1393077,329187,N
1086948,329187,N
1552537,329187,N
1056300,704657,N
1056300,292623,Y
1294308,794004,Y
1047638,794004,N
1486075,794004,Y
1294308,906420,Y
1047638,906420,Y
1486075,906420,Y
1120489,23790,N
1156555,23790,Y
1534213,23790,N
1120489,656180,N
1156555,656180,Y
1534213,656180,N
1450493,792059,Y
1122547,792059,N
1283882,792059,Y
1450493,544988,N
1122547,544988,Y
1283882,544988,Y
1305733,750499,N
1639394,750499,N
1247789,750499,Y
1305733,95816,N
1639394,95816,N
1247789,95816,Y
1495165,427938,Y
1495165,232002,N
1434299,219376,N
1062638,219376,N
1296309,219376,N
1434299,730431,Y
1062638,730431,Y
1296309,730431,Y
1017906,259907,N
1734469,259907,N
1652868,259907,N
1017906,384658,N
1734469,384658,N
1652868,384658,N
1667780,914407,Y
1089005,914407,Y
1592790,914407,N
1667780,226221,N
1089005,226221,Y
1592790,226221,N
1203519,454337,Y
1464200,454337,Y
1268683,454337,Y
1203519,692999,Y
1464200,692999,N
1268683,692999,Y
1646898,397575,Y
1255059,397575,N
1397611,397575,N
1646898,332875,Y
1255059,332875,N
1397611,332875,Y
1408839,350608,Y
1632921,350608,Y
1702621,350608,N
1408839,892037,Y
1632921,892037,N
1702621,892037,N
1693526,135260,N
1016099,135260,Y
1335474,135260,N
1693526,798373,N
1016099,798373,N
1335474,798373,Y
1439109,130868,Y
1312985,130868,N
1488603,130868,N
1439109,239181,Y
1312985,239181,Y
1488603,239181,Y
1492972,978779,Y
1204948,978779,Y
1080103,978779,N
1492972,990798,N
1204948,990798,N
1080103,990798,N
1066344,362091,Y
1432226,362091,N
1033602,362091,N
1066344,19955,Y
1432226,19955,Y
1033602,19955,Y
1687214,710370,Y
1405245,710370,N
1249505,710370,N
1687214,45173,N
1405245,45173,Y
1249505,45173,Y
1058539,559860,Y
1068065,559860,Y
1400332,559860,Y
1058539,65346,N
1068065,65346,N
1400332,65346,N
1057660,89162,Y
1150031,89162,N
1487554,89162,N
1057660,559837,N
1150031,559837,N
1487554,559837,Y
1057660,331166,Y
1150031,331166,Y
1487554,331166,N
1077661,245725,N
1157486,245725,Y
1130336,245725,N
1077661,179807,N
1157486,179807,N
1130336,179807,N
1077661,31371,Y
1157486,31371,N
1130336,31371,Y
1324559,127422,Y
1555553,127422,Y
1600671,127422,N
1324559,566567,Y
1555553,566567,Y
1600671,566567,N
1324559,444628,Y
1555553,444628,N
1600671,444628,N
1189464,39138,Y
1384570,39138,N
1583004,39138,Y
1189464,643843,N
1384570,643843,N
1583004,643843,N
1189464,841287,Y
1384570,841287,N
1583004,841287,Y
1446562,808628,Y
1739497,808628,Y
1288138,808628,Y
1446562,684235,Y
1739497,684235,Y
1288138,684235,Y
1446562,857617,N
1739497,857617,N
1288138,857617,Y
1551406,510895,Y
1401479,510895,Y
1316134,510895,N
1551406,789830,Y
1401479,789830,N
1316134,789830,N
1551406,230051,N
1401479,230051,Y
1316134,230051,Y
1190403,175879,N
1083984,175879,Y
1366199,175879,N
1190403,470155,N
1083984,470155,Y
1366199,470155,N
1190403,95985,Y
1083984,95985,N
1366199,95985,N
1573537,429898,N
1393315,429898,N
1669728,429898,Y
1573537,305340,Y
1393315,305340,N
1669728,305340,Y
1573537,687550,Y
1393315,687550,N
1669728,687550,N
1400523,584905,Y
1442799,584905,Y
1696741,584905,Y
1400523,18824,N
1442799,18824,N
1696741,18824,Y
1400523,133508,N
1442799,133508,Y
1696741,133508,Y
1627930,786478,N
1516871,786478,N
1172006,786478,Y
1627930,451269,N
1516871,451269,N
1172006,451269,N
1627930,238944,Y
1516871,238944,N
1172006,238944,Y
1347241,165314,Y
1089762,165314,N
1716405,165314,N
1347241,133876,Y
1089762,133876,N
1716405,133876,Y
1347241,87373,N
1089762,87373,N
1716405,87373,Y
1351225,607223,Y
1227637,607223,N
1394341,607223,N
1351225,278926,Y
1227637,278926,N
1394341,278926,N
1316880,976352,N
1517609,976352,Y
1352774,976352,Y
1316880,103498,Y
1517609,103498,N
1352774,103498,Y
1228137,19210,N
1181851,19210,N
1567050,19210,Y
1228137,691699,N
1181851,691699,N
1567050,691699,N
1464873,969396,N
1335162,969396,Y
1100633,969396,Y
1464873,704519,N
1335162,704519,N
1100633,704519,N
1386962,988052,Y
1251840,988052,N
1701156,988052,N
1386962,598245,N
1251840,598245,Y
1701156,598245,N
1526284,972291,Y
1228559,972291,N
1558093,972291,N
1526284,909540,N
1228559,909540,N
1558093,909540,Y
1402662,15995,N
1514441,15995,N
1306513,15995,N
1402662,472083,N
1514441,472083,Y
1306513,472083,N
1033905,308922,N
1033905,487257,Y
1045676,649118,Y
1289283,649118,Y
1311189,649118,Y
1466020,519771,Y
1735156,519771,Y
1046733,519771,N
1235711,840609,Y
1603628,840609,N
1137886,840609,N
1059197,409273,N
1536343,409273,N
1520933,409273,Y
1124822,743664,N
1601799,743664,Y
1195743,743664,Y
1423979,416440,N
1301987,416440,Y
1137431,416440,Y
1564155,319782,Y
1336018,319782,Y
1072212,319782,Y
1463744,902558,Y
1061736,902558,N
1285910,902558,N
1571430,80438,Y
1218862,80438,Y
1703056,707368,N
1699384,707368,Y
1460902,707368,Y
1120791,514050,Y
1612762,514050,Y
1305194,514050,Y
1236493,299269,Y
1559018,299269,Y
1428696,299269,Y
1469775,167244,Y
1288622,167244,Y
1169027,167244,N
1269436,759920,N
1364694,759920,N
1491465,759920,Y
1269436,460590,N
1364694,460590,Y
1491465,460590,N
1543578,955136,Y
1610989,955136,N
1050095,955136,N
1543578,75789,N
1610989,75789,Y
1050095,75789,N
1417038,586801,Y
1508288,586801,N
1517584,586801,N
1417038,849003,Y
1508288,849003,N
1517584,849003,Y
1745665,120989,N
1653772,120989,N
1023919,120989,N
1745665,481292,N
1653772,481292,Y
1023919,481292,N
1428547,241327,N
1168464,241327,Y
1623374,241327,Y
1428547,987461,N
1168464,987461,N
1623374,987461,N
1294995,173135,Y
1741280,173135,Y
1168941,173135,Y
1294995,372414,N
1741280,372414,Y
1168941,372414,N
1006557,243392,Y
1463284,243392,Y
1067205,243392,Y
1006557,49229,Y
1463284,49229,Y
1067205,49229,N
1142314,238092,Y
1543745,238092,N
1593036,238092,Y
1142314,153556,N
1543745,153556,Y
1593036,153556,Y
1632842,765521,N
1686667,765521,Y
1149591,765521,N
1632842,340415,Y
1686667,340415,Y
1149591,340415,N
1674063,822916,N
1322985,822916,N
1421883,822916,Y
1674063,17133,N
1322985,17133,Y
1421883,17133,Y
1271537,728992,Y
1539992,728992,Y
1136196,728992,Y
1584468,323658,Y
1140513,323658,N
1262365,323658,N
1580078,9035,N
1288834,9035,N
1287833,9035,Y
1616586,390909,Y
1636807,390909,N
1695702,390909,Y
1399866,570639,Y
1086655,570639,Y
1718421,570639,N
1346139,352028,N
1079589,352028,Y
1529867,352028,N
1710751,184629,Y
1065046,184629,Y
1342700,184629,Y
1495300,25772,N
1604163,25772,N
1696712,25772,Y
1011619,489979,Y
1496291,489979,Y
1704919,220861,N
1015979,220861,N
1239911,220861,N
1704919,753638,N
1015979,753638,N
1239911,753638,N
1704919,166728,Y
1015979,166728,Y
1239911,166728,Y
1110039,352142,N
1640026,352142,N
1332911,352142,N
1110039,298059,Y
1640026,298059,N
1332911,298059,N
1110039,203378,N
1640026,203378,N
1332911,203378,N
1127109,852231,N
1449468,852231,N
1559489,852231,N
1127109,534509,Y
1449468,534509,Y
1559489,534509,Y
1127109,510782,Y
1449468,510782,Y
1559489,510782,N
1412319,88557,Y
1573175,88557,Y
1650663,88557,Y
1412319,673557,N
1573175,673557,N
1650663,673557,Y
1412319,969201,N
1573175,969201,Y
1650663,969201,Y
1123840,39096,Y
1403823,39096,Y
1634018,39096,Y
1123840,626711,Y
1403823,626711,Y
1634018,626711,N
1123840,550509,N
1403823,550509,N
1634018,550509,N
1553626,473360,N
1415956,473360,Y
1556184,473360,Y
1553626,282577,N
1415956,282577,N
1556184,282577,N
1553626,870602,N
1415956,870602,Y
1556184,870602,N
1121658,174295,N
1595307,174295,N
1146015,174295,N
1121658,232554,N
1595307,232554,N
1146015,232554,N
1121658,451554,Y
1595307,451554,N
1146015,451554,N
1415724,124655,Y
1004297,124655,N
1415724,655354,N
1004297,655354,N
1415724,138533,Y
1004297,138533,Y
1066025,677636,N
1110853,677636,N
1694899,677636,N
1264729,628416,Y
1623960,628416,N
1725640,628416,N
1572618,801615,Y
1033302,801615,Y
1476653,801615,N
1253598,499306,N
1363947,499306,Y
1264790,499306,Y
1065606,353586,Y
1610216,353586,Y
1637346,353586,N
1583738,702720,N
1135572,901583,Y
1433305,901583,N
1731685,901583,N
1135572,146745,Y
1433305,146745,Y
1731685,146745,N
1469996,501140,N
1307813,501140,Y
1093082,501140,N
1469996,469501,N
1307813,469501,Y
1093082,469501,Y
1727214,277412,N
1453868,277412,Y
1605980,277412,Y
1727214,660946,N
1453868,660946,Y
1605980,660946,Y
1659484,696151,Y
1199413,696151,Y
1706514,696151,N
1659484,67554,N
1199413,67554,N
1706514,67554,N
1646718,38098,N
1226602,38098,Y
1535004,38098,Y
1646718,608906,N
1226602,608906,Y
1535004,608906,Y
1436032,193382,Y
1589741,193382,N
1367073,193382,Y
1436032,368124,N
1589741,368124,Y
1367073,368124,N
1331224,926852,Y
1444924,926852,Y
1721089,926852,Y
1331224,571824,N
1444924,571824,Y
1721089,571824,Y
1331224,733367,Y
1444924,733367,N
1721089,733367,N
1239731,82648,N
1210155,82648,N
1629711,82648,N
1239731,167033,Y
1210155,167033,Y
1629711,167033,Y
1239731,614399,Y
1210155,614399,N
1629711,614399,Y
1607675,36847,N
1031511,36847,N
1149425,36847,N
1607675,651617,N
1031511,651617,N
1149425,651617,Y
1607675,53125,N
1031511,53125,N
1149425,53125,N
1648352,252708,N
1104967,252708,N
1454959,252708,Y
1648352,557200,N
1104967,557200,N
1454959,557200,N
1648352,354678,N
1104967,354678,N
1454959,354678,Y
1402538,927790,N
1544886,927790,Y
1328119,927790,N
1402538,496040,Y
1544886,496040,N
1328119,496040,N
1402538,259804,Y
1544886,259804,N
1328119,259804,Y
1197453,129677,N
1101272,129677,N
1643193,129677,N
1197453,287182,N
1101272,287182,Y
1643193,287182,Y
1197453,699725,Y
1101272,699725,Y
1643193,699725,Y
1200751,425835,Y
1663498,425835,N
1255431,425835,N
1200751,188746,Y
1663498,188746,Y
1255431,188746,N
1200751,689058,N
1663498,689058,N
1255431,689058,Y
1637169,553816,Y
1274957,553816,N
1165887,553816,N
1637169,107882,N
1274957,107882,Y
1165887,107882,N
1637169,231883,Y
1274957,231883,N
1165887,231883,Y
1541040,510764,Y
1241714,510764,Y
1530301,510764,Y
1541040,287121,N
1241714,287121,N
1530301,287121,Y
1541040,136621,Y
1241714,136621,N
1530301,136621,Y
1281848,442855,Y
1377878,442855,Y
1281848,159652,N
1377878,159652,Y
1281848,212048,N
1377878,212048,N
1551754,535377,N
1528499,535377,N
1531725,535377,N
1551754,128721,Y
1528499,128721,N
1531725,128721,Y
1551754,212650,Y
1528499,212650,Y
1531725,212650,N
1175561,676042,Y
1180978,676042,N
1412220,676042,N
1175561,165813,N
1180978,165813,Y
1412220,165813,Y
1175561,70357,N
1180978,70357,Y
1412220,70357,N
1039469,298383,N
1189073,298383,Y
1702936,298383,Y
1039469,713378,N
1189073,713378,N
1702936,713378,N
1039469,813994,N
1189073,813994,N
1702936,813994,N
1134469,279754,N
1076887,279754,Y
1606532,279754,Y
1134469,691700,Y
1076887,691700,Y
1606532,691700,N
1134469,144302,N
1076887,144302,N
1606532,144302,N
1747117,968740,Y
1347860,968740,N
1398908,968740,Y
1747117,550978,N
1347860,550978,N
1398908,550978,N
1747117,264614,Y
1347860,264614,Y
1398908,264614,Y
1640886,920783,Y
1594564,920783,N
1570392,920783,N
1640886,120674,Y
1594564,120674,Y
1570392,120674,N
1640886,310821,N
1594564,310821,Y
1570392,310821,Y
1161434,966348,Y
1742767,966348,N
1598698,966348,N
1161434,633801,Y
1742767,633801,N
1598698,633801,N
1161434,899325,N
1742767,899325,Y
1598698,899325,Y
1699756,478601,Y
1218084,478601,N
1591123,478601,N
1699756,586419,Y
1218084,586419,N
1591123,586419,Y
1699756,878297,N
1218084,878297,Y
1591123,878297,N
1549716,304263,N
1549716,499331,Y
1549716,51422,N
1151146,345127,N
1336607,345127,N
1564410,345127,Y
1019890,638409,N
1597004,638409,Y
1441291,638409,N
1580682,26449,Y
1254764,26449,N
1030733,26449,N
1061594,91211,N
1741132,91211,N
1645204,91211,N
1535540,613542,N
1273085,613542,N
1342099,613542,Y
1667850,134081,Y
1652137,134081,Y
1046901,134081,Y
1667850,743884,N
1652137,743884,N
1046901,743884,Y
1667850,678584,N
1652137,678584,N
1046901,678584,Y
1695315,268466,N
1015163,268466,N
1612858,268466,N
1695315,538993,Y
1015163,538993,Y
1612858,538993,Y
1695315,878435,Y
1015163,878435,Y
1612858,878435,N
1561405,46723,Y
1266335,46723,N
1526911,46723,Y
1561405,857814,Y
1266335,857814,Y
1526911,857814,N
1561405,464328,Y
1266335,464328,Y
1526911,464328,N
1686428,416129,Y
1245772,416129,Y
1009742,416129,N
1686428,147137,Y
1245772,147137,N
1009742,147137,N
1686428,802716,N
1245772,802716,N
1009742,802716,N
1145680,923878,Y
1184284,923878,N
1671171,923878,Y
1145680,413640,N
1184284,413640,Y
1671171,413640,N
1145680,747324,N
1184284,747324,N
1671171,747324,N
1018098,776594,Y
1459048,776594,N
1721601,776594,N
1018098,595655,Y
1459048,595655,N
1721601,595655,Y
1018098,592374,N
1459048,592374,Y
1721601,592374,N
1408885,374762,Y
1438092,374762,Y
1536286,374762,Y
1408885,187744,N
1438092,187744,N
1536286,187744,N
1408885,633179,N
1438092,633179,N
1536286,633179,Y
1427707,491972,Y
1703705,491972,Y
1595107,491972,Y
1427707,863420,N
1703705,863420,N
1595107,863420,Y
1427707,832285,N
1703705,832285,Y
1595107,832285,Y
1634246,570222,N
1486188,570222,Y
1259834,570222,N
1634246,527349,N
1486188,527349,N
1259834,527349,Y
1634246,356134,N
1486188,356134,N
1259834,356134,Y
1302741,340847,Y
1489988,340847,Y
1160001,340847,N
1302741,375732,N
1489988,375732,Y
1160001,375732,Y
1302741,1585,Y
1489988,1585,Y
1160001,1585,Y
1253727,299310,Y
1481642,299310,N
1098683,299310,N
1459777,814388,N
1348996,814388,N
1632969,814388,N
1105865,48881,Y
1121075,48881,N
1201758,48881,Y
1149852,396578,Y
1746116,396578,N
1493756,396578,Y
1065332,375478,Y
1155869,375478,Y
1329021,375478,Y
1082467,364504,N
1445983,364504,N
1723966,364504,N
1455344,511450,N
1034656,511450,Y
1533485,78381,N
1165466,78381,Y
1536295,78381,N
1076836,990498,Y
1553380,990498,N
1250937,990498,N
1690367,140094,N
1217173,140094,N
1137418,140094,N
1591123,405158,Y
1723052,405158,Y
1716737,405158,N
1031978,327299,Y
1360403,322458,Y
1702621,322458,N
1681496,322458,Y
1360403,783998,Y
1702621,783998,N
1681496,783998,Y
1423304,553784,N
1148338,553784,N
1255115,553784,Y
1423304,330803,Y
1148338,330803,N
1255115,330803,N
1472614,21439,Y
1309847,21439,Y
1399292,21439,Y
1472614,128796,N
1309847,128796,N
1399292,128796,Y
1415399,979608,N
1137213,979608,N
1634524,979608,Y
1415399,705942,Y
1137213,705942,Y
1634524,705942,Y
1218418,414911,N
1551347,414911,N
1618761,414911,N
1218418,972873,N
1551347,972873,N
1618761,972873,N
1635656,892422,Y
1289178,892422,N
1501613,892422,Y
1635656,718817,Y
1289178,718817,Y
1501613,718817,Y
1635656,314713,N
1289178,314713,N
1501613,314713,N
1607533,787766,N
1615621,787766,N
1326914,787766,N
1607533,542166,N
1615621,542166,Y
1326914,542166,Y
1607533,331151,Y
1615621,331151,N
1326914,331151,N
1122328,254303,N
1062207,254303,N
1514345,254303,Y
1122328,20057,N
1062207,20057,Y
1514345,20057,Y
1122328,79985,N
1062207,79985,Y
1514345,79985,N
1023387,909815,Y
1541795,909815,Y
1374789,909815,N
1023387,63004,N
1541795,63004,Y
1374789,63004,Y
1023387,733644,N
1541795,733644,Y
1374789,733644,Y
1015029,759409,N
1492771,759409,Y
1634227,759409,N
1015029,558524,Y
1492771,558524,N
1634227,558524,Y
1015029,977623,N
1492771,977623,Y
1634227,977623,N
1190957,97250,Y
1315619,97250,Y
1527670,97250,Y
1190957,493879,N
1315619,493879,N
1527670,493879,N
1190957,658515,Y
1315619,658515,N
1527670,658515,Y
1178362,24574,N
1686835,24574,Y
1631648,24574,N
1178362,487389,Y
1686835,487389,N
1631648,487389,Y
1178362,537866,N
1686835,537866,Y
1631648,537866,N
1071506,550759,Y
1265665,550759,N
1108644,550759,N
1071506,797872,Y
1265665,797872,N
1108644,797872,Y
1071506,871661,Y
1265665,871661,N
1108644,871661,N
1122256,176232,Y
1089724,176232,Y
1684638,176232,N
1122256,204682,Y
1089724,204682,Y
1684638,204682,N
1122256,652812,N
1089724,652812,Y
1684638,652812,N
1168744,456361,N
1693289,456361,N
1363269,456361,Y
1168744,856575,N
1693289,856575,Y
1363269,856575,Y
1154931,106590,N
1205302,106590,N
1717048,106590,Y
1154931,882467,Y
1205302,882467,Y
1717048,882467,Y
1297661,476801,N
1676118,476801,Y
1572359,476801,N
1297661,40954,N
1676118,40954,Y
1572359,40954,Y
1603191,630028,Y
1508779,630028,N
1519026,630028,Y
1603191,946428,Y
1508779,946428,N
1519026,946428,Y
1441910,315070,Y
1263698,315070,Y
1255310,315070,N
1441910,668088,Y
1263698,668088,N
1255310,668088,Y
1247764,287888,Y
1222127,287888,N
1745771,287888,N
1247764,282987,Y
1222127,282987,N
1745771,282987,N
1456885,828092,Y
1001903,828092,N
1146186,828092,Y
1456885,608644,Y
1001903,608644,Y
1146186,608644,N
1626571,231208,N
1275728,231208,N
1137524,231208,N
1626571,252332,N
1275728,252332,Y
1137524,252332,Y
1693512,984746,N
1324598,984746,Y
1503964,984746,Y
1693512,147926,Y
1324598,147926,N
1503964,147926,N
1512550,983707,Y
1154080,983707,N
1192718,983707,Y
1512550,573668,Y
1154080,573668,Y
1192718,573668,Y
1140829,683579,N
1169309,683579,Y
1124226,683579,Y
1140829,22825,N
1169309,22825,Y
1124226,22825,N
1497934,725025,Y
1584852,725025,N
1712137,725025,N
1497934,613183,Y
1584852,613183,N
1712137,613183,Y
1280257,66613,N
1174281,66613,Y
1290486,66613,Y
1280257,933736,Y
1174281,933736,N
1290486,933736,N
1190707,563252,N
1190707,240403,Y
1615402,388845,N
1344884,388845,Y
1473666,388845,Y
1615402,514969,N
1344884,514969,Y
1473666,514969,N
1615402,443193,N
1344884,443193,N
1473666,443193,N
1442751,249526,Y
1134816,249526,N
1622695,249526,N
1442751,782765,N
1134816,782765,N
1622695,782765,N
1442751,79583,Y
1134816,79583,N
1622695,79583,Y
1702561,508905,N
1615860,508905,Y
1389822,508905,N
1702561,775138,N
1615860,775138,N
1389822,775138,N
1702561,646523,N
1615860,646523,N
1389822,646523,Y
1014241,616599,N
1235863,616599,Y
1546918,616599,N
1014241,212549,N
1235863,212549,Y
