studentID,meetingID,attendance
1691816,3799,N
1744947,7039,N
1749846,7062,Y
1686770,1655,N
1660930,3569,Y
1664630,4047,Y
1677134,5877,Y
1704013,3561,N
1749238,3306,Y
1710884,9635,Y
1734495,4375,Y
1666175,6381,N
1731718,9847,N
1650225,1855,Y
1660747,4163,N
1696819,6749,Y
1671440,6486,N
1711288,9663,N
1689956,8514,Y
1655225,2182,Y
1711904,2604,N
1691729,6743,N
1659222,3322,Y
1683678,2495,Y
1696809,9099,N
1730857,2184,N
1657727,2700,N
1672988,4180,N
1706540,1678,Y
1749199,8779,N
1721625,1183,Y
1652914,4047,N
1741850,1696,Y
1682779,9151,N
1670177,2079,Y
1734495,9260,N
1725946,4879,Y
1686843,1821,N
1683162,7998,Y
1700210,7640,N
1734720,7945,N
1734036,4354,Y
1693840,5704,Y
1665809,8281,Y
1707222,5680,Y
1679458,7505,N
1695380,3340,Y
1673486,5334,Y
1685345,4061,N
1707573,1035,Y
1748485,7651,N
1739677,3966,Y
1709691,6686,N
1730719,8085,Y
1746027,3611,N
1657031,8281,N
1742151,3106,N
1733666,2064,Y
1704203,5854,Y
1651766,5311,Y
1701798,9611,N
1705866,4718,N
1651713,1168,N
1664837,7151,N
1691763,2687,Y
1652947,5567,N
1668420,2388,N
1718178,2834,Y
1672662,2029,Y
1692650,2759,Y
1672893,6861,N
1704158,3554,N
1720935,6460,Y
1738675,4809,N
1692243,9571,N
1678089,4978,N
1681059,3803,Y
1687735,2007,N
1664428,8005,Y
1731233,4862,N
1688360,3932,Y
1719526,3505,N
1735368,6418,N
1713437,5158,Y
1672102,9972,N
1664314,7418,Y
1746172,4559,N
1702745,9321,N
1703918,9932,Y
1722268,2918,Y
1731708,1035,N
1742877,5494,N
1690043,9709,N
1737359,3708,Y
1737705,6793,N
1740816,6232,Y
1717638,1291,Y
1680729,6460,N
1673821,3932,Y
1740115,7280,Y
1745926,6642,N
1746027,2727,N
1706293,8412,N
1691503,7073,Y
1696184,7520,Y
1658361,9433,N
1697001,1738,Y
1671024,1781,Y
1749251,5959,N
1684737,1151,N
1741203,5586,N
1661262,8441,Y
1720940,1659,Y
1703004,2340,N
1716715,8294,N
1655602,3340,Y
1687299,8020,N
1725100,7452,N
1690150,8401,N
1706854,2628,N
1733501,7232,N
1722230,5680,N
1742263,3077,N
1672741,6579,Y
1735576,2628,N
1657842,4448,N
1656638,4189,N
1676360,1547,Y
1683992,3306,N
1681780,1346,N
1688694,3752,N
1671391,1085,Y
1685626,9681,Y
1704487,4060,Y
1671479,5699,N
1744698,8036,Y
1674834,8948,N
1703870,9630,Y
1658036,5667,Y
1734731,2186,Y
1675197,8399,N
1656336,4529,N
1652910,6594,Y
1659503,5967,Y
1744786,8399,N
1740987,7883,N
1659552,8827,N
1729528,8348,N
1654546,1054,N
1681077,2490,Y
1656711,9151,Y
1716316,6025,N
1684648,6232,N
1714283,5115,N
1699210,9873,Y
1684443,7992,Y
1712858,4087,Y
1712999,6824,Y
1747888,8988,N
1675362,1226,N
1741010,9224,Y
1740885,1659,N
1738953,9068,Y
1654545,5249,N
1693873,8129,N
1726789,3027,N
1712368,6056,N
1677574,8816,N
1742046,8047,N
1663196,9151,Y
1666598,9664,Y
1715639,2221,N
1700892,2495,Y
1695288,6034,Y
1749199,6818,N
1650624,7196,N
1749068,7062,N
1679349,2889,N
1653696,8339,Y
1696768,8084,N
1674821,3297,Y
1675035,4650,Y
1703558,3458,N
1689719,5714,Y
1696415,4005,N
1658658,3395,N
1652754,9846,N
1747522,9173,N
1735157,1790,Y
1668488,3458,Y
1660930,1511,Y
1720185,5526,N
1691685,7839,N
1733999,4559,Y
1681119,8562,Y
1650350,3708,N
1704390,3981,Y
1691185,3805,N
1738546,4167,Y
1728713,3379,Y
1706854,8334,N
1707573,7063,N
1661907,2455,Y
1702446,4325,Y
1723855,4534,Y
1662624,8684,Y
1742791,6864,N
1677196,5854,N
1744486,1393,Y
1664870,3725,N
1730794,7127,N
1654805,4624,N
1707595,8791,N
1748130,1291,N
1679118,4479,Y
1731465,6547,Y
1732031,8186,Y
1720836,5195,N
1662910,7828,N
1720872,8021,Y
1659846,2343,Y
1749850,7892,N
1742877,2933,Y
1741574,5962,N
1712878,3803,N
1718946,8224,N
1698236,9251,Y
1671913,6565,N
1660777,8816,N
1709123,2119,N
1678734,3529,N
1704934,1538,Y
1663415,4529,N
1711931,2027,Y
1705974,1063,N
1711665,8614,N
1694731,8674,Y
1689505,5208,Y
1666119,5195,N
1728711,7777,N
1686563,1621,N
1673356,2034,N
1738706,9370,Y
1700885,8674,N
1681965,6025,Y
1729391,3725,N
1736784,6642,Y
1727822,2745,N
1688079,1659,Y
1715240,3416,Y
1748904,5370,N
1721855,9728,Y
1749396,2027,N
1707485,3950,N
1717416,8827,N
1693243,6896,Y
1716976,1168,N
1665605,5115,Y
1687998,7904,Y
1673000,9115,Y
1748282,7436,N
1667470,9946,N
1700220,2422,N
1679976,8003,Y
1736231,7503,N
1661088,7904,N
1742954,5477,N
1742723,9883,Y
1693714,8567,N
1733334,8231,N
1746586,8102,Y
1727393,6381,N
1653727,7085,N
1727892,5877,N
1746586,4758,N
1685162,7800,N
1715567,2720,N
1729803,6486,N
1678734,6500,Y
1715139,4487,Y
1682087,7395,Y
1747473,9690,Y
1749031,9889,N
1705090,2434,Y
1672568,3544,Y
1707315,5492,N
1660489,9664,N
1709382,9436,Y
1704924,4862,N
1747979,9017,N
1674120,4403,Y
1700175,5459,N
1654160,9701,N
1662943,2176,N
1714642,3129,N
1669575,6056,Y
1731665,3528,N
1659789,7298,N
1691127,8840,N
1698170,7875,Y
1668156,7590,N
1710305,5120,N
1679060,4005,Y
1731651,5740,N
1666079,9795,Y
1688666,6568,Y
1656136,4424,N
1652616,7711,Y
1688208,3805,Y
1679725,4141,N
1729032,3452,Y
1683426,9316,Y
1691919,6732,Y
1738895,6141,N
1734849,5992,N
1745079,4067,Y
1706174,6194,N
1741902,8215,N
1679502,2687,Y
1716069,4249,N
1736516,1854,Y
1698410,9158,N
1688609,1137,Y
1735468,2986,N
1656097,8988,N
1703134,4060,Y
1696093,4357,Y
1678613,7277,N
1737241,1028,Y
1679595,8334,N
1716185,6373,N
1713810,9850,Y
1671208,7233,N
1650493,5704,Y
1701890,6081,Y
1697501,1701,Y
1681173,7800,N
1668153,6442,Y
1689798,4163,N
1741212,4129,N
1694989,7073,N
1702944,6383,N
1702870,4183,Y
1748188,4716,Y
1665242,7998,N
1672662,4510,Y
1662695,1970,N
1684073,6341,Y
1694031,4013,N
1731971,6032,Y
1746466,7122,Y
1689088,6861,Y
1701550,4185,N
1692708,6048,Y
1724431,5235,Y
1733300,3477,N
1654650,2009,N
1689111,1196,Y
1664671,7904,N
1718618,8021,Y
1706062,1121,Y
1700298,4063,N
1664778,2723,Y
1683644,5586,N
1738299,2636,N
1682317,4790,Y
1680597,1887,Y
1689267,4767,Y
1707264,5721,N
1746788,4061,N
1665781,9681,N
1654293,6573,Y
1665085,3935,Y
1738546,1226,N
1739762,7749,N
1736730,9581,Y
1728580,7063,N
1659172,5233,N
1724410,3708,N
1660436,5593,N
1668016,6141,Y
1655225,2986,N
1697414,5942,Y
1651156,7945,Y
1723714,4197,N
1662489,7855,Y
1733145,1621,N
1711641,2998,Y
1691192,8224,N
1669428,9675,Y
1690136,7481,Y
1650977,4222,Y
1733784,2607,N
1712998,2742,N
1665987,2434,N
1679414,3745,Y
1721996,3728,Y
1720098,1151,Y
1697469,2302,N
1693543,2673,N
1707595,4570,N
1717731,4114,N
1663667,6793,Y
1659503,1655,Y
1661520,5041,N
1660608,1887,Y
1698001,1781,N
1727201,4113,Y
1696084,7040,Y
1693212,3827,N
1747455,5167,Y
1667634,7233,N
1668132,6958,N
1734334,7523,Y
1658443,4061,Y
1687968,1867,Y
1737573,3935,N
1667256,1790,N
1652854,7855,Y
1719355,9488,Y
1681262,9571,Y
1659959,8134,N
1729575,1179,Y
1747340,2617,N
1688168,2815,Y
1705450,6749,Y
1670063,4232,N
1745645,6445,Y
1713630,4455,N
1731541,9308,Y
1695299,1976,Y
1662485,2693,N
1689696,1864,Y
1654944,5494,N
1697293,2445,Y
1654562,2616,Y
1680373,3259,N
1677661,2408,N
1679663,1704,N
1682468,2650,N
1749284,6581,Y
1684451,9630,Y
1738780,3577,N
1741180,1712,N
1668131,6592,N
1695619,3476,N
1672496,6592,Y
1699942,7298,Y
1660489,8712,N
1722977,5262,N
1722425,5903,Y
1742795,4740,N
1746006,8735,Y
1700879,4570,Y
1673602,6829,N
1705529,8129,N
1711613,4217,Y
1719866,7897,Y
1659758,8983,Y
1741978,1479,Y
1694184,3131,N
1704723,1373,Y
1663821,4448,Y
1656272,8343,Y
1689111,2647,N
1683636,6442,N
1664038,2693,Y
1746128,6486,N
1725806,9854,Y
1700574,8335,Y
1698799,4900,N
1749021,8868,N
1743011,4357,Y
1719150,8084,N
1657256,6579,N
1717329,7875,N
1668154,7097,N
1717871,7122,Y
1656978,2785,N
1657727,6311,N
1664394,4853,Y
1680250,1084,Y
1744792,1879,Y
1725484,5370,N
1718808,8412,Y
1701674,2302,Y
1696321,2693,N
1651833,1827,Y
1703423,7166,N
1696126,9972,Y
1691947,4619,Y
1681804,9663,Y
1691061,3036,N
1657432,3187,Y
1719084,9883,Y
1688609,6095,N
1722324,6961,Y
1654317,9046,N
1681821,7298,Y
1716980,9886,Y
1686625,8215,Y
1704732,3980,N
1681618,1318,N
1720096,1698,N
1746805,1910,Y
1724883,9326,N
1748329,3628,Y
1718602,6992,Y
1709456,2998,Y
1689134,3524,N
1666544,4774,Y
1700214,9098,N
1744164,4093,N
1700660,7706,N
1715301,1821,Y
1719020,1791,Y
1652823,4619,Y
1694068,5329,N
1694816,8868,Y
1723433,3509,N
1666129,4232,Y
1702910,6882,N
1695261,1551,N
1738245,8735,Y
1684526,1590,N
1682255,2693,N
1739940,8674,N
1748031,8253,N
1694754,6943,N
1735350,1019,N
1684629,2088,N
1655823,8567,N
1650666,7503,N
1671344,3992,Y
1676025,6102,N
1665864,4534,N
1689097,1151,Y
1707837,8129,N
1688273,1512,Y
1684849,1665,N
1657644,3600,N
1701396,2027,N
1669951,3614,Y
1676101,1864,N
1662702,8084,N
1740621,4019,N
1732523,6048,N
1690875,2930,Y
1701769,6575,Y
1669940,8928,N
1689088,7883,N
1674269,8314,N
1742367,6842,Y
1707524,6418,N
1697356,9873,N
1746035,4116,N
1729553,5740,Y
1659725,5416,N
1668953,4295,N
1652660,6107,Y
1662943,8988,N
1699737,7122,Y
1679458,8419,N
1705144,9906,N
1658364,7716,Y
1727151,6798,Y
1676692,4761,N
1687196,1729,Y
1746176,9370,N
1748214,9709,Y
1734392,3340,Y
1723175,7039,N
1684085,4013,Y
1735811,2672,N
1656388,1821,Y
1689744,5608,N
1670351,6980,Y
1711619,3937,N
1744706,5475,Y
1734189,3925,Y
1722215,1226,Y
1702095,8976,N
1705851,8232,N
1715207,2981,Y
1741560,9046,N
1728881,9932,Y
1690880,3577,Y
1736959,5185,Y
1670298,2673,Y
1678273,9790,Y
1707397,1712,N
1660095,2932,Y
1720155,4487,N
1715387,1393,N
1729430,2643,N
1703928,6961,N
1734968,8791,Y
1705323,2222,Y
1736481,2079,N
1732186,7640,Y
1651316,4087,Y
1743414,4753,Y
1686082,1474,N
1714955,3953,N
1730434,8946,Y
1684988,4718,Y
1654799,9212,N
1740398,3391,Y
1686718,4343,Y
1698763,1733,N
1695320,2316,Y
1705747,8095,N
1666132,1704,N
1674164,4510,N
1690011,4092,N
1720023,3794,Y
1653986,2302,N
1734563,4443,Y
1734995,5049,N
1678270,9221,N
1681843,2989,Y
1680914,9095,Y
1716169,8252,N
1742792,5381,Y
1707408,7662,Y
1690518,1137,Y
1673678,7651,Y
1693482,9083,N
1665666,2221,N
1666303,6243,Y
1716150,8020,N
1672954,4326,Y
1657026,5069,N
1700151,4325,N
1714955,2687,Y
1722325,3742,Y
1687562,2127,N
1709460,5768,Y
1742407,7857,N
1667788,6056,Y
1675645,5586,Y
1680680,6228,Y
1668954,4197,N
1655763,3745,N
1714853,2290,N
1686109,3228,Y
1678746,1226,Y
1663632,7063,Y
1734728,7651,Y
1677310,3561,N
1696110,3855,Y
1679279,3541,Y
1734060,4793,Y
1685349,9934,Y
1728814,7279,N
1707408,1244,Y
1709050,1453,Y
1746448,4833,N
1671279,5569,N
1666873,7584,Y
1676950,3487,N
1708446,3311,N
1659654,9285,Y
1674662,2647,N
1673271,5244,N
1691895,2759,Y
1719980,7758,N
1706780,7097,N
1744874,5974,Y
1674197,1817,N
1668367,7110,N
1692051,8085,N
1745137,8419,N
1669383,3286,N
1730457,6350,N
1722516,5699,Y
1697949,7113,Y
1732045,8928,Y
1728139,8712,Y
1717329,9889,Y
1675624,2252,Y
1692784,4866,Y
1666175,2305,Y
1739048,4249,N
1734563,7062,N
1688438,1821,Y
1689248,9437,N
1722681,9581,Y
1686129,9151,N
1730661,2110,Y
1655583,5370,N
1744698,2693,N
1668856,4113,Y
1676401,6919,N
1735744,3395,Y
1668304,7155,N
1744290,9664,Y
1702136,2981,N
1734982,6445,Y
1694999,6764,N
1729642,2683,N
1700388,2784,Y
1738216,5823,Y
1741931,1028,Y
1745398,9422,N
1652149,6573,N
1651397,8735,N
1727841,2029,N
1667070,4518,Y
1684150,1970,N
1677103,7103,N
1719812,4479,N
1713956,2064,Y
1718177,8436,N
1736649,1393,N
1660939,7305,Y
1709359,9996,Y
1736082,8674,Y
1734202,3129,Y
1714329,6442,Y
1671266,5288,N
1745630,9946,Y
1696669,7513,N
1715974,3340,N
1672594,3935,N
1687882,7507,N
1722841,1140,N
1653058,1166,Y
1689345,3413,Y
1688553,2833,N
1747119,1704,N
1659925,1640,N
1680062,3712,N
1652910,6034,Y
1677995,6102,N
1712282,8261,N
1744648,7769,N
1682367,7520,N
1684970,3561,Y
1676387,2421,N
1709468,8868,Y
1721897,4960,Y
1659637,8294,Y
1673513,2693,Y
1704788,8191,N
1717538,2834,N
1698520,5249,Y
1687884,9663,Y
1661870,6709,Y
1700254,6107,N
1657591,6056,N
1689586,7415,Y
1686409,2729,N
1749996,1712,N
1656617,1373,Y
1678116,6766,Y
1711517,3477,Y
1666283,8064,Y
1664501,3382,N
1664980,9112,N
1731384,3992,N
1688821,5793,Y
1684522,5167,Y
1747921,6176,Y
1659925,4443,N
1684693,6709,N
1715735,1733,N
1659846,1013,Y
1660650,5420,Y
1718792,9353,Y
1746549,2176,Y
1719210,3932,Y
1738875,2203,Y
1716632,6531,Y
1709961,3062,Y
1708282,4858,N
1721312,1247,Y
1727199,8816,Y
1667612,8385,N
1702945,1879,N
1669128,5942,Y
1667011,3391,N
1680737,2221,Y
1722324,6225,Y
1653987,7192,Y
1730864,7904,N
1720449,9889,N
1705130,1845,N
1664608,4917,Y
1659469,6205,Y
1737363,2904,N
1677378,5416,Y
1727951,2070,N
1743402,8049,N
1658797,6699,N
1733853,6243,N
1655092,8948,N
1723311,9835,Y
1720292,7972,Y
1658399,6228,N
1730719,3710,Y
1695638,1844,N
1685645,7543,N
1657622,6232,N
1718008,1084,Y
1696704,4354,N
1686846,2889,Y
1681875,8730,Y
1706791,1997,N
1707246,5381,Y
1683081,1855,N
1730976,6114,N
1717871,6114,N
1679576,2122,N
1703889,4185,N
1657936,1318,N
1702808,2082,Y
1681165,9158,N
1682109,6732,Y
1699340,1218,Y
1661294,4178,Y
1701739,8939,N
1746841,5667,Y
1689092,1751,Y
1683374,7386,N
1720131,4511,Y
1726789,8445,Y
1697549,3267,Y
1739787,6531,Y
1693644,3204,N
1678089,4429,N
1655930,9316,Y
1652785,9115,Y
1732770,7192,Y
1671319,3228,Y
1690163,5041,Y
1732186,8638,Y
1708828,8275,N
1651077,7428,Y
1693796,5962,N
1662887,2130,Y
1680614,4232,Y
1663933,8308,Y
1688162,4886,N
1714897,6182,N
1696719,5172,Y
1660304,4479,Y
1715110,6948,Y
1747519,8939,N
1668994,1527,N
1677863,7325,Y
1742299,3152,N
1723048,4429,Y
1664038,9911,Y
1702808,3606,Y
1703178,6350,N
1653425,4183,Y
1666303,6378,N
1704738,3897,N
1742467,4215,Y
1746190,4060,Y
1699964,9261,Y
1708724,1244,Y
1679085,1733,N
1659272,9025,N
1699289,9010,N
1734683,5874,Y
1682109,4455,Y
1717578,1196,Y
1708371,2723,Y
1702108,4004,Y
1660888,8191,Y
1723111,5522,N
1698043,1729,Y
1727562,2579,N
1740676,2422,Y
1676950,8877,N
1686055,9261,Y
1745164,4487,Y
1711380,3954,Y
1737372,3937,Y
1656865,6136,Y
1714492,4943,N
1700493,7404,Y
1660607,3554,Y
1673420,4900,N
1651007,1178,Y
1706126,1696,Y
1679576,5484,Y
1655510,7452,Y
1661286,3382,N
1690156,2930,N
1737766,2009,Y
1686737,8129,Y
1674827,7349,Y
1745925,7452,N
1679770,7875,Y
1737437,3235,Y
1727447,5550,Y
1721044,7716,Y
1679645,7705,Y
1737665,1346,N
1669430,4877,Y
1663332,2176,Y
1703362,1629,Y
1734066,1091,N
1684601,7232,Y
1674197,8178,N
1743687,1140,N
1736123,6229,N
1653122,5640,Y
1680083,7418,N
1701057,1665,N
1665183,3864,Y
1665609,4093,Y
1702802,2769,N
1748544,8039,Y
1748107,2113,N
1692296,7379,Y
1670725,8295,N
1739936,1855,Y
1657020,3505,Y
1743911,1183,Y
1651709,5962,N
1745076,2203,Y
1734127,7873,Y
1749555,8134,N
1658208,1226,N
1707824,4866,Y
1710025,6798,N
1721293,9010,Y
1692146,8441,N
1746299,3395,Y
1746035,4398,Y
1658541,4011,Y
1695874,4510,Y
1744648,4809,Y
1677669,5539,N
1653995,5019,N
1650980,5158,Y
1729815,6732,Y
1702516,7855,Y
1686787,6793,N
1736120,1644,N
1689029,9221,Y
1688009,3185,Y
1692941,7085,Y
1702305,4753,Y
1745737,3382,N
1652754,3267,N
1695924,2784,N
1739190,1729,N
1698864,1091,N
1693699,9790,Y
1676640,1592,N
1659797,1986,N
1694659,1054,N
1693032,1970,Y
1709006,8323,Y
1698898,7957,N
1714174,8186,Y
1748823,3899,N
1655528,9850,Y
1741940,3379,Y
1688964,2340,N
1700543,2561,Y
1674215,9260,N
1696110,7662,Y
1702728,4503,N
1724626,1629,N
1711817,8827,N
1694032,3166,Y
1720130,2981,Y
1684737,4742,Y
1730481,3752,N
1667035,5368,Y
1707844,3193,Y
1743215,8965,Y
1727026,6775,Y
1703813,7640,N
1715960,4217,Y
1708920,7491,N
1721486,7918,N
1734689,5936,Y
1682462,1678,Y
1747529,3077,N
1737665,5249,Y
1662227,9046,N
1737579,5704,N
1668255,7935,N
1725993,9850,Y
1721763,1395,Y
1724277,7749,Y
1691244,5957,Y
1743208,7538,N
1741750,5743,Y
1659339,4532,N
1656640,5704,N
1723026,5974,Y
1724025,3319,Y
1701966,5334,N
1718665,5069,Y
1726433,5492,Y
1732661,3038,Y
1739542,5233,Y
1727562,3038,Y
1704166,8712,N
1673900,7855,Y
1744415,9173,N
1744905,5874,N
1653880,1218,N
1657661,3166,Y
1699385,6750,N
1686644,2222,Y
1721648,9173,Y
1662829,1621,N
1690844,3103,Y
1701537,3038,Y
1682950,4877,N
1711941,1845,N
1654098,1976,Y
1730512,4087,N
1700096,7164,Y
1726459,2290,N
1689139,3193,Y
1683818,3395,Y
1684756,1144,Y
1692772,3235,Y
1660270,6205,Y
1664194,1362,N
1701964,2616,Y
1672603,1935,Y
1654562,1867,N
1714329,4197,Y
1728552,4065,Y
1664332,9308,Y
1652219,9025,N
1698344,7196,Y
1727020,3974,N
1663509,4113,N
1666789,4434,Y
1653296,6500,Y
1712547,1515,Y
1744891,3259,Y
1655461,6437,N
1700917,6699,N
1701774,3980,N
1749020,4948,N
1655092,1218,Y
1719323,7395,Y
1682580,5740,N
1715836,4326,Y
1721648,5368,Y
1689668,6053,N
1664504,4853,Y
1727716,2007,Y
1657689,8215,N
1658254,6842,N
1720652,2806,N
1737504,6034,N
1707570,1726,N
1701298,9367,Y
1674023,9889,N
1720872,7777,Y
1711261,6437,N
1666440,4833,Y
1745113,1590,N
1717990,2119,N
1687033,4093,Y
1722496,8401,N
1726764,5608,N
1729159,2815,N
1697560,7648,Y
1679294,9675,N
1701758,8706,N
1729357,7546,N
1687633,1366,Y
1690241,5288,N
1681022,2650,Y
1744154,1064,Y
1657321,7839,N
1690319,3306,Y
1704227,9946,Y
1652739,6007,Y
1739927,8403,N
1713407,1511,N
1731233,2444,N
1689260,4767,Y
1652009,2419,N
1674262,6492,N
1688821,1979,N
1741090,9353,Y
1688058,9016,N
1656932,2015,N
1663897,3855,N
1664264,6686,Y
1740057,1855,Y
1713185,4087,Y
1734274,9831,N
1653998,2647,N
1681843,6825,N
1715943,8721,Y
1666329,4434,N
1684436,2086,Y
1733111,3803,N
1744947,7233,N
1700476,1010,N
1696327,2628,N
1725649,6896,Y
1712980,9854,N
1709050,8294,Y
1715302,4357,N
1666605,4065,N
1655729,1547,N
1724047,6818,N
1730127,2441,Y
1685597,7040,Y
1712357,4178,Y
1669423,9591,Y
1704533,2932,Y
1696414,5667,Y
1710564,4217,N
1736082,4866,N
1709586,6093,N
1694201,2405,N
1695010,5370,Y
1674738,5714,N
1711915,5710,Y
1743038,8199,Y
1716611,7452,N
1741548,3311,Y
1708061,1879,Y
1730604,3103,Y
1727697,2375,N
1695548,1218,N
1738780,5622,N
1721656,2290,N
1678385,6882,N
1664995,3657,N
1711909,2522,Y
1703710,1125,Y
1697447,4215,Y
1748443,6686,N
1688609,9828,Y
1685336,2272,Y
1733569,4774,N
1720888,2379,Y
1720965,3103,Y
1701798,6588,Y
1688360,2101,Y
1688686,8191,N
1730481,7296,Y
1674999,1393,Y
1668897,5877,N
1738095,7609,N
1739098,1137,N
1712357,6871,Y
1740057,5019,N
1685597,7375,N
1745024,7716,N
1653653,3981,Y
1682304,4178,Y
1707214,8677,N
1677353,7857,N
1743402,2769,N
1678127,4060,N
1721908,4063,N
1685354,3166,Y
1714591,7232,Y
1730483,2343,Y
1706422,8402,Y
1726083,8181,N
1707596,1733,Y
1729815,3598,N
1672099,4661,Y
1706834,9173,N
1711703,5422,Y
1720307,2647,Y
1692962,9018,N
1691436,1935,N
1695235,7749,N
1691273,5069,Y
1718129,3530,N
1746473,6948,N
1720083,4167,N
1731233,6948,N
1712369,9831,N
1734441,1855,Y
1719802,4853,Y
1663854,1935,N
1716332,6818,N
1727476,9308,N
1727513,2604,Y
1661286,5859,Y
1654685,7871,N
1690906,6814,Y
1683950,6032,Y
1696967,4532,Y
1707300,6437,Y
1654357,2745,Y
1650563,2184,Y
1735114,1887,N
1674360,3682,N
1655762,1823,N
1741235,2079,N
1689088,9854,Y
1744566,3541,Y
1654431,6818,N
1743937,4943,N
1666606,4960,Y
1678534,4401,Y
1689668,9261,Y
1741850,4570,N
1674355,6958,N
1691128,3007,N
1661012,7945,Y
1671105,4424,N
1690445,5368,N
1734006,8235,N
1686578,5334,N
1721130,6089,Y
1719430,1827,Y
1702024,8674,Y
1710017,7379,Y
1669819,4487,N
1657043,1373,Y
1658906,9436,N
1659922,8039,Y
1662317,8502,Y
1654235,6588,Y
1672893,5492,N
1679319,1063,N
1734441,2388,N
1729801,4503,N
1715979,4570,N
1664357,7525,Y
1740359,6257,Y
1740096,4900,Y
1698995,7221,Y
1656829,6686,N
1741765,6601,N
1738273,2405,N
1744816,3682,Y
1722052,9505,N
1725972,4740,Y
1734655,3953,N
1701674,1362,Y
1744441,6568,Y
1719866,8047,N
1716629,8928,Y
1748188,5706,N
1686200,5942,Y
1739387,2915,N
1746943,2418,Y
1687998,5477,Y
1737359,5743,N
1678700,2745,N
1749504,6601,N
1713190,9831,Y
1740298,8191,N
1697772,6228,Y
1739194,5522,Y
1700660,3509,Y
1696743,5854,N
1688844,7897,N
1732374,8334,Y
1688752,5359,N
1728711,3380,Y
1707239,7543,Y
1683453,3897,N
1733477,1590,N
1740907,4809,N
1732368,2113,N
1746379,3710,N
1701121,4198,N
1696768,7097,N
1680686,6214,Y
1700737,6568,N
1715526,8049,N
1698935,4862,Y
1687221,1827,Y
1691521,3650,Y
1651077,4217,Y
1689265,9790,N
1671916,3864,N
1658275,1366,Y
1742350,1091,Y
1670370,9922,N
1718814,1733,Y
1710963,8759,N
1744188,8488,Y
1678659,8039,N
1732883,2015,Y
1671453,5115,N
1660908,3966,Y
1733388,8827,Y
1660736,8401,Y
1650303,8252,Y
1659918,6948,Y
1659348,5900,Y
1724073,4740,N
1661928,4650,Y
1745891,6093,Y
1740335,3803,N
1737498,1144,Y
1706730,6579,Y
1713050,9675,Y
1738152,1183,Y
1722080,8660,Y
1712956,2085,N
1668402,9505,N
1701427,2252,N
1712611,3416,Y
1682878,1547,N
1736418,8614,N
1744180,9828,N
1727603,4163,Y
1700779,1064,Y
1654476,3794,N
1741488,8712,Y
1734720,7935,Y
1652874,5704,Y
1694229,1590,Y
1713945,4877,Y
1722649,5477,Y
1721365,6102,Y
1663248,6375,Y
1683906,9173,Y
1708359,1019,Y
1684444,3650,N
1711193,6232,N
1669141,6876,Y
1707315,5957,N
1738694,3710,N
1684918,8412,N
1679767,2899,N
1665433,3311,N
1724620,9115,Y
1705948,6506,Y
1685055,6214,N
1655186,8323,N
1656226,6919,N
1704192,4455,N
1681373,3008,Y
1699650,1121,Y
1698468,8401,Y
1732294,8181,N
1737067,9380,N
1738348,6378,Y
1739985,7152,Y
1676423,5224,Y
1749582,5874,N
1737921,5337,N
1711123,4129,Y
1695475,3166,Y
1746033,4223,Y
1698043,5262,N
1695572,7127,Y
1684852,1395,N
1672251,4217,N
1688387,5593,N
1742853,5903,Y
1657931,8215,N
1719686,6892,N
1679279,6497,N
1670442,4215,N
1686668,9854,Y
1699563,6588,Y
1734633,5927,Y
1663160,5768,Y
1736594,5967,N
1684174,1887,Y
1685438,2743,N
1669197,9008,N
1716034,9972,N
1715719,3413,N
1735664,4005,Y
1666135,6775,Y
1658595,2419,N
1721312,2647,Y
1705585,9372,Y
1653713,4326,N
1746238,5019,N
1719686,9929,Y
1735735,2115,Y
1713993,8021,N
1686749,2784,Y
1709776,9934,Y
1693051,9224,N
1736481,6032,N
1719863,8348,N
1678385,6025,Y
1727364,3541,N
1747753,1183,Y
1681936,2388,Y
1704455,7279,N
1665558,3027,Y
1746178,7279,N
1657931,8334,N
1730483,2034,N
1702698,2290,N
1693304,8385,N
1683484,3297,Y
1698515,4093,N
1744905,9485,Y
1664393,3382,Y
1703992,9663,N
1747328,5764,Y
1721811,4236,N
1708032,6233,N
1746509,1166,Y
1730143,6642,N
1673101,1970,N
1664644,5550,Y
1651007,6383,Y
1721908,2932,Y
1741317,1318,Y
1691582,2522,N
1719683,9675,N
1689827,9068,Y
1670877,9308,N
1672298,2683,N
1666962,2332,N
1696289,3528,N
1729472,3529,N
1670898,2604,N
1728427,7749,N
1689855,4063,Y
1721233,4900,N
1738680,8488,Y
1659044,6497,Y
1667492,8603,N
1676847,3152,Y
1748320,7087,Y
1702410,8677,N
1715136,2035,N
1700180,5233,Y
1674662,3569,N
1692213,5167,N
1697290,2649,Y
1673869,8840,Y
1694609,9300,Y
1664400,3605,N
1691895,7296,N
1660456,1137,N
1681740,6225,N
1702070,1629,N
1655896,3100,N
1741504,2441,Y
1712482,3077,N
1687507,2718,N
1650377,9934,Y
1680135,9849,Y
1748728,4942,N
1706494,5262,Y
1668261,1226,Y
1715355,8215,N
1744610,4534,N
1674360,4853,N
1678305,5854,N
1711587,6378,Y
1693043,1827,N
1665661,3956,N
1698465,4113,N
1687812,4761,Y
1650953,6176,Y
1741324,6520,Y
1708411,5419,N
1707833,3476,Y
1694813,2495,N
1667458,1166,Y
1716448,2027,N
1746753,2727,N
