studentID,meetingID,attendance
1657758,5017,N
1676276,5017,N
1670195,5017,Y
1686723,5017,N
1688923,5017,Y
1707553,5017,N
1724030,5017,Y
1683200,5017,N
1679144,5017,N
1746804,5017,Y
1712050,5017,N
1656843,5017,Y
1667131,5017,N
1704051,5017,N
1679515,5017,N
1745108,5017,Y
1696013,5017,N
1700249,5017,N
1731014,5017,Y
1712648,5017,Y
1737286,5017,N
1673867,5017,Y
1698502,5017,N
1704759,5017,N
1698680,5017,Y
1749919,5017,N
1698806,5017,N
1655869,5017,Y
1690867,5017,Y
1731981,5017,N
1713732,5017,Y
1740526,5017,Y
1675031,5017,Y
1697616,5017,Y
1703820,5017,Y
1748916,5017,N
1656843,6199,Y
1736774,6199,N
1697942,6199,Y
1650859,6199,Y
1741123,6199,Y
1692008,6199,N
1692029,6199,Y
1692111,6199,N
1710734,6199,N
1692466,6199,N
1723229,6199,N
1684403,6199,Y
1653793,6199,N
1692811,6199,Y
1653982,6199,N
1699187,6199,N
1713621,6199,N
1689223,6199,N
1660666,6199,Y
1736526,6199,N
1718248,6199,N
1667131,6199,Y
1734759,6199,N
1681563,6199,Y
1706166,6199,Y
1728840,6199,Y
1700200,6199,N
1661320,6199,N
1708611,6199,Y
1739456,6199,Y
1719119,6199,N
1678212,6199,Y
1670088,6199,N
1674285,6199,N
1723553,6199,Y
1715539,6199,Y
1668515,6199,Y
1719858,6199,N
1736343,6199,Y
1672965,6199,Y
1675152,6199,N
1693686,6199,Y
1656901,6199,Y
1659013,6199,Y
1700000,6199,N
1653054,6199,N
1675597,6199,N
1722732,6199,N
1700241,6199,N
1653339,6199,Y
1663717,6199,Y
1721169,6199,Y
1657758,6199,N
1702932,6199,Y
1690754,6199,Y
1688778,6199,N
1668446,6199,Y
1711535,6199,Y
1717825,6199,N
1707764,6199,N
1738537,6199,Y
1746671,6199,Y
1663010,9313,Y
1747022,9313,Y
1661021,9313,Y
1677559,9313,N
1728840,9313,N
1702285,9313,Y
1669654,9313,N
1731207,9313,N
1676006,9313,N
1676050,9313,Y
1729468,9313,Y
1651680,9313,N
1684518,9313,N
1744080,9313,Y
1717661,9313,Y
1738301,9313,N
1695519,9313,N
1693597,9313,N
1656762,9313,N
1687610,9313,Y
1687631,9313,Y
1738873,9313,Y
1657082,9313,Y
1722732,9313,Y
1704377,9313,Y
1739308,9313,N
1698523,9313,N
1669869,9313,N
1706881,9313,N
1731536,9313,Y
1733637,9313,N
1678487,9313,Y
1713519,9313,Y
1721882,9313,Y
1693263,9313,Y
1695546,9313,N
1691550,9313,N
1703934,9313,N
1656901,9313,Y
1658970,9313,Y
1726695,9313,Y
1696070,9313,N
1694070,9313,N
1702420,9313,Y
1739382,9313,N
1692384,9313,Y
1706736,9313,Y
1723287,9313,Y
1721299,9313,N
1672231,9313,Y
1739937,9313,N
1699187,9313,N
1742391,9313,Y
1717866,9313,Y
1697616,9313,Y
1712050,9313,N
1665051,3186,Y
1656925,3186,Y
1745108,3186,N
1687822,3186,Y
1710443,3186,Y
1683871,3186,N
1741228,3186,Y
1702371,3186,N
1749574,3186,N
1725083,3186,N
1712887,3186,Y
1672116,3186,N
1700837,3186,Y
1682509,3186,N
1672437,3186,N
1668515,3186,Y
1652321,3186,N
1701541,3186,Y
1695447,3186,Y
1656604,3186,N
1675103,3186,Y
1650566,3186,Y
1689542,3186,N
1746971,3186,Y
1740960,3186,N
1738972,3186,N
1677633,3186,N
1730927,3186,Y
1741222,3186,Y
1692111,3186,N
1702420,3186,N
1673867,3186,N
1651364,3186,Y
1680185,3186,N
1665984,3186,N
1713190,3186,Y
1707163,3186,Y
1742182,3186,Y
1701300,3186,N
1728112,3186,Y
1677008,3186,N
1672965,3186,N
1738537,3186,Y
1730435,3186,Y
1748916,3186,Y
1718248,3186,N
1738786,3186,N
1677495,3186,N
1726704,3186,N
1692008,3186,N
1665416,3186,Y
1714603,3186,N
1690073,3186,Y
1724990,3186,Y
1657488,3186,Y
1725105,3186,N
1731425,3186,Y
1706954,3186,Y
1653797,3186,Y
1723553,3186,N
1695121,3186,N
1742413,3186,N
1689223,3186,N
1701591,3186,N
1705736,3186,Y
1738590,3186,N
1732483,3186,Y
1656762,3186,N
1728490,3186,Y
1728546,4480,Y
1734711,4480,Y
1683612,4480,Y
1694008,4480,Y
1661353,4480,N
1729028,4480,Y
1665559,4480,N
1653387,4480,Y
1717018,4480,Y
1665984,4480,Y
1713160,4480,Y
1686565,4480,N
1707169,4480,N
1690841,4480,N
1682757,4480,Y
1658304,4480,N
1738222,4480,Y
1713703,4480,Y
1683022,4480,N
1730315,4480,N
1714063,4480,Y
1701922,4480,Y
1726540,4480,N
1700000,4480,N
1718600,4480,Y
1700296,4480,N
1729038,4480,N
1724990,4480,N
1716949,4480,N
1655587,4480,N
1651680,4480,Y
1692683,4480,N
1702971,4480,Y
1651899,4480,N
1737983,4480,N
1684873,4480,N
1723860,4480,Y
1730085,4480,N
1689132,4480,Y
1693263,4480,Y
1672999,4480,Y
1703848,4480,N
1663010,4480,Y
1679515,4480,Y
1696052,4480,Y
1722772,4480,N
1714644,4480,N
1706514,4480,Y
1657412,4480,N
1743618,4480,Y
1737648,4480,N
1698806,4480,N
1668123,4480,N
1737799,4480,N
1711314,4480,Y
1654037,4480,N
1744271,4480,N
1703395,4480,Y
1672744,4480,Y
1664579,4480,Y
1711711,4480,Y
1675120,4480,N
1697793,1308,Y
1720450,1308,Y
1716504,1308,N
1741160,1308,N
1706402,1308,Y
1686068,1308,N
1659676,1308,Y
1672029,1308,Y
1665984,1308,N
1706954,1308,Y
1725457,1308,Y
1674370,1308,Y
1692960,1308,Y
1707339,1308,N
1711711,1308,Y
1711766,1308,N
1683200,1308,N
1705776,1308,N
1677234,1308,N
1658970,1308,N
1650892,1308,N
1673555,1308,Y
1700200,1308,N
1716698,1308,N
1686133,1308,N
1747751,1308,Y
1749919,1308,Y
1733570,1308,Y
1743816,1308,N
1682514,1308,Y
1707144,1308,Y
1684774,1308,Y
1672608,1308,Y
1672815,1308,Y
1666802,1308,N
1730315,1308,Y
1675103,1308,N
1746892,1308,N
1656925,1308,Y
1669374,1308,Y
1669478,1308,Y
1687935,1308,N
1743377,1308,Y
1680150,1308,N
1672008,1308,Y
1729463,1308,Y
1749956,1308,N
1653760,1308,N
1733719,1308,Y
1733909,1308,N
1729836,1308,Y
1672671,1308,N
1676941,1308,N
1695473,1308,Y
1685296,1308,Y
1712050,1308,Y
1683579,2800,N
1652965,2800,Y
1687822,2800,Y
1653054,2800,N
1710448,2800,N
1665436,2800,N
1733040,2800,Y
1686022,2800,N
1708655,2800,N
1667829,2800,N
1686317,2800,N
1680185,2800,N
1706954,2800,N
1702905,2800,N
1737799,2800,Y
1719573,2800,Y
1709458,2800,Y
1701502,2800,Y
1660666,2800,N
1708026,2800,N
1663106,2800,Y
1724655,2800,N
1718546,2800,Y
1675597,2800,N
1694070,2800,Y
1745320,2800,N
1737153,2800,N
1741322,2800,Y
1725109,2800,Y
1680150,2800,N
1706803,2800,Y
1731435,2800,N
1684440,2800,N
1733637,2800,Y
1692799,2800,N
1695035,2800,Y
1691150,2800,N
1676941,2800,Y
1732398,2800,N
1740969,2800,N
1653005,2800,N
1663254,2800,N
1661272,2800,N
1683832,2800,N
1718703,2800,N
1737187,2800,N
1665598,2800,N
1706736,2800,Y
1694487,2800,N
1704759,2800,N
1700796,2800,Y
1698806,2800,N
1713160,2800,N
1744116,2800,N
1709395,2800,Y
1713735,2800,N
1738464,2800,N
1703820,2800,N
1656843,7159,N
1663010,7159,Y
1734759,7159,N
1749295,7159,Y
1675597,7159,N
1728925,7159,N
1722875,7159,Y
1680020,7159,N
1667790,7159,Y
1686317,7159,N
1663964,7159,Y
1651739,7159,Y
1702969,7159,N
1739937,7159,Y
1697044,7159,Y
1727816,7159,Y
1682888,7159,N
1742411,7159,N
1683120,7159,Y
1660645,7159,Y
1668888,7159,N
1718068,7159,Y
1693543,7159,Y
1716114,7159,Y
1669067,7159,N
1685476,7159,N
1736724,7159,N
1695786,7159,N
1702051,7159,N
1718600,7159,Y
1683832,7159,Y
1741228,7159,N
1706514,7159,N
1659558,7159,N
1659620,7159,N
1682276,7159,Y
1692664,7159,N
1686565,7159,Y
1721430,7159,Y
1680587,7159,Y
1703208,7159,Y
1674587,7159,Y
1713621,7159,Y
1742413,7159,N
1695447,7159,N
1728239,7159,Y
1666859,7159,Y
1726266,7159,N
1658742,7159,Y
1736607,7159,Y
1746892,7159,N
1726439,7159,Y
1660956,7159,N
1687610,7159,N
1689873,7159,N
1728840,7159,N
1683852,7159,N
1741240,7159,Y
1739382,7159,Y
1653443,7159,N
1667869,7159,N
1657743,7159,N
1711112,7159,Y
1684518,7159,N
1674370,7159,Y
1697016,7159,Y
1695035,7159,Y
1711513,7159,N
1742368,7159,N
1711711,7159,Y
1732320,7159,Y
1664752,7159,Y
1693489,7159,Y
1705808,7159,N
1714063,7159,N
1746859,7159,N
1699799,7159,N
1650691,5758,N
1656925,5758,N
1675597,5758,N
1737087,5758,Y
1729028,5758,N
1669767,5758,N
1657514,5758,N
1676153,5758,Y
1747903,5758,N
1713164,5758,N
1721390,5758,Y
1727644,5758,N
1695035,5758,Y
1746321,5758,N
1713648,5758,Y
1676941,5758,N
1711907,5758,Y
1693544,5758,Y
1654687,5758,N
1695786,5758,N
1654908,5758,Y
1722745,5758,N
1702314,5758,N
1706618,5758,Y
1749647,5758,Y
1663781,5758,Y
1672116,5758,N
1735625,5758,Y
1713182,5758,Y
1702969,5758,Y
1715394,5758,N
1733977,5758,Y
1670577,5758,N
1672744,5758,Y
1679063,5758,Y
1662776,5758,Y
1677203,5758,Y
1746859,5758,N
1726520,5758,Y
1663140,5758,Y
1692029,5758,N
1733069,5758,Y
1651327,5758,N
1657488,5758,Y
1727300,5758,N
1733562,5758,N
1651692,5758,N
1729579,5758,Y
1690754,5758,Y
1662240,5758,Y
1684873,5758,Y
1701300,5758,N
1715807,5758,N
1675028,5758,N
1726266,5758,Y
1658771,5758,N
1705956,5758,Y
1728526,4339,N
1701922,4339,Y
1704051,4339,Y
1710238,4339,N
1732825,4339,Y
1696052,4339,Y
1687935,4339,N
1706514,4339,N
1712859,4339,Y
1698595,4339,N
1672036,4339,N
1651669,4339,N
1672231,4339,N
1731702,4339,N
1701028,4339,N
1684775,4339,Y
1742301,4339,N
1740322,4339,Y
1744452,4339,N
1672815,4339,Y
1666719,4339,Y
1740559,4339,Y
1650547,4339,N
1656787,4339,Y
1736724,4339,N
1714261,4339,N
1663106,4339,Y
1700000,4339,N
1749295,4339,Y
1673555,4339,Y
1683871,4339,N
1739456,4339,Y
1725187,4339,N
1667885,4339,Y
1706881,4339,N
1723381,4339,N
1670195,4339,N
1744031,4339,N
1686707,4339,N
1717607,4339,Y
1730023,4339,N
1689123,4339,N
1740380,4339,N
1736314,4339,Y
1703648,4339,N
1662755,4339,N
1677203,4339,Y
1716207,4339,N
1728546,4339,N
1673331,4339,N
1706119,4339,N
1700017,4339,N
1741107,4339,N
1722745,4339,N
1729038,4339,N
1653443,4339,Y
1700632,4339,Y
1737528,4339,N
1733570,4339,Y
1702932,4339,Y
1733719,4339,N
1739937,4339,N
1653982,4339,Y
1695121,4339,N
1711623,4339,N
1742411,4339,N
1715807,4339,N
1711764,4339,Y
1738502,4339,Y
1666859,4339,N
1654687,4339,N
1665029,1686,Y
1654881,1686,N
1697942,1686,Y
1700070,1686,Y
1718546,1686,N
1653054,1686,Y
1706402,1686,N
1745392,1686,Y
1665598,1686,Y
1706644,1686,Y
1671902,1686,Y
1708871,1686,Y
1682416,1686,N
1727644,1686,N
1654011,1686,Y
1692964,1686,N
1658185,1686,Y
1693070,1686,N
1699314,1686,N
1746510,1686,Y
1676941,1686,Y
1674996,1686,Y
1675065,1686,Y
1697616,1686,Y
1691550,1686,N
1728526,1686,N
1673331,1686,Y
1659064,1686,Y
1724655,1686,N
1749295,1686,Y
1677633,1686,Y
1702314,1686,N
1722875,1686,N
1724990,1686,Y
1725109,1686,Y
1725187,1686,Y
1745741,1686,N
1651728,1686,N
1662185,1686,Y
1651969,1686,N
1703208,1686,N
1703285,1686,N
1668515,1686,N
1721867,1686,N
1672815,1686,N
1652433,1686,Y
1662755,1686,N
1734460,1686,N
1689483,1686,N
1740718,1686,Y
1661005,1686,Y
1654908,1686,Y
1665236,1686,Y
1693944,1686,Y
1671482,1686,Y
1747321,1686,N
1741240,1686,N
1708564,1686,N
1723017,1686,N
1669847,1686,Y
1737528,1686,Y
1655706,1686,N
1725457,1686,Y
1662191,1686,N
1713417,1686,N
1701189,1686,N
1684873,1686,Y
1738205,1686,N
1689123,1686,N
1689223,1686,N
1693401,1686,N
1693489,1686,Y
1705808,1686,N
1716114,1686,Y
1703934,1686,Y
1665051,7056,Y
1654908,7056,Y
1732825,7056,Y
1675556,7056,N
1747321,7056,N
1718703,7056,Y
1733069,7056,N
1745392,7056,Y
1733236,7056,N
1716949,7056,Y
1714982,7056,Y
1665952,7056,Y
1721390,7056,N
1746079,7056,Y
1713416,7056,Y
1727816,7056,Y
1699187,7056,Y
1670595,7056,N
1721882,7056,N
1724030,7056,Y
1666859,7056,N
1654623,7056,Y
1656762,7056,N
1726528,7056,Y
1699979,7056,Y
1669362,7056,Y
1671482,7056,Y
1747335,7056,Y
1722820,7056,Y
1700313,7056,Y
1686022,7056,Y
1673867,7056,N
1712859,7056,Y
1692466,7056,Y
1711112,7056,N
1670195,7056,N
1670313,7056,Y
1740047,7056,Y
1660238,7056,Y
1707401,7056,Y
1654284,7056,Y
1678902,7056,N
1666802,7056,Y
1734460,7056,Y
1707910,7056,Y
1683545,7056,N
1726656,7056,Y
1663254,7056,N
1673555,7056,Y
1661320,7056,N
1694151,7056,Y
1708523,7056,Y
1743377,7056,Y
1725109,7056,N
1706736,7056,Y
1694619,7056,Y
1715211,7056,N
1660007,7056,N
1737983,7056,Y
1697064,7056,N
1709395,7056,N
1689016,7056,Y
1652244,7056,Y
1683022,7056,Y
1705729,7056,N
1740629,7056,Y
1677203,7056,N
1669171,6805,N
1689873,6805,Y
1665436,6805,Y
1702404,6805,N
1729075,6805,Y
1722967,6805,Y
1698523,6805,Y
1676153,6805,Y
1653760,6805,N
1698874,6805,N
1651817,6805,N
1688923,6805,Y
1672608,6805,N
1670648,6805,Y
1742391,6805,N
1683120,6805,Y
1668825,6805,N
1703648,6805,N
1744705,6805,Y
1681563,6805,N
1661272,6805,N
1741222,6805,Y
1729038,6805,N
1677895,6805,N
1739382,6805,N
1676050,6805,N
1665952,6805,N
1735714,6805,Y
1674298,6805,Y
1701189,6805,N
1699187,6805,N
1664475,6805,N
1691134,6805,Y
1683051,6805,Y
1713872,6805,Y
1693401,6805,N
1687281,6805,Y
1740629,6805,Y
1669362,6805,N
1694070,6805,N
1653210,6805,N
1733149,6805,N
1700423,6805,N
1657488,6805,Y
1714982,6805,N
1737696,6805,N
1713190,6805,N
1737799,6805,N
1733977,6805,N
1744271,6805,Y
1699314,6805,N
1732112,6805,N
1701541,6805,Y
1677008,6805,Y
1695447,6805,Y
1668888,6805,Y
1730568,6194,N
1734759,6194,N
1749110,6194,N
1693940,6194,Y
1735006,6194,N
1702371,6194,N
1710734,6194,N
1663717,6194,N
1731425,6194,Y
1670088,6194,N
1682416,6194,Y
1729579,6194,N
1666253,6194,Y
1697044,6194,N
1697064,6194,Y
1746321,6194,Y
1715673,6194,N
1730085,6194,Y
1746510,6194,Y
1662629,6194,Y
1658611,6194,N
1668888,6194,Y
1650679,6194,Y
1736724,6194,Y
1673331,6194,Y
1738972,6194,N
1716504,6194,N
1747335,6194,Y
1706514,6194,N
1733288,6194,N
1704688,6194,N
1731435,6194,N
1741771,6194,Y
1655803,6194,Y
1727612,6194,Y
1699027,6194,N
1684759,6194,N
1738085,6194,N
1711513,6194,N
1691150,6194,N
1742391,6194,Y
1719899,6194,N
1683116,6194,Y
1707764,6194,Y
1718068,6194,N
1658970,6194,N
1675380,6194,Y
1700070,6194,Y
1675591,6194,N
1685956,6194,Y
1665559,6194,Y
1680049,6194,Y
1747728,6194,Y
1729389,6194,Y
1715170,6194,Y
1741851,6194,Y
1705125,6194,N
1727729,6194,Y
1692960,6194,N
1684873,6194,N
1701300,6194,Y
1723926,6194,N
1744452,6194,N
1689223,6194,Y
1734369,6194,N
1683200,6194,N
1701808,6194,Y
1697793,3270,N
1720450,3270,N
1716504,3270,Y
1741160,3270,N
1706402,3270,N
1686068,3270,Y
1659676,3270,Y
1672029,3270,N
1665984,3270,N
1706954,3270,Y
1725457,3270,N
1674370,3270,Y
1692960,3270,Y
1707339,3270,Y
1711711,3270,N
1711766,3270,Y
1683200,3270,N
1705776,3270,Y
1677234,3270,Y
1658970,3270,N
1650892,3270,Y
1673555,3270,Y
1700200,3270,N
1716698,3270,Y
1686133,3270,Y
1747751,3270,Y
1749919,3270,N
1733570,3270,N
1743816,3270,N
1682514,3270,N
1707144,3270,Y
1684774,3270,Y
1672608,3270,Y
1672815,3270,N
1666802,3270,N
1730315,3270,Y
1675103,3270,N
1746892,3270,N
1656925,3270,Y
1669374,3270,Y
1669478,3270,Y
1687935,3270,N
1743377,3270,Y
1680150,3270,N
1672008,3270,Y
1729463,3270,Y
1749956,3270,N
1653760,3270,Y
1733719,3270,N
1733909,3270,N
1729836,3270,Y
1672671,3270,N
1676941,3270,N
1695473,3270,N
1685296,3270,N
1712050,3270,Y
1650691,1521,N
1673337,1521,N
1722533,1521,Y
1702180,1521,Y
1677633,1521,Y
1722737,1521,N
1722772,1521,N
1720864,1521,Y
1686068,1521,Y
1659558,1521,Y
1667779,1521,N
1665790,1521,Y
1721261,1521,N
1676276,1521,Y
1690754,1521,N
1670356,1521,Y
1660238,1521,N
1731981,1521,N
1654284,1521,N
1683051,1521,Y
1703647,1521,N
1672965,1521,Y
1675103,1521,Y
1654687,1521,N
1710051,1521,Y
1669171,1521,N
1724550,1521,N
1652965,1521,Y
1696052,1521,N
1673555,1521,Y
1692029,1521,N
1700313,1521,N
1704482,1521,N
1708655,1521,Y
1657514,1521,Y
1655506,1521,Y
1657642,1521,Y
1700796,1521,Y
1653797,1521,Y
1694852,1521,N
1653982,1521,N
1668446,1521,N
1695121,1521,N
1730085,1521,Y
1689223,1521,N
1666802,1521,N
1662755,1521,N
1681264,1521,Y
1689542,1521,Y
1742958,1521,N
1665188,1521,N
1689873,1521,Y
1659197,1521,Y
1741160,1521,N
1747335,1521,N
1733149,1521,N
1729075,1521,N
1749641,1521,N
1677995,1521,Y
1676006,1521,N
1667885,1521,N
1736698,1521,Y
1731702,1521,N
1686723,1521,N
1662191,1521,N
1701241,1521,N
1711623,1521,Y
1728084,1521,N
1736343,1521,Y
1674996,1521,Y
1720116,1521,Y
1732483,1521,N
1658846,1521,Y
1656843,6132,Y
1736774,6132,N
1697942,6132,Y
1650859,6132,Y
1741123,6132,N
1692008,6132,N
1692029,6132,N
1692111,6132,Y
1710734,6132,Y
1692466,6132,N
1723229,6132,Y
1684403,6132,Y
1653793,6132,N
1692811,6132,N
1653982,6132,N
1699187,6132,Y
1713621,6132,N
1689223,6132,Y
1660666,6132,Y
1736526,6132,Y
1718248,6132,Y
1667131,6132,Y
1734759,6132,N
1681563,6132,Y
1706166,6132,N
1728840,6132,N
1700200,6132,N
1661320,6132,Y
1708611,6132,Y
1739456,6132,N
1719119,6132,Y
1678212,6132,N
1670088,6132,Y
1674285,6132,Y
1723553,6132,N
1715539,6132,Y
1668515,6132,Y
1719858,6132,Y
1736343,6132,Y
1672965,6132,Y
1675152,6132,N
1693686,6132,Y
1656901,6132,N
1659013,6132,N
1700000,6132,Y
1653054,6132,Y
1675597,6132,Y
1722732,6132,Y
1700241,6132,N
1653339,6132,N
1663717,6132,Y
1721169,6132,N
1657758,6132,N
1702932,6132,Y
1690754,6132,N
1688778,6132,Y
1668446,6132,Y
1711535,6132,N
1717825,6132,Y
1707764,6132,N
1738537,6132,Y
1746671,6132,N
1667081,3220,N
1726575,3220,N
1732735,3220,Y
1679515,3220,N
1706227,3220,Y
1698128,3220,Y
1683871,3220,N
1700423,3220,N
1671902,3220,Y
1725187,3220,Y
1731536,3220,N
1686565,3220,Y
1660008,3220,Y
1727644,3220,N
1740047,3220,N
1727918,3220,Y
1730023,3220,Y
1742368,3220,Y
1736335,3220,Y
1650399,3220,N
1689443,3220,N
1691573,3220,N
1724365,3220,Y
1718311,3220,N
1673331,3220,N
1720450,3220,Y
1693885,3220,Y
1698099,3220,Y
1681773,3220,Y
1651157,3220,N
1651327,3220,Y
1676006,3220,Y
1721167,3220,N
1694675,3220,Y
1713190,3220,N
1692799,3220,Y
1746079,3220,Y
1695034,3220,Y
1723860,3220,N
1738222,3220,Y
1724030,3220,Y
1705636,3220,Y
1707764,3220,N
1693544,3220,N
1689542,3220,Y
1656787,3220,N
1654884,3220,Y
1654908,3220,Y
1659013,3220,Y
1728740,3220,N
1696070,3220,N
1665436,3220,Y
1651184,3220,Y
1710730,3220,Y
1745650,3220,N
1731435,3220,N
1715209,3220,N
1660007,3220,N
1709207,3220,N
1727729,3220,N
1721718,3220,N
1713621,3220,N
1654284,3220,N
1689223,3220,Y
1705667,3220,N
1722151,3220,N
1738606,3220,N
1662922,3220,Y
1746671,3220,Y
1742958,7882,Y
1652876,7882,N
1732825,7882,N
1700200,7882,N
1739224,7882,Y
1733149,7882,Y
1669869,7882,Y
1676139,7882,N
1692683,7882,N
1707169,7882,N
1684774,7882,N
1711458,7882,Y
1721799,7882,Y
1713703,7882,Y
1740398,7882,Y
1703647,7882,Y
1660666,7882,N
1675054,7882,N
1730470,7882,N
1724365,7882,Y
1673331,7882,Y
1740969,7882,N
1677559,7882,N
1741240,7882,N
1729028,7882,Y
1700443,7882,N
1659676,7882,Y
1708939,7882,Y
1674285,7882,N
1701028,7882,Y
1670460,7882,Y
1682810,7882,Y
1730023,7882,N
1678902,7882,Y
1701541,7882,Y
1734369,7882,Y
1675031,7882,Y
1675152,7882,Y
1677234,7882,N
1724550,7882,N
1677495,7882,N
1673503,7882,N
1704377,7882,Y
1688074,7882,Y
1677995,7882,Y
1676113,7882,Y
1743816,7882,Y
1690754,7882,Y
1733909,7882,Y
1666398,7882,N
1748359,7882,N
1666550,7882,Y
1742413,7882,Y
1713864,7882,N
1695473,7882,N
1738537,7882,Y
1709985,7882,Y
1748916,7882,Y
1712152,3753,Y
1659013,3753,Y
1650892,3753,Y
1738991,3753,N
1735006,3753,N
1667536,3753,Y
1671760,3753,Y
1698502,3753,N
1731536,3753,Y
1684518,3753,Y
1721430,3753,Y
1748210,3753,Y
1705250,3753,Y
1733963,3753,N
1670577,3753,Y
1721867,3753,N
1650248,3753,N
1650432,3753,Y
1744705,3753,N
1730435,3753,N
1716181,3753,N
1661021,3753,Y
1693888,3753,N
1738972,3753,N
1734922,3753,Y
1710443,3753,N
1706514,3753,Y
1700443,3753,N
1731435,3753,N
1721299,3753,Y
1698874,3753,N
1707163,3753,N
1746189,3753,Y
1658185,3753,N
1711525,3753,Y
1713621,3753,Y
1746445,3753,Y
1711766,3753,N
1705729,3753,Y
1697616,3753,Y
1677203,3753,Y
1710051,3753,Y
1654908,3753,Y
1726668,3753,Y
1700070,3753,N
1702180,3753,Y
1706402,3753,N
1665598,3753,N
1651364,3753,Y
1706954,3753,Y
1674245,3753,Y
1655869,3753,Y
1705125,3753,Y
1654037,3753,N
1707339,3753,Y
1705392,3753,N
1705446,3753,N
1723926,3753,N
1674944,3753,Y
1654564,3753,Y
1654623,3753,N
1716160,3753,N
1697793,9832,Y
1710238,9832,Y
1694008,9832,Y
1722772,9832,N
1671668,9832,N
1688160,9832,Y
1698587,9832,N
1659722,9832,N
1694692,9832,Y
1721390,9832,Y
1670313,9832,Y
1653982,9832,Y
1742182,9832,N
1744271,9832,N
1713648,9832,Y
1742368,9832,N
1662536,9832,Y
1672892,9832,Y
1695447,9832,Y
1656604,9832,N
1662922,9832,Y
1728526,9832,N
1706166,9832,Y
1671482,9832,N
1747372,9832,Y
1686022,9832,N
1680020,9832,Y
1704759,9832,N
1684403,9832,Y
1733637,9832,N
1692728,9832,N
1699027,9832,N
1695035,9832,N
1699187,9832,Y
1711535,9832,Y
1691134,9832,Y
1719858,9832,Y
1689223,9832,Y
1713872,9832,Y
1650432,9832,Y
1675152,9832,Y
1663106,9832,N
1726695,9832,N
1692008,9832,N
1745345,9832,N
1702420,9832,Y
1680098,9832,Y
1737528,9832,Y
1651680,9832,Y
1692683,9832,N
1731702,9832,N
1690841,9832,N
1670489,9832,Y
1748359,9832,N
1721799,9832,N
1732112,9832,N
1693263,9832,Y
1676941,9832,N
1701591,9832,Y
1675028,9832,N
1673137,9832,Y
1660956,1059,Y
1712202,1059,N
1675380,1059,N
1722586,1059,N
1702180,1059,Y
1671482,1059,Y
1692029,1059,Y
1712648,1059,Y
1669654,1059,N
1731147,1059,Y
1727163,1059,Y
1667885,1059,Y
1712990,1059,Y
1715132,1059,Y
1651669,1059,Y
1715211,1059,N
1682509,1059,N
1690841,1059,N
1654114,1059,Y
1713621,1059,N
1650248,1059,Y
1652321,1059,Y
1711766,1059,Y
1687349,1059,N
1712050,1059,N
1695786,1059,Y
1726540,1059,Y
1663140,1059,N
1696013,1059,N
1696052,1059,N
1677633,1059,Y
1704377,1059,Y
1688074,1059,Y
1690174,1059,N
1688160,1059,N
1669847,1059,Y
1692466,1059,N
1672036,1059,N
1700796,1059,Y
1694692,1059,Y
1729579,1059,N
1739937,1059,Y
1733963,1059,Y
1729962,1059,Y
1740322,1059,N
1742411,1059,Y
1724030,1059,N
1677008,1059,Y
1716072,1059,Y
1716207,1059,N
1673262,1059,Y
1661021,1059,N
1659064,1059,N
1702162,1059,Y
1698099,1059,N
1689967,1059,N
1692111,1059,Y
1667603,1059,N
1677895,1059,Y
1708655,1059,N
1741598,1059,Y
1745741,1059,Y
1749919,1059,N
1729468,1059,Y
1723381,1059,N
1674298,1059,N
1684655,1059,N
1674591,1059,N
1701300,1059,Y
1715751,1059,Y
1742413,1059,N
1711764,1059,N
1711907,1059,Y
1650566,1059,Y
1740804,2386,N
1660956,2386,Y
1652965,2386,Y
1702180,2386,Y
1722737,2386,Y
1745345,2386,N
1714836,2386,Y
1667829,2386,N
1719119,2386,Y
1729463,2386,Y
1741771,2386,N
1651692,2386,N
1735714,2386,Y
1737799,2386,Y
1672437,2386,N
1684759,2386,N
1731981,2386,Y
1658304,2386,Y
1670648,2386,Y
1715807,2386,Y
1679063,2386,Y
1672965,2386,N
1693543,2386,Y
1703848,2386,Y
1722307,2386,N
1726439,2386,N
1728526,2386,Y
1661021,2386,Y
1726695,2386,Y
1673555,2386,Y
1710448,2386,N
1700296,2386,Y
1702553,2386,Y
1727235,2386,Y
1729374,2386,Y
1700796,2386,N
1736698,2386,N
1747973,2386,N
1725495,2386,N
1674370,2386,N
1737983,2386,Y
1682757,2386,N
1695121,2386,N
1721799,2386,Y
1652244,2386,Y
1736343,2386,Y
1693401,2386,N
1734460,2386,Y
1716072,2386,Y
1714100,2386,Y
1746892,2386,N
1703934,2386,Y
1712152,2386,N
1740960,2386,N
1669374,2386,Y
1692008,2386,N
1665416,2386,N
1659474,2386,N
1698502,2386,Y
1672008,2386,N
1723229,2386,Y
1713093,2386,N
1700837,2386,N
1692683,2386,Y
1702969,2386,Y
1701028,2386,N
1713417,2386,N
1676676,2386,Y
1729962,2386,Y
1727990,2386,N
1713703,2386,N
1705667,2386,Y
1670878,2386,Y
1675103,2386,Y
1671072,2386,N
1748916,2386,N
1710045,2386,Y
1660956,4512,N
1658970,4512,N
1659064,4512,Y
1669362,4512,N
1661272,4512,N
1690054,4512,N
1749574,4512,Y
1745650,4512,Y
1741598,4512,N
1686317,4512,Y
