studentID,meetingID,attendance
1680833,9986,N
1733846,5143,N
1724423,1542,Y
1746944,9834,N
1746474,6194,Y
1732407,8926,N
1692400,3787,N
1650839,7100,Y
1737002,4657,Y
1658773,7420,N
1737928,2754,N
1727788,6888,Y
1673323,8884,N
1688160,2030,N
1676176,9119,Y
1673622,9279,Y
1659541,2836,N
1735868,9214,N
1737928,2729,N
1717872,2592,N
1703250,9218,N
1739048,5867,Y
1726040,6317,Y
1656239,7493,Y
1745552,3068,N
1670662,4528,Y
1745431,5762,N
1663014,3575,Y
1695168,8497,Y
1685720,5672,Y
1725527,2810,Y
1671761,7254,Y
1738092,2033,Y
1708733,2836,Y
1746517,3634,N
1730004,9825,N
1749805,9920,N
1741883,3535,Y
1746059,7763,N
1669770,1997,Y
1685533,2431,Y
1713025,2561,N
1655250,9006,Y
1667969,9279,N
1672348,2901,Y
1694962,4909,N
1720169,9873,Y
1707662,6440,Y
1705947,9727,Y
1685785,6555,N
1748721,1665,Y
1666549,4571,Y
1659408,7902,Y
1659541,2128,N
1745227,5609,N
1746328,9219,N
1723859,2035,N
1666627,8756,Y
1729677,4881,N
1685949,5334,N
1711173,4608,N
1692722,3581,N
1725997,5152,Y
1662330,1464,Y
1746856,8806,Y
1667263,2690,Y
1656883,7186,N
1656932,9268,N
1651290,7566,N
1675875,6541,Y
1670390,1749,Y
1679322,3461,N
1731744,6400,N
1700439,9834,Y
1691419,5915,N
1725424,1839,Y
1668723,4032,N
1654290,1788,N
1726161,1476,Y
1651150,3047,N
1733609,6317,Y
1665280,6333,Y
1662392,9128,Y
1697477,2901,Y
1656924,6917,N
1718593,9100,Y
1697534,1807,N
1732305,9004,N
1723442,2726,N
1678054,8979,Y
1699588,3238,Y
1653655,1080,N
1737210,1807,Y
1719083,8867,Y
1741143,3202,Y
1707237,2744,Y
1698854,5165,N
1670118,5284,N
1670049,8755,N
1654503,8794,N
1743318,3575,Y
1700439,3925,N
1700901,8014,Y
1699883,1836,Y
1680978,8679,Y
1719171,5044,N
1705995,6648,Y
1689363,5788,Y
1732663,7918,N
1659848,7330,N
1684333,2747,Y
1743659,9004,N
1707984,3671,Y
1718209,8160,Y
1672696,7601,Y
1714042,4100,Y
1659177,2849,Y
1657072,1472,Y
1669674,8457,N
1672618,1688,N
1656440,6961,Y
1745775,3099,N
1746330,3446,N
1700216,3530,Y
1742366,9124,Y
1654652,4433,N
1657289,3903,N
1667575,6659,N
1749651,3141,N
1728859,7363,N
1682608,3779,Y
1738534,2556,Y
1699549,8806,N
1678593,6844,Y
1662628,3366,N
1692083,5762,Y
1674541,2498,N
1697924,8002,N
1744371,2692,N
1707281,9380,N
1687195,2197,N
1697172,7621,N
1658565,9637,Y
1731904,8949,Y
1739062,5067,N
1686771,3362,N
1694016,1648,Y
1730307,1670,Y
1724606,7955,Y
1680893,5013,N
1737334,2888,N
1718346,3830,Y
1660051,1753,N
1705325,6125,Y
1675266,2932,N
1704389,3579,Y
1696322,3550,N
1680834,9807,Y
1661368,9047,N
1686408,8002,N
1737278,3956,N
1739271,4507,N
1684803,7621,N
1723896,6717,N
1726858,4391,N
1680031,5915,Y
1701515,1048,N
1730260,1128,N
1674824,5044,Y
1658879,9401,N
1739811,5509,Y
1658894,8161,N
1726919,8207,Y
1692918,1665,N
1721310,5618,N
1735635,9214,Y
1742911,8730,N
1652428,1813,Y
1708587,5795,N
1657731,9247,Y
1670410,5915,Y
1705119,4797,Y
1748623,1826,N
1660141,6597,N
1747823,8877,Y
1672727,5170,Y
1671298,1761,N
1710107,9791,N
1731471,7938,Y
1714313,6505,Y
1676755,4633,N
1741976,2030,N
1715898,8268,N
1663774,4703,N
1746795,2676,N
1657446,4331,Y
1698296,4108,Y
1726212,3802,Y
1692573,6786,Y
1736599,6300,N
1728019,7918,Y
1714114,2679,N
1749587,5065,Y
1679274,8636,N
1661606,5152,Y
1654384,8003,Y
1726671,2380,Y
1656758,9358,N
1660132,3109,N
1663459,6419,N
1679814,2494,N
1702691,1064,N
1675542,2917,Y
1657189,9435,Y
1662011,5230,Y
1730435,9411,N
1686771,4725,Y
1667202,8481,N
1717760,5230,N
1657961,3127,Y
1694739,1723,Y
1694905,4751,Y
1703681,9917,N
1705947,7191,N
1731442,2849,N
1740385,6597,Y
1733792,9140,N
1694159,6627,N
1661007,2534,N
1697774,1648,N
1721283,3366,Y
1740607,7917,N
1709647,9787,N
1737641,7330,Y
1654771,4974,Y
1716212,7538,N
1671631,6419,Y
1702851,9219,N
1663631,4633,N
1742248,4226,Y
1659485,7981,N
1746067,8556,N
1733706,4788,N
1714493,4050,Y
1721695,1850,N
1720045,7403,N
1730540,7209,Y
1719176,7593,Y
1746664,5101,Y
1667498,5641,Y
1728791,8865,Y
1675245,6541,N
1714257,5357,N
1659032,8623,Y
1677703,1185,Y
1653468,8860,Y
1674565,5529,N
1739470,2568,Y
1705947,6234,Y
1746825,1022,N
1650998,3558,Y
1660085,6659,Y
1730538,3535,N
1729432,5097,Y
1719676,9279,N
1699582,3802,Y
1673874,2294,N
1697384,2020,Y
1725674,7461,Y
1671276,1198,Y
1655933,9253,N
1684044,7493,N
1711149,5880,Y
1720414,1386,N
1668204,7601,Y
1684844,2656,N
1741686,4695,N
1654162,9649,Y
1742824,3026,N
1698787,6290,N
1719723,5814,N
1709880,5070,Y
1673605,4956,Y
1684626,2645,N
1722893,1149,N
1747368,3238,Y
1650754,7037,N
1695932,6034,N
1708099,6849,Y
1693943,7630,Y
1740683,2354,N
1738919,1803,Y
1676755,5587,N
1709036,8470,N
1652283,1948,N
1723302,7209,N
1663081,1679,Y
1722521,9680,N
1718130,3612,N
1736471,9073,N
1697174,4522,Y
1719998,6290,N
1681453,9458,N
1654623,5743,Y
1657733,6324,N
1737671,8457,N
1723065,5671,N
1714625,5600,N
1727822,5420,N
1663445,2535,N
1656257,3238,N
1749940,1431,N
1729693,8949,Y
1710723,3532,Y
1749467,3631,N
1726902,9435,N
1689048,5433,N
1667851,7043,N
1654307,8559,N
1698103,8630,Y
1696246,2857,Y
1742556,8473,N
1695924,1688,N
1683302,7526,N
1689119,7100,N
1747361,7981,Y
1653303,3874,N
1717583,3530,Y
1694541,8014,N
1710232,1064,N
1677305,6009,N
1650781,3925,N
1666219,2044,Y
1686207,8328,N
1686585,9737,N
1717646,8926,Y
1673483,8730,Y
1700245,9058,Y
1717872,9189,N
1707459,7270,N
1652072,1904,Y
1710315,9415,Y
1694480,4717,N
1726813,8704,N
1660030,2538,Y
1713774,2206,N
1712331,8829,N
1741877,9425,N
1660425,7937,N
1747996,6132,Y
1736638,5213,Y
1661556,3306,N
1716845,6411,N
1737326,1574,N
1748982,9268,Y
1659958,8559,N
1668814,8979,N
1672440,1149,Y
1707760,7450,N
1746878,7751,Y
1664707,7071,Y
1722935,9789,Y
1672963,5348,N
1681002,2039,Y
1661503,5668,Y
1735585,5788,Y
1704532,6135,N
1703806,4495,Y
1665056,2303,Y
1690402,2756,Y
1716007,4462,N
1715351,5299,N
1664956,3492,Y
1743653,2243,Y
1682749,1948,Y
1702851,6597,Y
1708726,7678,N
1685075,2680,N
1724892,2352,Y
1725095,2561,N
1748790,2530,Y
1745260,3765,Y
1724533,8662,Y
1743791,3362,N
1704582,4197,N
1725053,2988,N
1659488,5353,Y
1685412,3864,N
1693744,2568,Y
1675788,7411,Y
1664456,1679,N
1671818,8333,N
1734777,1634,N
1694065,9401,N
1737100,3579,N
1652165,2281,Y
1699198,9458,Y
1729432,1634,N
1725342,7233,N
1672155,2081,Y
1728677,4912,N
1743575,4495,N
1730277,4593,N
1723320,1576,N
1679814,5788,Y
1739256,3450,Y
1686355,1731,N
1740651,4443,N
1748125,4156,Y
1707908,2895,N
1662889,2707,Y
1728518,1070,N
1744582,7378,Y
1746193,1141,N
1704538,1883,Y
1704324,4956,Y
1692083,5884,N
1714257,2294,N
1689160,3928,Y
1744559,6135,Y
1662905,4956,N
1695247,5284,Y
1726005,2932,N
1698872,6294,Y
1734199,1697,N
1718804,7960,Y
1657156,4686,N
1726744,7703,N
1698237,6322,Y
1690540,5494,Y
1727910,6660,Y
1702327,3234,N
1716639,4703,Y
1653693,6083,Y
1654754,7763,N
1737641,3704,N
1684297,3047,Y
1706480,6609,N
1701403,3257,Y
1692962,9411,N
1679943,4554,N
1721632,1409,Y
1690054,7273,N
1668781,6882,N
1720905,4785,Y
1668112,3725,Y
1736885,4028,N
1707914,6083,Y
1742844,4423,Y
1677769,7977,Y
1741654,2756,N
1700320,8730,Y
1675310,5969,N
1683578,1609,Y
1685221,8885,N
1748510,3925,N
1694959,7579,N
1705169,6999,N
1684945,6660,N
1740273,5201,Y
1718467,4174,N
1720694,9411,N
1656239,1090,N
1706704,8868,Y
1719430,9046,N
1685764,6799,N
1693223,3238,Y
1718620,9006,Y
1694614,8524,Y
1713875,1701,Y
1709516,1048,Y
1678631,4533,Y
1654966,6300,N
1684353,4184,Y
1671844,4571,N
1695826,2507,N
1748739,2198,Y
1706569,4785,Y
1662063,9150,N
1697442,5958,N
1688061,1815,N
1728973,7538,Y
1717894,1107,Y
1720303,7678,Y
1655835,7043,N
1674806,7977,Y
1658455,7805,N
1741684,6611,Y
1674639,8829,N
1719228,6623,N
1737991,9077,N
1717741,3535,Y
1745460,1815,Y
1706706,2963,N
1706381,8806,N
1676530,1149,N
1690707,9567,Y
1707622,1948,Y
1650656,2658,Y
1660295,6043,Y
1721221,4062,N
1655226,9060,N
1729105,3492,N
1745332,6384,Y
1741879,4222,N
1734141,5601,N
1716062,5192,N
1703888,5609,N
1670801,2658,N
1734731,4274,N
1747029,4725,Y
1715192,9253,Y
1731471,1614,N
1726477,7708,N
1686572,7763,N
1674990,6823,Y
1696380,4633,N
1655936,7411,N
1681360,2645,N
1715127,2431,Y
1687718,7254,N
1712899,4886,N
1714407,5345,N
1664486,3309,Y
1652247,4222,N
1718850,4696,Y
1748424,8489,N
1696752,8258,Y
1659461,7420,N
1734508,3257,N
1690834,7893,Y
1732879,1758,N
1735747,2334,Y
1692962,8865,Y
1667653,4474,N
1664934,5131,Y
1721040,2756,N
1737056,6294,N
1724909,6084,Y
1661874,5541,Y
1727909,9077,N
1684063,6194,N
1685104,2971,Y
1723302,3287,N
1682441,7601,N
1679059,9408,Y
1749108,8979,Y
1650849,5070,Y
1713363,5658,N
1740023,4382,Y
1691775,7630,N
1712532,4874,Y
1698401,5489,N
1674685,7043,Y
1734642,4050,N
1707418,1747,Y
1657350,9834,Y
1688972,6234,Y
1700443,1997,N
1744600,6584,N
1704496,6068,N
1656527,5969,Y
1683983,7405,Y
1726888,6630,Y
1741669,4757,N
1677559,9580,Y
1675034,7011,Y
1676596,9967,Y
1665853,5658,Y
1724380,8790,Y
1653924,1604,Y
1738312,1701,Y
1668717,1850,Y
1667448,6981,N
1699225,5834,Y
1656867,3530,Y
1745510,4020,Y
1726793,2512,N
1714936,2965,Y
1747389,1386,Y
1659124,4696,Y
1726778,3306,N
1671205,3530,Y
1723302,1424,Y
1700207,2538,N
1687195,2849,N
1716727,6140,Y
1719228,2224,Y
1716062,4080,N
1720935,1915,Y
1709702,6294,Y
1681927,9787,Y
1738584,6697,Y
1671472,3530,Y
1689135,6555,N
1663417,8676,N
1749375,1878,Y
1673388,7805,N
1654163,9859,N
1719377,9011,N
1689813,6981,Y
1713157,6560,Y
1675741,5353,Y
1669020,7814,N
1699393,5132,N
1657165,1727,N
1731243,5820,N
1674033,5571,Y
1701792,3325,Y
1738885,5858,N
1670237,9524,N
1723320,4805,N
1718387,2117,N
1747070,8556,N
1650686,6583,Y
1689806,9606,Y
1699754,2679,Y
1653587,6194,Y
1704154,5867,Y
1695937,1048,Y
1720413,4242,N
1724606,2047,Y
1658583,9691,N
1726778,7763,Y
1745625,9873,Y
1724370,5920,Y
1744643,7330,Y
1655221,2346,Y
1723896,5788,N
1735240,1907,Y
1731591,7079,Y
1741784,9073,Y
1741179,2656,Y
1709101,4722,Y
1742824,9565,Y
1706414,2497,N
1744343,7424,Y
1688178,1648,Y
1728633,6076,N
1707239,8670,N
1737021,3779,Y
1722775,5285,N
1670284,4593,Y
1749082,9580,Y
1718397,2658,Y
1683799,4881,Y
1668787,3579,Y
1714106,8811,N
1734508,7075,N
1664012,9255,Y
1692149,4522,Y
1668372,6774,Y
1688472,7156,N
1691828,4274,Y
1702280,6079,N
1675994,8679,N
1676300,4486,Y
1722952,9214,Y
1661277,7071,N
1669535,6431,Y
1741800,7347,Y
1733403,3307,Y
1650676,5201,N
1682376,8483,Y
1661185,4434,Y
1707984,6135,Y
1738162,8483,N
1734056,9411,N
1744709,6009,N
1652918,7482,Y
1702521,7977,Y
1747621,5152,N
1733703,9401,Y
1665857,3787,Y
1696334,1969,N
1726564,4507,Y
1710107,5659,Y
1719414,6850,N
1737852,9219,Y
1665411,1670,N
1729021,8449,Y
1673555,5762,N
1716795,2453,N
1700937,4752,N
1680914,2033,Y
1670431,9253,N
1667011,8016,Y
1735771,2535,Y
1653990,6717,N
1663097,2354,N
1723932,9787,N
1683340,8788,Y
1685707,5334,Y
1658640,3634,N
1695932,6470,Y
1656807,2334,N
1719787,4693,N
1702745,2816,N
1650548,1128,N
1652014,1903,N
1723753,7076,N
1731133,8979,Y
1711058,2054,Y
1682865,1826,N
1680834,5432,N
1705757,9529,Y
1712438,6945,N
1737687,6999,N
1667801,3943,Y
1724254,7601,N
1679284,3925,Y
1723979,4197,Y
1738116,3774,N
1678169,5192,Y
1716065,3654,N
1702598,7161,N
1737466,7156,Y
1716575,1701,Y
1743384,1197,Y
1695822,7106,Y
1670815,2346,Y
1714681,4423,Y
1660013,7080,N
1668171,8037,N
1700289,5041,N
1741777,3522,N
1723311,7209,Y
1715845,5117,Y
1684491,9775,Y
1703508,1568,N
1674567,8821,N
1651121,2962,Y
1669462,3109,Y
1662286,4028,Y
1712428,7281,Y
1674096,3287,Y
1746112,4433,N
1686478,1610,Y
1714211,1723,Y
1739287,5266,N
1653414,7918,N
1726882,8168,N
1697534,5858,N
1697966,8037,N
1661687,9229,N
1719712,6850,N
1683152,2243,Y
1741428,4956,Y
1742114,2965,N
1710482,5065,N
1670133,2656,Y
1749130,6823,Y
1711378,1615,Y
1692411,7378,N
1719841,8002,Y
1678946,7615,N
1707435,2692,Y
1737429,2649,N
1727393,2281,Y
1664745,5345,N
1699205,1434,Y
1736731,4020,Y
1705133,4035,N
1671286,2303,Y
1726905,6850,Y
1708802,6043,N
1709105,1749,Y
1658693,8829,Y
1679481,1665,N
1746669,7071,Y
1707399,4608,N
1714716,3863,N
1673275,4089,N
1720346,8979,N
1743653,4226,N
1653849,9846,Y
1684387,6623,N
1733244,2676,Y
1727270,3127,N
1746415,7827,N
1711026,6820,N
1664209,8783,N
1721431,4067,Y
1726417,3532,N
1722494,5067,Y
1723302,9702,Y
1680140,4775,Y
1658235,6834,N
1654936,2224,N
1651517,4571,Y
1695937,8190,N
1745092,1610,Y
1654936,7235,N
1702048,7753,N
1658860,3461,N
1712395,1371,N
1657789,9473,N
1651666,4028,Y
1723065,1121,Y
1687126,2352,N
1726923,9095,N
1676794,2206,N
1703957,4390,N
1712123,1807,N
1724257,8160,N
1694035,2534,Y
1748126,9994,N
1737809,5797,Y
1724180,1070,N
1655960,6009,N
1702297,3864,N
1657321,5192,Y
1740123,4547,Y
1701230,8884,N
1662386,1321,N
1665065,2375,Y
1669209,6887,N
1749849,9219,Y
1705056,1863,Y
1710991,6068,N
1742813,5021,N
1714114,8452,N
1719953,2690,N
1662138,2547,N
1693853,7411,N
1653639,1128,Y
1711695,1806,N
1690689,2431,N
1720849,6333,N
1678058,6290,N
1717942,9595,Y
1699690,4912,Y
1738858,9425,Y
1744269,6578,Y
1682304,5213,Y
1723068,2739,N
1691634,6068,N
1707618,7817,N
1732249,8867,Y
1684866,1064,N
1675809,4938,N
1674053,1790,Y
1660659,6882,Y
1736030,3047,N
1654642,5954,Y
1697228,6733,N
1711338,8676,Y
1708777,4036,N
1722152,5958,Y
1706051,5157,Y
1694812,8328,Y
1742106,2114,N
1671684,7011,N
1709569,1070,Y
1737265,8660,N
1690665,5460,N
1662569,5580,N
1699907,8979,N
1674870,4391,N
1721513,2494,N
1674011,6009,N
1671209,5067,Y
1718021,3109,N
1748380,2352,N
1682086,7433,N
1694266,7731,Y
1704193,9524,N
1742089,5969,N
1654290,4931,Y
1655648,8260,N
1708099,5862,Y
1738885,3535,Y
1682500,9473,N
1738680,6578,N
1651459,2746,N
1654976,5846,Y
1734861,8559,N
1650114,3989,Y
1748597,9503,Y
1707177,7630,Y
1719192,2935,Y
1678881,3532,N
1722899,6009,N
1743803,3634,Y
1712860,5067,N
1723932,4184,N
1654249,4125,N
1742376,2917,N
1740763,8821,Y
1735494,5246,N
1731133,4982,N
1677053,5434,Y
1699490,5274,N
1740808,2453,N
1670609,5044,N
1711119,1070,N
1671492,2744,N
1738001,5136,Y
1716842,4036,Y
1707630,9680,N
1650817,8268,Y
1731790,4629,N
1728103,2462,N
1747970,9806,Y
1697148,3778,N
1682260,6333,N
1727354,6659,Y
1742466,2334,N
1746105,8037,Y
1688096,3326,Y
1655629,5652,Y
1665160,2692,N
1708263,2744,N
1692051,2117,Y
1704523,1753,N
1701877,9580,Y
1715618,3930,Y
1661495,5230,N
1726136,2685,N
1741483,3631,Y
1695473,6820,N
1736944,2956,N
1659308,4785,N
1665999,2568,Y
1656239,5601,Y
1732157,4788,Y
1665339,9125,N
1735695,6592,Y
1655575,9629,N
1684295,4172,N
1661606,9304,Y
1746797,4240,N
1680893,9407,Y
1723946,7621,N
1695429,1574,Y
1685764,5788,Y
1715061,4661,N
1715470,1476,N
1653379,1434,N
1688771,4685,N
1718665,5789,Y
1687842,6586,N
1658423,5541,N
1650934,9095,Y
1717776,1424,Y
1660422,7731,N
1676916,3774,N
1740226,3362,N
1736159,7729,Y
1683055,7401,Y
1743459,9890,Y
1667049,7424,Y
1732180,6611,Y
1667289,3234,Y
1660111,2754,Y
1736831,5797,N
1749833,1514,N
1669640,7504,N
1688205,1141,N
1708243,3836,Y
1715023,8489,N
1674176,1000,N
1737638,2354,Y
1692113,7579,N
1734009,7212,Y
1718814,2726,Y
1662342,5097,N
1664381,6584,N
1658438,8497,N
1742911,6150,N
1655722,8884,Y
1681679,7229,N
1655190,6419,N
1708340,5297,Y
1736481,8056,N
1657642,5285,Y
1650198,2434,Y
1707810,3925,N
1675020,6380,Y
1662235,1907,Y
1652854,2746,N
1661796,8976,N
1721626,1723,N
1657821,1153,Y
1723896,7938,Y
1670220,4982,N
1737612,4184,N
1664202,9450,N
1748129,3257,Y
1739287,7937,Y
1662693,7566,Y
1677313,4717,Y
1699578,1521,Y
1728778,2912,Y
1726005,6600,N
1706429,7538,N
1661032,9131,Y
1702990,6714,N
1723683,7630,N
1651094,1723,N
1689467,2352,Y
1749097,7034,N
1667553,6470,N
1713044,2039,N
1689692,6583,Y
1678917,5299,Y
1743019,9304,N
1718417,5119,Y
1663378,4874,N
1661006,5278,Y
1655258,7516,N
1696516,3956,N
1735039,6324,Y
1743653,9473,N
1723859,2044,N
1680975,5880,Y
1707695,1948,N
1727432,4174,Y
1697095,3643,N
1738424,4956,Y
1711840,2527,Y
1748721,5348,Y
1747546,4912,Y
1742545,1836,N
1677503,6600,N
1662404,5156,N
1682272,5858,Y
1660141,4067,Y
1689639,3774,Y
1701852,3827,Y
1746910,3309,Y
1677703,2494,Y
1683418,2746,N
1655314,2963,Y
1691570,6431,Y
1680991,9307,N
1728691,1749,Y
1669657,2033,Y
1706514,1679,N
1716575,9859,N
1674841,8953,N
1722117,9218,Y
1674230,5749,N
1685579,3099,N
1673061,3522,N
1704297,3704,Y
1727650,9796,N
1688358,8806,Y
1713322,5609,N
1719233,1070,Y
1659256,3492,Y
1673052,6908,Y
1741692,5658,N
1702745,2690,N
1668349,4633,Y
1723317,2836,N
1723143,2744,Y
1726573,7981,Y
1711975,9873,N
1729485,6140,Y
1703957,6844,N
1697658,6408,Y
1659379,9702,N
1736182,5725,N
1681847,4373,Y
1653924,9046,N
1655314,6364,Y
1695731,9808,N
1658583,5788,N
1731298,5725,Y
1655629,9126,Y
1741258,5652,N
1747759,9807,Y
1661437,9456,Y
1664304,4125,N
1724206,6820,Y
1715738,8168,Y
1677927,6945,N
1688131,4943,N
1718047,3099,N
1728391,4222,Y
1737265,2592,Y
1732517,1431,N
1692904,6627,N
1686148,4436,N
1691262,4757,N
1748087,1915,Y
1666040,5529,N
1656867,5278,Y
1656918,2715,N
1679616,6981,Y
1731180,5820,Y
1735697,7121,N
1693744,5420,Y
1718346,7411,Y
1661484,3713,Y
1668472,2030,N
1724894,8016,Y
1667208,4732,N
1685785,9757,N
1748186,4486,N
1736719,8483,N
1736876,4443,N
1680304,8559,N
1667969,7043,Y
1673532,5743,N
1713064,2857,Y
1706026,9425,Y
1696861,5529,Y
1665388,3558,Y
1668799,9126,N
1692310,3612,Y
1746343,6043,Y
1651243,3309,Y
1680978,9580,Y
1732265,8704,Y
1748853,4433,Y
1738159,1514,Y
1676278,3677,N
1712588,3159,Y
1708174,6611,N
1723567,9159,N
1669597,8867,Y
1694785,5788,N
1709162,4433,Y
1715687,5641,N
1697898,6774,N
1672518,9580,Y
1735760,7229,N
1669006,3275,N
1674372,2956,N
1749338,9727,Y
1675701,6324,N
1694126,9047,N
1671266,9293,Y
1744692,1566,Y
1691521,4554,N
1716319,1610,Y
1694681,6592,Y
1744314,6844,N
1678172,3277,Y
1650279,5201,N
1678465,3943,Y
1739168,1022,N
1738007,4382,Y
1746642,3874,N
1710929,9255,Y
1665506,6934,Y
1737120,3943,Y
1721724,6887,Y
1681374,9255,N
1733225,1048,N
1746523,6628,N
1712047,7156,Y
1657511,5587,N
1688064,7071,N
1749467,4547,N
1695995,8695,N
1651690,6887,Y
1739783,8788,N
1712620,2375,Y
1735533,6609,Y
1732998,1836,N
1668921,7566,N
1668621,7706,N
1724257,2206,Y
1687497,1427,N
1668544,3522,N
1716408,8949,N
1682449,4184,N
1706107,9140,Y
1680356,1836,Y
1742991,1904,N
1661170,3366,N
1685776,3651,N
1724219,8028,N
1689691,5274,Y
1715247,2047,N
1710233,2073,N
1662063,6844,N
1708989,1385,N
1749487,1128,Y
1677826,6560,Y
1652093,9255,Y
1719235,9100,N
1655133,1070,N
1722053,7931,Y
1737870,2755,N
1651947,1571,N
1683505,7526,N
1655226,3654,Y
1691961,1679,Y
1670324,5136,N
1660202,1169,N
1708932,9859,N
1742339,5097,Y
1668685,6770,Y
1734463,9825,N
1672495,6738,Y
1734924,7516,N
1654355,3606,N
1734715,3309,Y
1686817,4751,Y
1744492,5659,Y
1708303,7814,N
1748562,6733,N
1667689,3550,N
1733357,7472,N
1656403,8473,Y
1742701,5884,Y
1696758,4757,N
1678801,5299,Y
1733113,6322,N
1747491,8268,Y
1673014,6934,Y
1654239,7330,N
1679284,9834,N
1671472,5274,N
1720952,1197,N
1730191,7043,Y
1721692,7004,N
1695938,1747,N
1658590,1077,N
1706265,2685,N
1710034,8953,Y
1677777,6043,N
1744386,1070,Y
1740084,3325,N
1666629,9565,Y
1701708,1371,Y
1709543,9456,Y
1663778,8056,N
1686433,8656,N
1732157,8900,Y
1689336,5117,N
1673445,5299,Y
1746634,3277,N
1690455,5671,Y
1711365,2294,N
1749763,6671,N
1707853,7450,Y
1710409,1077,N
1721750,7339,N
1681564,6560,Y
1720879,7731,Y
1669535,6834,N
1706429,7075,N
1655671,7566,Y
1660532,9180,N
1739764,4571,N
1678214,6300,N
1713875,3530,Y
1654107,9411,N
1734164,1209,N
1687317,3612,Y
1729999,8339,Y
1651179,6609,N
1657940,6926,Y
1687320,5969,N
1686031,6322,N
1678629,5698,N
1743455,7281,Y
1740743,4390,Y
1702202,6751,N
1650161,2479,Y
1717252,9293,N
1667653,6934,Y
1652821,5230,N
1722494,2756,N
1719192,9255,N
1728369,5013,N
1723389,4629,N
1742201,6135,Y
1727354,1665,Y
1727089,1850,N
1676939,5334,N
1687979,8656,Y
1738974,9920,N
1719295,4184,Y
1672818,8014,Y
1748952,4696,N
1706479,1528,Y
1713611,5867,Y
1728998,7504,Y
1735124,6623,Y
1741967,4108,Y
1691404,6926,N
1706951,9727,Y
1706752,5065,Y
1675197,9255,Y
1700366,9890,Y
1677257,6084,N
1716777,5599,Y
1718601,6834,Y
1718883,3294,Y
1734213,5119,N
1716723,5599,N
1656096,4390,Y
1670276,8788,Y
1747546,7109,Y
1737208,4080,Y
1724517,1198,N
1661504,2531,Y
1734508,5460,N
1747936,7538,Y
1720946,3577,N
1718625,3512,N
1676597,7902,N
1690552,3127,N
1718080,7482,N
1678629,6411,N
1682627,6611,Y
1659848,6218,N
1682964,6431,N
1736458,2561,Y
1744838,4763,Y
1660870,6440,Y
1690451,3930,N
1743965,7938,Y
1658903,3589,N
1719491,3589,N
1725528,5580,N
1693956,6751,Y
1678881,7621,Y
1714327,3141,N
1706564,4785,Y
1683824,9100,N
1702442,5884,Y
1732594,1749,Y
1726219,4903,Y
1738718,4633,N
1729495,4788,N
1655575,5954,N
1747992,6234,Y
1654249,8268,N
1671586,7829,Y
1678599,8783,N
1655711,3376,Y
1713398,7630,N
1737275,1064,Y
1708437,5002,Y
1718601,5788,Y
1735697,9727,N
1731128,4965,Y
1730028,7054,N
1668177,3280,N
1720996,2744,N
1684472,1758,Y
1721289,2047,Y
1710259,3457,N
1739670,6934,N
1658744,4965,Y
1683494,6916,Y
1678595,3956,N
1659385,3287,Y
1702342,1185,N
1733447,2241,Y
1704137,6917,Y
1704365,2496,Y
1682254,8559,N
1687607,3651,N
1655835,2033,N
1657613,9682,N
1675831,2008,Y
1715351,3475,N
1700264,6630,Y
1733113,7706,Y
1701611,3943,N
1655090,9775,N
1669462,2986,Y
1701105,4886,Y
1737032,9140,N
1656624,2747,Y
1688487,7753,Y
1688618,2965,Y
1724894,6799,Y
1744426,6770,Y
1738940,5834,N
1733577,5128,Y
1659516,1665,N
1656887,2649,Y
1674530,2035,N
1687352,2431,N
1733756,1895,N
1665274,7487,Y
1666819,9189,N
1695608,3934,Y
1734467,2306,Y
1735694,5346,Y
1714201,3491,Y
1748909,7960,Y
1666819,5132,Y
1685706,1670,N
1701230,7902,Y
1676435,1586,Y
1730645,3491,N
1736870,5054,N
1728019,8054,N
1696526,8644,N
1718776,6770,Y
1742412,7627,Y
1666027,3654,N
1669229,6916,N
1709857,8333,Y
1714516,5579,Y
1662109,3940,Y
1655180,9986,N
1692918,5258,Y
1673668,1836,N
1702342,1171,Y
1679337,9595,N
1734817,6714,N
1716212,5435,Y
1693290,8556,Y
1740610,8877,N
1703122,4473,Y
1703516,9121,N
1749779,1217,N
1686289,9279,N
1749728,5616,Y
1655666,3863,Y
1720515,8884,Y
1713030,1136,N
1650922,7127,N
1688572,8809,N
1689370,4903,Y
1685308,7482,Y
1729202,7235,Y
1700782,5698,Y
1720694,6717,Y
1691260,2081,N
1704265,6864,Y
1669700,6840,N
1685348,6079,N
1667627,1514,Y
1656758,4229,N
1663823,1863,Y
1677953,9727,N
1718593,2047,N
1746688,2685,Y
1734709,3779,N
1741665,8884,Y
1701102,4156,N
1710780,2912,Y
1657277,1874,N
1735305,2816,N
1690560,6191,Y
1683302,6135,N
1715469,4242,N
1704438,2824,Y
1670026,2655,N
1746688,2849,Y
1680455,7729,N
1748149,9293,N
1676454,4881,Y
1681443,7363,Y
1679173,5213,N
1691983,6372,Y
1713855,3579,Y
1666627,6697,N
1718047,6627,Y
1725047,9567,Y
1653940,7034,Y
1696433,9189,N
1674011,5652,N
1697233,4547,Y
1713464,3326,Y
1650637,9458,Y
1740808,5284,Y
1666712,6873,N
1678078,9508,N
1712107,4486,Y
1679059,3294,N
1663200,4931,N
1691734,3109,Y
