meetingID,assignmentName,className
901583,Kevin Butler,HTHPR378
146745,Tyler Duncan,HTHPR378
501140,Kevin Butler,HTHPR378
469501,Tyler Duncan,HTHPR378
277412,Kevin Butler,HTHPR378
660946,Tyler Duncan,HTHPR378
696151,Kevin Butler,HTHPR378
67554,Tyler Duncan,HTHPR378
38098,Kevin Butler,HTHPR378
608906,Tyler Duncan,HTHPR378
193382,Kevin Butler,HTHPR378
368124,Tyler Duncan,HTHPR378
926852,Benjamin Ross,POPST254
571824,Whitney Johnson,POPST254
733367,Kathleen Wagner,POPST254
82648,Benjamin Ross,POPST254
167033,Whitney Johnson,POPST254
614399,Kathleen Wagner,POPST254
36847,Benjamin Ross,POPST254
651617,Whitney Johnson,POPST254
53125,Kathleen Wagner,POPST254
252708,Benjamin Ross,POPST254
557200,Whitney Johnson,POPST254
354678,Kathleen Wagner,POPST254
927790,Benjamin Ross,POPST254
496040,Whitney Johnson,POPST254
259804,Kathleen Wagner,POPST254
129677,Benjamin Ross,POPST254
287182,Whitney Johnson,POPST254
699725,Kathleen Wagner,POPST254
425835,Benjamin Ross,POPST254
188746,Whitney Johnson,POPST254
689058,Kathleen Wagner,POPST254
553816,Benjamin Ross,POPST254
107882,Whitney Johnson,POPST254
231883,Kathleen Wagner,POPST254
510764,Benjamin Ross,POPST254
287121,Whitney Johnson,POPST254
136621,Kathleen Wagner,POPST254
442855,Benjamin Ross,POPST254
159652,Whitney Johnson,POPST254
212048,Kathleen Wagner,POPST254
535377,Mary Patrick,TECED243
128721,Aaron Ward,TECED243
212650,Alicia Williams,TECED243
676042,Mary Patrick,TECED243
165813,Aaron Ward,TECED243
70357,Alicia Williams,TECED243
298383,Mary Patrick,TECED243
713378,Aaron Ward,TECED243
813994,Alicia Williams,TECED243
279754,Mary Patrick,TECED243
691700,Aaron Ward,TECED243
144302,Alicia Williams,TECED243
968740,Mary Patrick,TECED243
550978,Aaron Ward,TECED243
264614,Alicia Williams,TECED243
920783,Mary Patrick,TECED243
120674,Aaron Ward,TECED243
310821,Alicia Williams,TECED243
966348,Mary Patrick,TECED243
633801,Aaron Ward,TECED243
899325,Alicia Williams,TECED243
478601,Mary Patrick,TECED243
586419,Aaron Ward,TECED243
878297,Alicia Williams,TECED243
304263,Mary Patrick,TECED243
499331,Aaron Ward,TECED243
51422,Alicia Williams,TECED243
345127,Frank Malone,TOEDR208
638409,Frank Malone,TOEDR208
26449,Frank Malone,TOEDR208
91211,Frank Malone,TOEDR208
613542,Frank Malone,TOEDR208
134081,Brian Ramos,EDSOC282
743884,Jerry Johnson,EDSOC282
678584,Leah Christensen,EDSOC282
268466,Brian Ramos,EDSOC282
538993,Jerry Johnson,EDSOC282
878435,Leah Christensen,EDSOC282
46723,Brian Ramos,EDSOC282
857814,Jerry Johnson,EDSOC282
464328,Leah Christensen,EDSOC282
416129,Brian Ramos,EDSOC282
147137,Jerry Johnson,EDSOC282
802716,Leah Christensen,EDSOC282
923878,Brian Ramos,EDSOC282
413640,Jerry Johnson,EDSOC282
747324,Leah Christensen,EDSOC282
776594,Brian Ramos,EDSOC282
595655,Jerry Johnson,EDSOC282
592374,Leah Christensen,EDSOC282
374762,Brian Ramos,EDSOC282
187744,Jerry Johnson,EDSOC282
633179,Leah Christensen,EDSOC282
491972,Brian Ramos,EDSOC282
863420,Jerry Johnson,EDSOC282
832285,Leah Christensen,EDSOC282
570222,Brian Ramos,EDSOC282
527349,Jerry Johnson,EDSOC282
356134,Leah Christensen,EDSOC282
340847,Brian Ramos,EDSOC282
375732,Jerry Johnson,EDSOC282
1585,Leah Christensen,EDSOC282
299310,Lisa Bright,THMGT752
814388,Lisa Bright,THMGT752
48881,Lisa Bright,THMGT752
396578,Lisa Bright,THMGT752
375478,Lisa Bright,THMGT752
364504,Lisa Bright,THMGT752
511450,Lisa Bright,THMGT752
78381,Christopher Cruz,EDLED903
990498,Christopher Cruz,EDLED903
140094,Christopher Cruz,EDLED903
405158,Christopher Cruz,EDLED903
327299,Christopher Cruz,EDLED903
322458,Amy Cunningham,EXMBM271
783998,Sabrina Orozco,EXMBM271
553784,Amy Cunningham,EXMBM271
330803,Sabrina Orozco,EXMBM271
21439,Amy Cunningham,EXMBM271
128796,Sabrina Orozco,EXMBM271
979608,Amy Cunningham,EXMBM271
705942,Sabrina Orozco,EXMBM271
414911,Amy Cunningham,EXMBM271
972873,Sabrina Orozco,EXMBM271
892422,Kathleen Allen,AIMLX820
718817,Michael Miller,AIMLX820
314713,Christina Stuart,AIMLX820
787766,Kathleen Allen,AIMLX820
542166,Michael Miller,AIMLX820
331151,Christina Stuart,AIMLX820
254303,Kathleen Allen,AIMLX820
20057,Michael Miller,AIMLX820
79985,Christina Stuart,AIMLX820
909815,Kathleen Allen,AIMLX820
63004,Michael Miller,AIMLX820
733644,Christina Stuart,AIMLX820
759409,Kathleen Allen,AIMLX820
558524,Michael Miller,AIMLX820
977623,Christina Stuart,AIMLX820
97250,Kathleen Allen,AIMLX820
493879,Michael Miller,AIMLX820
658515,Christina Stuart,AIMLX820
24574,Kathleen Allen,AIMLX820
487389,Michael Miller,AIMLX820
537866,Christina Stuart,AIMLX820
550759,Kathleen Allen,AIMLX820
797872,Michael Miller,AIMLX820
871661,Christina Stuart,AIMLX820
176232,Kathleen Allen,AIMLX820
204682,Michael Miller,AIMLX820
652812,Christina Stuart,AIMLX820
456361,Francisco Bradford,DLRNG812
856575,Sharon Williams,DLRNG812
106590,Francisco Bradford,DLRNG812
882467,Sharon Williams,DLRNG812
476801,Francisco Bradford,DLRNG812
40954,Sharon Williams,DLRNG812
630028,Francisco Bradford,DLRNG812
946428,Sharon Williams,DLRNG812
315070,Francisco Bradford,DLRNG812
668088,Sharon Williams,DLRNG812
287888,Richard Ellis,EXCOR466
282987,Sara Wood,EXCOR466
828092,Richard Ellis,EXCOR466
608644,Sara Wood,EXCOR466
231208,Richard Ellis,EXCOR466
252332,Sara Wood,EXCOR466
984746,Richard Ellis,EXCOR466
147926,Sara Wood,EXCOR466
983707,Richard Ellis,EXCOR466
573668,Sara Wood,EXCOR466
683579,Richard Ellis,EXCOR466
22825,Sara Wood,EXCOR466
725025,Richard Ellis,EXCOR466
613183,Sara Wood,EXCOR466
66613,Richard Ellis,EXCOR466
933736,Sara Wood,EXCOR466
563252,Richard Ellis,EXCOR466
240403,Sara Wood,EXCOR466
388845,Adam Ayala,CHINE614
514969,Kathleen Barrett,CHINE614
443193,John Sullivan,CHINE614
249526,Adam Ayala,CHINE614
782765,Kathleen Barrett,CHINE614
79583,John Sullivan,CHINE614
508905,Adam Ayala,CHINE614
775138,Kathleen Barrett,CHINE614
646523,John Sullivan,CHINE614
616599,Adam Ayala,CHINE614
212549,Kathleen Barrett,CHINE614
592257,John Sullivan,CHINE614
273664,Adam Ayala,CHINE614
917633,Kathleen Barrett,CHINE614
318231,John Sullivan,CHINE614
168284,Adam Ayala,CHINE614
1508,Kathleen Barrett,CHINE614
944346,John Sullivan,CHINE614
514643,Adam Ayala,CHINE614
749583,Kathleen Barrett,CHINE614
391914,John Sullivan,CHINE614
686957,Adam Ayala,CHINE614
894190,Kathleen Barrett,CHINE614
585726,John Sullivan,CHINE614
635441,Adam Ayala,CHINE614
961248,Kathleen Barrett,CHINE614
757227,John Sullivan,CHINE614
337878,Mitchell Vasquez,ARTSW466
762187,Mitchell Vasquez,ARTSW466
240450,Mitchell Vasquez,ARTSW466
293114,Mitchell Vasquez,ARTSW466
830374,Mitchell Vasquez,ARTSW466
776513,Adam Mullen,STATS282
668272,Sarah Perez,STATS282
635240,Alyssa Garcia,STATS282
985428,Adam Mullen,STATS282
634994,Sarah Perez,STATS282
856626,Alyssa Garcia,STATS282
700682,Adam Mullen,STATS282
550953,Sarah Perez,STATS282
639249,Alyssa Garcia,STATS282
37855,Adam Mullen,STATS282
734004,Sarah Perez,STATS282
604433,Alyssa Garcia,STATS282
229458,Adam Mullen,STATS282
577421,Sarah Perez,STATS282
232994,Alyssa Garcia,STATS282
692736,Adam Mullen,STATS282
767135,Sarah Perez,STATS282
745656,Alyssa Garcia,STATS282
3964,Tammy Anderson,PSYCH682
226208,Kaitlin Byrd,PSYCH682
348811,Tammy Anderson,PSYCH682
611140,Kaitlin Byrd,PSYCH682
579090,Tammy Anderson,PSYCH682
116498,Kaitlin Byrd,PSYCH682
4458,Tammy Anderson,PSYCH682
663780,Kaitlin Byrd,PSYCH682
685212,Tammy Anderson,PSYCH682
754049,Kaitlin Byrd,PSYCH682
675832,Tammy Anderson,PSYCH682
728589,Kaitlin Byrd,PSYCH682
987553,Tammy Anderson,PSYCH682
279710,Kaitlin Byrd,PSYCH682
446347,Edwin Moore,NURSE925
751690,Jennifer Lee,NURSE925
283534,Edwin Moore,NURSE925
856428,Jennifer Lee,NURSE925
716581,Edwin Moore,NURSE925
945260,Jennifer Lee,NURSE925
317750,Edwin Moore,NURSE925
251876,Jennifer Lee,NURSE925
980271,Edwin Moore,NURSE925
36989,Jennifer Lee,NURSE925
508438,Edwin Moore,NURSE925
483839,Jennifer Lee,NURSE925
351866,Edwin Moore,NURSE925
534304,Jennifer Lee,NURSE925
988459,Virginia Jones,MUSIC179
561556,Virginia Jones,MUSIC179
193369,Virginia Jones,MUSIC179
350476,Virginia Jones,MUSIC179
199270,Virginia Jones,MUSIC179
567377,Virginia Jones,MUSIC179
702080,Virginia Jones,MUSIC179
57742,Robert Meyer,SCIED262
532069,Robert Meyer,SCIED262
526720,Robert Meyer,SCIED262
49015,Robert Meyer,SCIED262
653200,Robert Meyer,SCIED262
418370,Robert Meyer,SCIED262
328574,Troy Brown,LEGAL682
454551,William Chase,LEGAL682
946720,Troy Brown,LEGAL682
572756,William Chase,LEGAL682
80559,Troy Brown,LEGAL682
983818,William Chase,LEGAL682
299894,Troy Brown,LEGAL682
370978,William Chase,LEGAL682
229623,Troy Brown,LEGAL682
95297,William Chase,LEGAL682
390379,Mary Davenport,EXMBA198
567322,Robert Nelson,EXMBA198
3560,Brandon Johnson,EXMBA198
97495,Mary Davenport,EXMBA198
469782,Robert Nelson,EXMBA198
209163,Brandon Johnson,EXMBA198
262800,Mary Davenport,EXMBA198
686068,Robert Nelson,EXMBA198
241957,Brandon Johnson,EXMBA198
839901,Mary Davenport,EXMBA198
402230,Robert Nelson,EXMBA198
237096,Brandon Johnson,EXMBA198
625707,Mary Davenport,EXMBA198
122946,Robert Nelson,EXMBA198
998785,Brandon Johnson,EXMBA198
630926,April Jones,AGBUS680
352870,April Jones,AGBUS680
667233,April Jones,AGBUS680
962476,April Jones,AGBUS680
792636,April Jones,AGBUS680
814442,Scott Wood,GLOBE271
256939,Scott Wood,GLOBE271
193230,Scott Wood,GLOBE271
660497,Scott Wood,GLOBE271
831833,Scott Wood,GLOBE271
773416,James Patterson,MNMGT752
105723,Stephanie Jones,MNMGT752
440347,Christopher Cisneros,MNMGT752
426660,James Patterson,MNMGT752
819356,Stephanie Jones,MNMGT752
518054,Christopher Cisneros,MNMGT752
951132,James Patterson,MNMGT752
745294,Stephanie Jones,MNMGT752
602759,Christopher Cisneros,MNMGT752
970119,James Patterson,MNMGT752
587220,Stephanie Jones,MNMGT752
776220,Christopher Cisneros,MNMGT752
71144,James Patterson,MNMGT752
229583,Stephanie Jones,MNMGT752
412975,Christopher Cisneros,MNMGT752
711785,James Patterson,MNMGT752
735020,Stephanie Jones,MNMGT752
501380,Christopher Cisneros,MNMGT752
650620,James Patterson,MNMGT752
968414,Stephanie Jones,MNMGT752
60433,Christopher Cisneros,MNMGT752
512670,James Patterson,MNMGT752
660266,Stephanie Jones,MNMGT752
612386,Christopher Cisneros,MNMGT752
657911,James Patterson,MNMGT752
863470,Stephanie Jones,MNMGT752
438962,Christopher Cisneros,MNMGT752
727160,James Patterson,MNMGT752
691746,Stephanie Jones,MNMGT752
533824,Christopher Cisneros,MNMGT752
90329,Joshua Gregory,ENGEE614
586833,Joshua Gregory,ENGEE614
352278,Joshua Gregory,ENGEE614
274528,Joshua Gregory,ENGEE614
140423,Joshua Gregory,ENGEE614
191323,Joshua Gregory,ENGEE614
593349,Joshua Gregory,ENGEE614
474912,Joshua Gregory,ENGEE614
976974,Joshua Gregory,ENGEE614
608105,Adam Grant,ACCTN680
541910,Adam Grant,ACCTN680
135071,Adam Grant,ACCTN680
777371,Adam Grant,ACCTN680
533756,Adam Grant,ACCTN680
563664,Adam Grant,ACCTN680
190309,Adam Grant,ACCTN680
924040,Gregory Hernandez,ENGCB820
967878,Gregory Hernandez,ENGCB820
931408,Gregory Hernandez,ENGCB820
174491,Gregory Hernandez,ENGCB820
887433,Gregory Hernandez,ENGCB820
451957,Gregory Hernandez,ENGCB820
27398,Joyce Ellis,SOCWK707
324804,John Day,SOCWK707
557818,Chelsea Phelps,SOCWK707
392551,Joyce Ellis,SOCWK707
849245,John Day,SOCWK707
704403,Chelsea Phelps,SOCWK707
76809,Joyce Ellis,SOCWK707
913357,John Day,SOCWK707
735041,Chelsea Phelps,SOCWK707
828212,Joyce Ellis,SOCWK707
867941,John Day,SOCWK707
160219,Chelsea Phelps,SOCWK707
415208,Joyce Ellis,SOCWK707
488589,John Day,SOCWK707
175044,Chelsea Phelps,SOCWK707
638375,Joyce Ellis,SOCWK707
13014,John Day,SOCWK707
703050,Chelsea Phelps,SOCWK707
69523,Rebecca Hansen,PSYCH669
773513,Rebecca Hansen,PSYCH669
527084,Rebecca Hansen,PSYCH669
442543,Rebecca Hansen,PSYCH669
206584,Rebecca Hansen,PSYCH669
382496,Rebecca Hansen,PSYCH669
794514,Jamie Price,POLSC806
89926,Jamie Price,POLSC806
604971,Jamie Price,POLSC806
63887,Jamie Price,POLSC806
542099,Jamie Price,POLSC806
672209,Jamie Price,POLSC806
300255,Jamie Price,POLSC806
739546,Jamie Price,POLSC806
52871,Sarah Norman,ENVPL466
702386,Donald West,ENVPL466
443969,Jared Burton,ENVPL466
819785,Sarah Norman,ENVPL466
534508,Donald West,ENVPL466
125038,Jared Burton,ENVPL466
891605,Sarah Norman,ENVPL466
843646,Donald West,ENVPL466
772919,Jared Burton,ENVPL466
718614,Sarah Norman,ENVPL466
971688,Donald West,ENVPL466
163507,Jared Burton,ENVPL466
934260,Stephen Adams,GLOBE812
166117,Scott Goodwin,GLOBE812
566438,Stephen Adams,GLOBE812
668982,Scott Goodwin,GLOBE812
8155,Stephen Adams,GLOBE812
965666,Scott Goodwin,GLOBE812
544504,Stephen Adams,GLOBE812
423426,Scott Goodwin,GLOBE812
41820,Stephen Adams,GLOBE812
188990,Scott Goodwin,GLOBE812
401181,Alexander Jackson,DINST682
223857,Amber Ingram,DINST682
211465,Alexander Jackson,DINST682
41507,Amber Ingram,DINST682
888311,Alexander Jackson,DINST682
315892,Amber Ingram,DINST682
729033,Alexander Jackson,DINST682
83437,Amber Ingram,DINST682
654444,Alexander Jackson,DINST682
116641,Amber Ingram,DINST682
497806,Alexander Jackson,DINST682
93886,Amber Ingram,DINST682
129899,Alexander Jackson,DINST682
738106,Amber Ingram,DINST682
820862,Alexander Jackson,DINST682
526183,Amber Ingram,DINST682
87485,Alexander Jackson,DINST682
830274,Amber Ingram,DINST682
714057,Benjamin Smith,CLIMT925
865722,Alexandra Hansen,CLIMT925
751109,Benjamin Smith,CLIMT925
240003,Alexandra Hansen,CLIMT925
880271,Benjamin Smith,CLIMT925
843588,Alexandra Hansen,CLIMT925
933144,Benjamin Smith,CLIMT925
688187,Alexandra Hansen,CLIMT925
865679,Benjamin Smith,CLIMT925
180541,Alexandra Hansen,CLIMT925
149768,Benjamin Smith,CLIMT925
208462,Alexandra Hansen,CLIMT925
821155,Benjamin Smith,CLIMT925
666075,Alexandra Hansen,CLIMT925
398133,Benjamin Smith,CLIMT925
289120,Alexandra Hansen,CLIMT925
308355,James Wilson,POPST243
882740,Melissa Hendricks,POPST243
75286,James Wilson,POPST243
314372,Melissa Hendricks,POPST243
845979,James Wilson,POPST243
508944,Melissa Hendricks,POPST243
444622,James Wilson,POPST243
220508,Melissa Hendricks,POPST243
251934,James Wilson,POPST243
742976,Melissa Hendricks,POPST243
93329,James Wilson,POPST243
523801,Melissa Hendricks,POPST243
3365,Marco Ferguson,AGBUS262
469659,Marco Ferguson,AGBUS262
533848,Marco Ferguson,AGBUS262
604575,Marco Ferguson,AGBUS262
490937,Marco Ferguson,AGBUS262
134140,Jon Love II,DSIGN820
509091,Nichole Fields,DSIGN820
340859,Joe Wheeler,DSIGN820
140346,Jon Love II,DSIGN820
281092,Nichole Fields,DSIGN820
111405,Joe Wheeler,DSIGN820
444200,Jon Love II,DSIGN820
946442,Nichole Fields,DSIGN820
89651,Joe Wheeler,DSIGN820
68781,Jon Love II,DSIGN820
777706,Nichole Fields,DSIGN820
94629,Joe Wheeler,DSIGN820
850023,Jon Love II,DSIGN820
661807,Nichole Fields,DSIGN820
552070,Joe Wheeler,DSIGN820
852235,Jon Love II,DSIGN820
292112,Nichole Fields,DSIGN820
133403,Joe Wheeler,DSIGN820
905109,Jon Love II,DSIGN820
602419,Nichole Fields,DSIGN820
336786,Joe Wheeler,DSIGN820
727570,Jon Love II,DSIGN820
230383,Nichole Fields,DSIGN820
220452,Joe Wheeler,DSIGN820
271749,Jon Love II,DSIGN820
867994,Nichole Fields,DSIGN820
218094,Joe Wheeler,DSIGN820
201877,Jon Love II,DSIGN820
651355,Nichole Fields,DSIGN820
861447,Joe Wheeler,DSIGN820
677176,Thomas Burton,APPLN466
907701,Thomas Burton,APPLN466
775158,Thomas Burton,APPLN466
355108,Thomas Burton,APPLN466
546970,Megan Ray,MUSIC262
552830,Elizabeth May,MUSIC262
472886,Megan Ray,MUSIC262
248215,Elizabeth May,MUSIC262
539296,Megan Ray,MUSIC262
810122,Elizabeth May,MUSIC262
936275,Megan Ray,MUSIC262
171154,Elizabeth May,MUSIC262
871878,Megan Ray,MUSIC262
7640,Elizabeth May,MUSIC262
177583,Megan Ray,MUSIC262
94499,Elizabeth May,MUSIC262
630661,Megan Ray,MUSIC262
109554,Elizabeth May,MUSIC262
699275,Megan Ray,MUSIC262
758906,Elizabeth May,MUSIC262
93263,Rebecca Castillo,SCMGT925
580061,Rebecca Castillo,SCMGT925
955966,Rebecca Castillo,SCMGT925
920396,Rebecca Castillo,SCMGT925
906066,Rebecca Castillo,SCMGT925
327200,Rebecca Castillo,SCMGT925
588884,Rebecca Castillo,SCMGT925
993953,Joel Taylor,MNMGT179
616240,Tina Parker,MNMGT179
933394,Joshua Erickson,MNMGT179
31547,Joel Taylor,MNMGT179
59988,Tina Parker,MNMGT179
335005,Joshua Erickson,MNMGT179
66316,Joel Taylor,MNMGT179
135427,Tina Parker,MNMGT179
989490,Joshua Erickson,MNMGT179
803610,Joel Taylor,MNMGT179
587598,Tina Parker,MNMGT179
127509,Joshua Erickson,MNMGT179
774698,Jeffrey Smith,SCMGT611
745913,Tracy Cole,SCMGT611
826114,Jeffrey Smith,SCMGT611
15115,Tracy Cole,SCMGT611
599724,Jeffrey Smith,SCMGT611
520703,Tracy Cole,SCMGT611
160735,Jeffrey Smith,SCMGT611
988180,Tracy Cole,SCMGT611
980146,Jeffrey Smith,SCMGT611
42384,Tracy Cole,SCMGT611
501357,Jeffrey Smith,SCMGT611
911106,Tracy Cole,SCMGT611
588477,Jeffrey Smith,SCMGT611
664338,Tracy Cole,SCMGT611
430731,Jennifer Humphrey,HTHAL189
307860,Jennifer Humphrey,HTHAL189
810015,Jennifer Humphrey,HTHAL189
910727,Jennifer Humphrey,HTHAL189
83440,Jennifer Humphrey,HTHAL189
288638,Jennifer Humphrey,HTHAL189
549569,Javier Jones,ACCTN517
942396,Javier Jones,ACCTN517
151515,Javier Jones,ACCTN517
989150,Javier Jones,ACCTN517
237547,Javier Jones,ACCTN517
466567,Samuel Green,TEACH198
975078,Olivia Blanchard,TEACH198
112097,Samuel Green,TEACH198
280696,Olivia Blanchard,TEACH198
576420,Samuel Green,TEACH198
239899,Olivia Blanchard,TEACH198
105101,Samuel Green,TEACH198
704612,Olivia Blanchard,TEACH198
369263,Samuel Green,TEACH198
820364,Olivia Blanchard,TEACH198
99123,Samuel Green,TEACH198
24456,Olivia Blanchard,TEACH198
85500,Samuel Green,TEACH198
749955,Olivia Blanchard,TEACH198
709178,Samuel Green,TEACH198
146466,Olivia Blanchard,TEACH198
948142,Samuel Green,TEACH198
116284,Olivia Blanchard,TEACH198
948365,Tina Simpson,THMGT198
364044,Jamie Pruitt,THMGT198
237059,Tina Simpson,THMGT198
769560,Jamie Pruitt,THMGT198
521662,Tina Simpson,THMGT198
828648,Jamie Pruitt,THMGT198
841500,Tina Simpson,THMGT198
367514,Jamie Pruitt,THMGT198
154660,Tina Simpson,THMGT198
325064,Jamie Pruitt,THMGT198
757034,Tina Simpson,THMGT198
865221,Jamie Pruitt,THMGT198
425168,Tina Simpson,THMGT198
624621,Jamie Pruitt,THMGT198
950826,Hayden Coffey,HRMGT254
365390,Jared Moore,HRMGT254
931385,Mandy Morgan,HRMGT254
416286,Hayden Coffey,HRMGT254
526658,Jared Moore,HRMGT254
98488,Mandy Morgan,HRMGT254
993973,Hayden Coffey,HRMGT254
443344,Jared Moore,HRMGT254
438854,Mandy Morgan,HRMGT254
597183,Hayden Coffey,HRMGT254
996801,Jared Moore,HRMGT254
637512,Mandy Morgan,HRMGT254
234019,Hayden Coffey,HRMGT254
737843,Jared Moore,HRMGT254
875272,Mandy Morgan,HRMGT254
802675,Hayden Coffey,HRMGT254
784983,Jared Moore,HRMGT254
554963,Mandy Morgan,HRMGT254
113581,Hayden Coffey,HRMGT254
725420,Jared Moore,HRMGT254
691760,Mandy Morgan,HRMGT254
497906,Hayden Coffey,HRMGT254
344480,Jared Moore,HRMGT254
817596,Mandy Morgan,HRMGT254
641698,Hayden Coffey,HRMGT254
740805,Jared Moore,HRMGT254
506737,Mandy Morgan,HRMGT254
509969,Phyllis Nelson,CLIMT680
285941,Loretta Cox,CLIMT680
166349,Phyllis Nelson,CLIMT680
625093,Loretta Cox,CLIMT680
833946,Phyllis Nelson,CLIMT680
986896,Loretta Cox,CLIMT680
115072,Phyllis Nelson,CLIMT680
9728,Loretta Cox,CLIMT680
315252,Phyllis Nelson,CLIMT680
874788,Loretta Cox,CLIMT680
799812,Phyllis Nelson,CLIMT680
878489,Loretta Cox,CLIMT680
713697,Mr. Matthew Miller,MUSIC707
727746,Mark Gay,MUSIC707
601355,William Smith,MUSIC707
51881,Mr. Matthew Miller,MUSIC707
803438,Mark Gay,MUSIC707
815271,William Smith,MUSIC707
43168,Mr. Matthew Miller,MUSIC707
514371,Mark Gay,MUSIC707
706197,William Smith,MUSIC707
752065,Mr. Matthew Miller,MUSIC707
648443,Mark Gay,MUSIC707
883045,William Smith,MUSIC707
982654,Mr. Matthew Miller,MUSIC707
837552,Mark Gay,MUSIC707
739807,William Smith,MUSIC707
33510,Mr. Matthew Miller,MUSIC707
592918,Mark Gay,MUSIC707
94256,William Smith,MUSIC707
910944,Mr. Matthew Miller,MUSIC707
139981,Mark Gay,MUSIC707
706886,William Smith,MUSIC707
810674,Mr. Matthew Miller,MUSIC707
348516,Mark Gay,MUSIC707
386109,William Smith,MUSIC707
335595,James Hunt,FINAN690
906002,Tamara Ortiz DDS,FINAN690
845703,James Hunt,FINAN690
62409,Tamara Ortiz DDS,FINAN690
261120,James Hunt,FINAN690
866466,Tamara Ortiz DDS,FINAN690
511384,James Hunt,FINAN690
631809,Tamara Ortiz DDS,FINAN690
418508,James Hunt,FINAN690
198760,Tamara Ortiz DDS,FINAN690
392033,Ryan Hernandez,LABST537
153327,Eduardo Perez,LABST537
211057,Brian Armstrong,LABST537
319267,Ryan Hernandez,LABST537
840094,Eduardo Perez,LABST537
918643,Brian Armstrong,LABST537
757212,Ryan Hernandez,LABST537
448171,Eduardo Perez,LABST537
409712,Brian Armstrong,LABST537
174240,Ryan Hernandez,LABST537
305528,Eduardo Perez,LABST537
235237,Brian Armstrong,LABST537
372724,Ryan Hernandez,LABST537
210893,Eduardo Perez,LABST537
155858,Brian Armstrong,LABST537
517875,Ryan Hernandez,LABST537
703806,Eduardo Perez,LABST537
922325,Brian Armstrong,LABST537
415573,Jeffrey Velazquez,ENSLA611
432664,Erin Williams,ENSLA611
390318,Jeffrey Velazquez,ENSLA611
400594,Erin Williams,ENSLA611
952014,Jeffrey Velazquez,ENSLA611
437081,Erin Williams,ENSLA611
205488,Jeffrey Velazquez,ENSLA611
869993,Erin Williams,ENSLA611
539638,Jeffrey Velazquez,ENSLA611
295099,Erin Williams,ENSLA611
364189,Jeffrey Velazquez,ENSLA611
902332,Erin Williams,ENSLA611
67040,Latasha Harris,THEDR271
922098,Latasha Harris,THEDR271
329752,Latasha Harris,THEDR271
710532,Latasha Harris,THEDR271
671454,Latasha Harris,THEDR271
290385,Latasha Harris,THEDR271
417742,Glen Baker,HISTY925
138014,Robert Boyd,HISTY925
744681,James Hammond,HISTY925
657927,Glen Baker,HISTY925
229546,Robert Boyd,HISTY925
984754,James Hammond,HISTY925
234147,Glen Baker,HISTY925
277291,Robert Boyd,HISTY925
378694,James Hammond,HISTY925
554069,Glen Baker,HISTY925
531717,Robert Boyd,HISTY925
858575,James Hammond,HISTY925
207413,Glen Baker,HISTY925
22454,Robert Boyd,HISTY925
293766,James Hammond,HISTY925
127785,Glen Baker,HISTY925
390762,Robert Boyd,HISTY925
46279,James Hammond,HISTY925
575858,Glen Baker,HISTY925
446920,Robert Boyd,HISTY925
414590,James Hammond,HISTY925
95298,Glen Baker,HISTY925
177354,Robert Boyd,HISTY925
110895,James Hammond,HISTY925
881038,Glen Baker,HISTY925
265803,Robert Boyd,HISTY925
548428,James Hammond,HISTY925
23490,Rose Perry,SOCIO951
583555,Tyler Lynch,SOCIO951
279194,Rose Perry,SOCIO951
975175,Tyler Lynch,SOCIO951
357653,Rose Perry,SOCIO951
307470,Tyler Lynch,SOCIO951
135764,Rose Perry,SOCIO951
17440,Tyler Lynch,SOCIO951
31117,Rose Perry,SOCIO951
220212,Tyler Lynch,SOCIO951
412825,Rose Perry,SOCIO951
432857,Tyler Lynch,SOCIO951
637454,Rose Perry,SOCIO951
743187,Tyler Lynch,SOCIO951
56829,Rose Perry,SOCIO951
213087,Tyler Lynch,SOCIO951
741610,Tammy Nolan,CRSCI820
848055,Tammy Nolan,CRSCI820
973128,Tammy Nolan,CRSCI820
478070,Tammy Nolan,CRSCI820
518725,Tammy Nolan,CRSCI820
686310,Tammy Nolan,CRSCI820
332347,Tammy Nolan,CRSCI820
869964,Tammy Nolan,CRSCI820
861096,Tammy Nolan,CRSCI820
456806,Vincent Anderson,APPLN690
225063,Frank Wilkins,APPLN690
641587,Vincent Anderson,APPLN690
159721,Frank Wilkins,APPLN690
857312,Vincent Anderson,APPLN690
478803,Frank Wilkins,APPLN690
492431,Vincent Anderson,APPLN690
373697,Frank Wilkins,APPLN690
176206,Vincent Anderson,APPLN690
120998,Frank Wilkins,APPLN690
258586,Samantha Gonzalez,HSHUP752
138443,Linda Day,HSHUP752
65675,Samantha Gonzalez,HSHUP752
271884,Linda Day,HSHUP752
236878,Samantha Gonzalez,HSHUP752
889779,Linda Day,HSHUP752
892731,Samantha Gonzalez,HSHUP752
638622,Linda Day,HSHUP752
187829,Samantha Gonzalez,HSHUP752
550770,Linda Day,HSHUP752
11533,Samantha Gonzalez,HSHUP752
409497,Linda Day,HSHUP752
383882,Samantha Gonzalez,HSHUP752
48744,Linda Day,HSHUP752
55933,Pamela Krueger MD,EDUCA517
569639,Pamela Krueger MD,EDUCA517
110575,Pamela Krueger MD,EDUCA517
862794,Pamela Krueger MD,EDUCA517
540896,Pamela Krueger MD,EDUCA517
927494,Pamela Krueger MD,EDUCA517
158535,Pamela Krueger MD,EDUCA517
