meetingID,assignmentName,className
5452,Patrick Clark,ADLNG933
1589,Mark Chang,ADLNG933
3402,Michelle Oneill,ADLNG933
2390,Patrick Clark,ADLNG933
2570,Mark Chang,ADLNG933
6973,Michelle Oneill,ADLNG933
5542,Patrick Clark,ADLNG933
4148,Mark Chang,ADLNG933
1236,Michelle Oneill,ADLNG933
2754,Patrick Clark,ADLNG933
9518,Mark Chang,ADLNG933
1180,Michelle Oneill,ADLNG933
6211,Jason Walker,FINAN235
4387,Jason Walker,FINAN235
4308,Jason Walker,FINAN235
8159,Jason Walker,FINAN235
7339,Jason Walker,FINAN235
1774,Jason Walker,FINAN235
4074,Jason Walker,FINAN235
8285,Jason Walker,FINAN235
2766,Jason Walker,FINAN235
6160,Christina Nelson,INDIP884
4045,Paige Johnson,INDIP884
6556,Christina Nelson,INDIP884
7205,Paige Johnson,INDIP884
9031,Christina Nelson,INDIP884
7057,Paige Johnson,INDIP884
1313,Christina Nelson,INDIP884
1808,Paige Johnson,INDIP884
9305,Mary Payne,ENGME253
4568,Nancy Oliver,ENGME253
3876,Mary Payne,ENGME253
3616,Nancy Oliver,ENGME253
1610,Mary Payne,ENGME253
2381,Nancy Oliver,ENGME253
2793,Mary Payne,ENGME253
3704,Nancy Oliver,ENGME253
5537,Mary Payne,ENGME253
2947,Nancy Oliver,ENGME253
4377,Mary Payne,ENGME253
4792,Nancy Oliver,ENGME253
3349,Mary Payne,ENGME253
3921,Nancy Oliver,ENGME253
9762,Mary Payne,ENGME253
3536,Nancy Oliver,ENGME253
8596,Mary Payne,ENGME253
5571,Nancy Oliver,ENGME253
8206,Samantha Melton,AIMLX591
4166,Samantha Melton,AIMLX591
5181,Samantha Melton,AIMLX591
5160,Samantha Melton,AIMLX591
8223,Samantha Melton,AIMLX591
7498,Samantha Melton,AIMLX591
4204,Samantha Melton,AIMLX591
6698,Samantha Melton,AIMLX591
9519,Samantha Melton,AIMLX591
9539,Lori Johnson,CLIMT173
2655,Ricardo Warner,CLIMT173
3292,Lori Johnson,CLIMT173
2839,Ricardo Warner,CLIMT173
8504,Lori Johnson,CLIMT173
3172,Ricardo Warner,CLIMT173
4393,Lori Johnson,CLIMT173
4578,Ricardo Warner,CLIMT173
9468,Lori Johnson,CLIMT173
9254,Ricardo Warner,CLIMT173
1320,Lori Johnson,CLIMT173
3693,Ricardo Warner,CLIMT173
4598,Lori Johnson,CLIMT173
4934,Ricardo Warner,CLIMT173
2626,Lori Johnson,CLIMT173
1779,Ricardo Warner,CLIMT173
3589,Lori Johnson,CLIMT173
8722,Ricardo Warner,CLIMT173
3604,Mandy Novak,GEOGY422
9642,Anthony Perkins,GEOGY422
6514,Patricia Mejia,GEOGY422
4560,Mandy Novak,GEOGY422
4333,Anthony Perkins,GEOGY422
6060,Patricia Mejia,GEOGY422
2197,Mandy Novak,GEOGY422
6727,Anthony Perkins,GEOGY422
5604,Patricia Mejia,GEOGY422
1005,Mandy Novak,GEOGY422
2053,Anthony Perkins,GEOGY422
4782,Patricia Mejia,GEOGY422
5802,Mandy Novak,GEOGY422
6779,Anthony Perkins,GEOGY422
5075,Patricia Mejia,GEOGY422
4294,Mandy Novak,GEOGY422
6191,Anthony Perkins,GEOGY422
5182,Patricia Mejia,GEOGY422
4620,Mark Taylor,SCIEN805
5226,Jessica Marquez,SCIEN805
1556,Mark Taylor,SCIEN805
2735,Jessica Marquez,SCIEN805
3579,Mark Taylor,SCIEN805
1852,Jessica Marquez,SCIEN805
4142,Mark Taylor,SCIEN805
3046,Jessica Marquez,SCIEN805
3756,Mark Taylor,SCIEN805
7729,Jessica Marquez,SCIEN805
8953,Mark Taylor,SCIEN805
6345,Jessica Marquez,SCIEN805
2925,Mark Taylor,SCIEN805
5245,Jessica Marquez,SCIEN805
4910,Mark Taylor,SCIEN805
7905,Jessica Marquez,SCIEN805
5232,Mark Taylor,SCIEN805
7254,Jessica Marquez,SCIEN805
1238,Mark Taylor,SCIEN805
1416,Jessica Marquez,SCIEN805
1767,Dean Patterson,SOCIO480
7671,Dean Patterson,SOCIO480
4994,Dean Patterson,SOCIO480
9565,Dean Patterson,SOCIO480
7672,Dean Patterson,SOCIO480
2948,Dean Patterson,SOCIO480
6739,Dean Patterson,SOCIO480
8668,Dean Patterson,SOCIO480
7996,Michael Taylor,LEGAL225
6521,Michael Taylor,LEGAL225
4276,Michael Taylor,LEGAL225
4133,Michael Taylor,LEGAL225
1892,Michael Taylor,LEGAL225
9927,Michael Taylor,LEGAL225
4263,Adam Cox,ENGEE591
8828,Steven Campbell,ENGEE591
2534,Stephanie Burgess DDS,ENGEE591
4153,Adam Cox,ENGEE591
9520,Steven Campbell,ENGEE591
5310,Stephanie Burgess DDS,ENGEE591
9376,Adam Cox,ENGEE591
3709,Steven Campbell,ENGEE591
4536,Stephanie Burgess DDS,ENGEE591
3563,Adam Cox,ENGEE591
8050,Steven Campbell,ENGEE591
8936,Stephanie Burgess DDS,ENGEE591
8527,Adam Cox,ENGEE591
3384,Steven Campbell,ENGEE591
4759,Stephanie Burgess DDS,ENGEE591
9715,Adam Cox,ENGEE591
7309,Steven Campbell,ENGEE591
6746,Stephanie Burgess DDS,ENGEE591
6100,Adam Cox,ENGEE591
2543,Steven Campbell,ENGEE591
5881,Stephanie Burgess DDS,ENGEE591
4878,Adam Cox,ENGEE591
3137,Steven Campbell,ENGEE591
2686,Stephanie Burgess DDS,ENGEE591
9152,Adam Cox,ENGEE591
1222,Steven Campbell,ENGEE591
4966,Stephanie Burgess DDS,ENGEE591
1971,Katherine Bennett,INMGT929
7714,Katherine Bennett,INMGT929
1094,Katherine Bennett,INMGT929
4228,Katherine Bennett,INMGT929
3973,Katherine Bennett,INMGT929
3357,Katherine Bennett,INMGT929
5605,Katherine Bennett,INMGT929
6632,Katherine Bennett,INMGT929
9340,Katherine Bennett,INMGT929
2897,Victoria Booth,PRMGT805
5872,Jacob Miller,PRMGT805
4203,Victoria Booth,PRMGT805
5308,Jacob Miller,PRMGT805
3916,Victoria Booth,PRMGT805
6630,Jacob Miller,PRMGT805
2080,Victoria Booth,PRMGT805
6168,Jacob Miller,PRMGT805
4383,Victoria Booth,PRMGT805
9575,Jacob Miller,PRMGT805
2507,Victoria Booth,PRMGT805
5458,Jacob Miller,PRMGT805
1286,Victoria Booth,PRMGT805
8452,Jacob Miller,PRMGT805
7517,Victoria Booth,PRMGT805
3902,Jacob Miller,PRMGT805
2205,James Hickman,HDEVP235
4983,James Hickman,HDEVP235
6938,James Hickman,HDEVP235
4015,James Hickman,HDEVP235
2510,James Hickman,HDEVP235
6583,James Hickman,HDEVP235
5241,James Hickman,HDEVP235
7044,James Hickman,HDEVP235
8539,James Hickman,HDEVP235
2562,Joseph Schroeder,ENTIN422
3816,Kristie Campbell,ENTIN422
4523,Joseph Schroeder,ENTIN422
5136,Kristie Campbell,ENTIN422
6392,Joseph Schroeder,ENTIN422
8707,Kristie Campbell,ENTIN422
3258,Joseph Schroeder,ENTIN422
3271,Kristie Campbell,ENTIN422
4832,Joseph Schroeder,ENTIN422
6993,Kristie Campbell,ENTIN422
8075,Joseph Schroeder,ENTIN422
2770,Kristie Campbell,ENTIN422
1674,Joseph Schroeder,ENTIN422
3250,Kristie Campbell,ENTIN422
9400,Joseph Schroeder,ENTIN422
8079,Kristie Campbell,ENTIN422
8807,Nicole Sellers,SCMGT748
5840,Nicole Sellers,SCMGT748
6663,Nicole Sellers,SCMGT748
3952,Nicole Sellers,SCMGT748
9688,Nicole Sellers,SCMGT748
2411,John Perez,MTHED933
7241,Andrew Sharp,MTHED933
9552,John Perez,MTHED933
9278,Andrew Sharp,MTHED933
7847,John Perez,MTHED933
1037,Andrew Sharp,MTHED933
2885,John Perez,MTHED933
4039,Andrew Sharp,MTHED933
4231,John Perez,MTHED933
4678,Andrew Sharp,MTHED933
5978,John Perez,MTHED933
3649,Andrew Sharp,MTHED933
4909,John Perez,MTHED933
4032,Andrew Sharp,MTHED933
7479,Roger Potts,ENVED929
4037,Patrick Crawford,ENVED929
3114,Roger Potts,ENVED929
9013,Patrick Crawford,ENVED929
8581,Roger Potts,ENVED929
7029,Patrick Crawford,ENVED929
2533,Roger Potts,ENVED929
8409,Patrick Crawford,ENVED929
5511,Roger Potts,ENVED929
8806,Patrick Crawford,ENVED929
3160,Roger Potts,ENVED929
2004,Patrick Crawford,ENVED929
6903,Roger Potts,ENVED929
4848,Patrick Crawford,ENVED929
7335,Roger Potts,ENVED929
9986,Patrick Crawford,ENVED929
4860,Roger Potts,ENVED929
5425,Patrick Crawford,ENVED929
4202,Roger Potts,ENVED929
6665,Patrick Crawford,ENVED929
9602,William Silva,SDCOA534
9617,William Silva,SDCOA534
2530,William Silva,SDCOA534
8251,William Silva,SDCOA534
2265,William Silva,SDCOA534
6837,William Silva,SDCOA534
6002,William Silva,SDCOA534
9041,William Silva,SDCOA534
7803,William Silva,SDCOA534
5280,Catherine Cruz,EXMBA884
7201,Daniel Kane,EXMBA884
7049,Johnny Cross,EXMBA884
8234,Catherine Cruz,EXMBA884
4580,Daniel Kane,EXMBA884
7667,Johnny Cross,EXMBA884
7932,Catherine Cruz,EXMBA884
8681,Daniel Kane,EXMBA884
2950,Johnny Cross,EXMBA884
9938,Catherine Cruz,EXMBA884
3209,Daniel Kane,EXMBA884
8384,Johnny Cross,EXMBA884
7840,Catherine Cruz,EXMBA884
3904,Daniel Kane,EXMBA884
9129,Johnny Cross,EXMBA884
6133,Catherine Cruz,EXMBA884
3155,Daniel Kane,EXMBA884
6721,Johnny Cross,EXMBA884
7943,Christine Jacobs,BIOMD481
3564,Christine Jacobs,BIOMD481
1003,Christine Jacobs,BIOMD481
3376,Christine Jacobs,BIOMD481
2980,Erika Logan,EARTH253
6875,Erika Logan,EARTH253
3740,Erika Logan,EARTH253
3969,Erika Logan,EARTH253
1078,Erika Logan,EARTH253
6669,Erika Logan,EARTH253
7285,Erika Logan,EARTH253
4094,Erika Logan,EARTH253
3140,Erika Logan,EARTH253
4253,Erika Logan,EARTH253
6633,Lori Bullock,IRSST159
5140,John Scott,IRSST159
4340,David Hernandez,IRSST159
5541,Lori Bullock,IRSST159
6888,John Scott,IRSST159
1012,David Hernandez,IRSST159
1008,Lori Bullock,IRSST159
4244,John Scott,IRSST159
9511,David Hernandez,IRSST159
8548,Lori Bullock,IRSST159
1518,John Scott,IRSST159
5461,David Hernandez,IRSST159
6179,Lori Bullock,IRSST159
3506,John Scott,IRSST159
3109,David Hernandez,IRSST159
1482,Lori Bullock,IRSST159
4636,John Scott,IRSST159
9953,David Hernandez,IRSST159
8032,Christopher Williams,COMMS481
9536,John Jones,COMMS481
3857,Christopher Williams,COMMS481
8724,John Jones,COMMS481
5082,Christopher Williams,COMMS481
5516,John Jones,COMMS481
9988,Christopher Williams,COMMS481
9213,John Jones,COMMS481
3963,Christopher Williams,COMMS481
9037,John Jones,COMMS481
6351,Christopher Williams,COMMS481
7023,John Jones,COMMS481
4196,Christopher Williams,COMMS481
9717,John Jones,COMMS481
1869,Christopher Williams,COMMS481
2517,John Jones,COMMS481
5538,Christopher Williams,COMMS481
1161,John Jones,COMMS481
7594,Christopher Williams,COMMS481
2916,John Jones,COMMS481
8628,Robert Lam,AGBUS235
7470,Margaret Valdez,AGBUS235
6712,William Moore,AGBUS235
5950,Robert Lam,AGBUS235
4489,Margaret Valdez,AGBUS235
1337,William Moore,AGBUS235
5553,Robert Lam,AGBUS235
7362,Margaret Valdez,AGBUS235
2813,William Moore,AGBUS235
5820,Robert Lam,AGBUS235
9449,Margaret Valdez,AGBUS235
5462,William Moore,AGBUS235
3318,Robert Lam,AGBUS235
4639,Margaret Valdez,AGBUS235
8571,William Moore,AGBUS235
5142,Johnny Chavez,FINAN670
4755,Andrew Jones,FINAN670
7083,Robert Garcia,FINAN670
6014,Johnny Chavez,FINAN670
8482,Andrew Jones,FINAN670
4409,Robert Garcia,FINAN670
7368,Johnny Chavez,FINAN670
1925,Andrew Jones,FINAN670
7783,Robert Garcia,FINAN670
4245,Johnny Chavez,FINAN670
6634,Andrew Jones,FINAN670
6415,Robert Garcia,FINAN670
5573,Johnny Chavez,FINAN670
6361,Andrew Jones,FINAN670
4642,Robert Garcia,FINAN670
7293,Johnny Chavez,FINAN670
6313,Andrew Jones,FINAN670
2190,Robert Garcia,FINAN670
8904,Johnny Chavez,FINAN670
2142,Andrew Jones,FINAN670
1302,Robert Garcia,FINAN670
1095,Johnny Chavez,FINAN670
8755,Andrew Jones,FINAN670
4667,Robert Garcia,FINAN670
6731,Johnny Chavez,FINAN670
2551,Andrew Jones,FINAN670
7953,Robert Garcia,FINAN670
5939,Shannon Rivera,ANTHY879
8158,Janice Banks,ANTHY879
9023,Katherine Jacobson,ANTHY879
6289,Shannon Rivera,ANTHY879
5636,Janice Banks,ANTHY879
5852,Katherine Jacobson,ANTHY879
5698,Shannon Rivera,ANTHY879
4318,Janice Banks,ANTHY879
4931,Katherine Jacobson,ANTHY879
8972,Shannon Rivera,ANTHY879
8702,Janice Banks,ANTHY879
6068,Katherine Jacobson,ANTHY879
5191,Shannon Rivera,ANTHY879
4596,Janice Banks,ANTHY879
6820,Katherine Jacobson,ANTHY879
3653,Shannon Rivera,ANTHY879
2131,Janice Banks,ANTHY879
9743,Katherine Jacobson,ANTHY879
7550,Shannon Rivera,ANTHY879
9732,Janice Banks,ANTHY879
8258,Katherine Jacobson,ANTHY879
2062,Shannon Rivera,ANTHY879
4134,Janice Banks,ANTHY879
9314,Katherine Jacobson,ANTHY879
5105,Shannon Rivera,ANTHY879
8478,Janice Banks,ANTHY879
5350,Katherine Jacobson,ANTHY879
3485,Shannon Rivera,ANTHY879
2575,Janice Banks,ANTHY879
7244,Katherine Jacobson,ANTHY879
8105,Brian Marquez,ENGEN173
1594,Jonathan Shaffer,ENGEN173
5432,Heather Alvarez,ENGEN173
2218,Brian Marquez,ENGEN173
8481,Jonathan Shaffer,ENGEN173
9924,Heather Alvarez,ENGEN173
2361,Brian Marquez,ENGEN173
3360,Jonathan Shaffer,ENGEN173
2041,Heather Alvarez,ENGEN173
2646,Brian Marquez,ENGEN173
4225,Jonathan Shaffer,ENGEN173
6580,Heather Alvarez,ENGEN173
2365,Brian Marquez,ENGEN173
2973,Jonathan Shaffer,ENGEN173
9599,Heather Alvarez,ENGEN173
5944,Brandi Jones,SOCIO987
3807,Christina Jones,SOCIO987
9464,Samantha Young,SOCIO987
9984,Brandi Jones,SOCIO987
5009,Christina Jones,SOCIO987
8619,Samantha Young,SOCIO987
7500,Brandi Jones,SOCIO987
7423,Christina Jones,SOCIO987
4456,Samantha Young,SOCIO987
1399,Brandi Jones,SOCIO987
5671,Christina Jones,SOCIO987
8046,Samantha Young,SOCIO987
8736,Brandi Jones,SOCIO987
7138,Christina Jones,SOCIO987
2550,Samantha Young,SOCIO987
1103,Brandi Jones,SOCIO987
6609,Christina Jones,SOCIO987
4497,Samantha Young,SOCIO987
5946,Morgan Scott,MATHS591
3631,Morgan Scott,MATHS591
4371,Morgan Scott,MATHS591
9771,Morgan Scott,MATHS591
1878,Morgan Scott,MATHS591
3256,Jaime Baker MD,MAORI352
7411,Daniel Johnson,MAORI352
5059,Jaime Baker MD,MAORI352
6251,Daniel Johnson,MAORI352
1355,Jaime Baker MD,MAORI352
3595,Daniel Johnson,MAORI352
1203,Jaime Baker MD,MAORI352
7267,Daniel Johnson,MAORI352
4010,Jaime Baker MD,MAORI352
9772,Daniel Johnson,MAORI352
6812,Zachary Graham,ACCTN987
5531,Cynthia Brock,ACCTN987
7906,Matthew Barker,ACCTN987
7761,Zachary Graham,ACCTN987
7692,Cynthia Brock,ACCTN987
4824,Matthew Barker,ACCTN987
9959,Zachary Graham,ACCTN987
1829,Cynthia Brock,ACCTN987
5272,Matthew Barker,ACCTN987
7399,Zachary Graham,ACCTN987
5693,Cynthia Brock,ACCTN987
2855,Matthew Barker,ACCTN987
6463,Zachary Graham,ACCTN987
8620,Cynthia Brock,ACCTN987
7683,Matthew Barker,ACCTN987
4628,Zachary Graham,ACCTN987
4384,Cynthia Brock,ACCTN987
2225,Matthew Barker,ACCTN987
1526,Zachary Graham,ACCTN987
4330,Cynthia Brock,ACCTN987
3316,Matthew Barker,ACCTN987
9845,Zachary Graham,ACCTN987
5309,Cynthia Brock,ACCTN987
9513,Matthew Barker,ACCTN987
8389,Zachary Graham,ACCTN987
8107,Cynthia Brock,ACCTN987
1792,Matthew Barker,ACCTN987
3646,Kristie Hess,ENGMP933
8269,Laura Mcknight,ENGMP933
3331,Nicole Jones,ENGMP933
5036,Kristie Hess,ENGMP933
2484,Laura Mcknight,ENGMP933
3930,Nicole Jones,ENGMP933
2061,Kristie Hess,ENGMP933
8802,Laura Mcknight,ENGMP933
3320,Nicole Jones,ENGMP933
7326,Kristie Hess,ENGMP933
9781,Laura Mcknight,ENGMP933
9440,Nicole Jones,ENGMP933
7919,Kristie Hess,ENGMP933
9530,Laura Mcknight,ENGMP933
7068,Nicole Jones,ENGMP933
9803,Kristie Hess,ENGMP933
3960,Laura Mcknight,ENGMP933
9069,Nicole Jones,ENGMP933
5570,Kristie Hess,ENGMP933
4400,Laura Mcknight,ENGMP933
9029,Nicole Jones,ENGMP933
2219,Kristie Hess,ENGMP933
9555,Laura Mcknight,ENGMP933
2148,Nicole Jones,ENGMP933
6310,Angelica Parker,SCMGT481
2410,Angelica Parker,SCMGT481
3760,Angelica Parker,SCMGT481
1285,Angelica Parker,SCMGT481
1270,Angelica Parker,SCMGT481
6481,Angelica Parker,SCMGT481
6596,Angelica Parker,SCMGT481
8746,Angelica Parker,SCMGT481
2864,Angelica Parker,SCMGT481
3430,Nicolas Daniels,ENVSC115
6851,Nicolas Daniels,ENVSC115
1404,Nicolas Daniels,ENVSC115
4847,Nicolas Daniels,ENVSC115
5209,Nicolas Daniels,ENVSC115
1123,Yvette Bell,SCIEN964
2531,James Mclean,SCIEN964
2166,Debra Conner,SCIEN964
9892,Yvette Bell,SCIEN964
6287,James Mclean,SCIEN964
5300,Debra Conner,SCIEN964
1750,Yvette Bell,SCIEN964
3161,James Mclean,SCIEN964
6421,Debra Conner,SCIEN964
9859,Yvette Bell,SCIEN964
3802,James Mclean,SCIEN964
2008,Debra Conner,SCIEN964
7721,Yvette Bell,SCIEN964
2564,James Mclean,SCIEN964
6923,Debra Conner,SCIEN964
7613,Yvette Bell,SCIEN964
5824,James Mclean,SCIEN964
1271,Debra Conner,SCIEN964
3130,Taylor Bates,CHINE929
2967,Laura Key,CHINE929
5836,Taylor Bates,CHINE929
9438,Laura Key,CHINE929
7253,Taylor Bates,CHINE929
5514,Laura Key,CHINE929
9199,Taylor Bates,CHINE929
1904,Laura Key,CHINE929
6707,Taylor Bates,CHINE929
6494,Laura Key,CHINE929
2565,Taylor Bates,CHINE929
6478,Laura Key,CHINE929
8825,Taylor Bates,CHINE929
5328,Laura Key,CHINE929
6099,Taylor Bates,CHINE929
4188,Laura Key,CHINE929
5126,Julie Hull,HUMRI811
3052,Lauren Rosales,HUMRI811
3946,Crystal Pugh MD,HUMRI811
5341,Julie Hull,HUMRI811
2527,Lauren Rosales,HUMRI811
5451,Crystal Pugh MD,HUMRI811
3994,Julie Hull,HUMRI811
6440,Lauren Rosales,HUMRI811
5323,Crystal Pugh MD,HUMRI811
8937,Julie Hull,HUMRI811
3221,Lauren Rosales,HUMRI811
4193,Crystal Pugh MD,HUMRI811
8698,Julie Hull,HUMRI811
7580,Lauren Rosales,HUMRI811
6055,Crystal Pugh MD,HUMRI811
2622,Julie Hull,HUMRI811
5635,Lauren Rosales,HUMRI811
4036,Crystal Pugh MD,HUMRI811
4582,Julie Hull,HUMRI811
4470,Lauren Rosales,HUMRI811
8327,Crystal Pugh MD,HUMRI811
3118,Julie Hull,HUMRI811
4079,Lauren Rosales,HUMRI811
5295,Crystal Pugh MD,HUMRI811
2331,James Ferguson,EDART591
6657,James Ferguson,EDART591
3906,James Ferguson,EDART591
2301,James Ferguson,EDART591
5747,James Ferguson,EDART591
1283,James Ferguson,EDART591
5399,James Ferguson,EDART591
6664,James Ferguson,EDART591
8316,James Ferguson,EDART591
2346,James Ferguson,EDART591
5791,Steven Cruz,ACCTN981
7993,Claire Trevino,ACCTN981
9639,Mary Le,ACCTN981
1757,Steven Cruz,ACCTN981
1234,Claire Trevino,ACCTN981
3782,Mary Le,ACCTN981
6626,Steven Cruz,ACCTN981
8479,Claire Trevino,ACCTN981
1747,Mary Le,ACCTN981
7341,Steven Cruz,ACCTN981
8019,Claire Trevino,ACCTN981
6718,Mary Le,ACCTN981
4712,Steven Cruz,ACCTN981
4722,Claire Trevino,ACCTN981
2237,Mary Le,ACCTN981
6850,Steven Cruz,ACCTN981
5361,Claire Trevino,ACCTN981
1685,Mary Le,ACCTN981
5817,Steven Cruz,ACCTN981
4251,Claire Trevino,ACCTN981
2860,Mary Le,ACCTN981
7605,Steven Cruz,ACCTN981
4875,Claire Trevino,ACCTN981
2188,Mary Le,ACCTN981
4885,Steven Cruz,ACCTN981
6955,Claire Trevino,ACCTN981
9782,Mary Le,ACCTN981
5780,Brian Huynh,KOREA748
5440,Brian Huynh,KOREA748
9297,Brian Huynh,KOREA748
8424,Brian Huynh,KOREA748
3727,Brian Huynh,KOREA748
5779,Brian Huynh,KOREA748
9306,James White,CRSCI253
1403,James White,CRSCI253
6239,James White,CRSCI253
6656,James White,CRSCI253
7861,James White,CRSCI253
6706,James White,CRSCI253
3053,James White,CRSCI253
6125,James White,CRSCI253
1323,James White,CRSCI253
1622,Jose Miller,SDCOA115
1214,Jose Miller,SDCOA115
3681,Jose Miller,SDCOA115
8152,Jose Miller,SDCOA115
5128,Jose Miller,SDCOA115
4788,Lauren Conner,BIOMD388
8740,Debra Mercer,BIOMD388
5650,Katrina Haynes,BIOMD388
7435,Lauren Conner,BIOMD388
1614,Debra Mercer,BIOMD388
3924,Katrina Haynes,BIOMD388
7343,Lauren Conner,BIOMD388
8843,Debra Mercer,BIOMD388
1618,Katrina Haynes,BIOMD388
7409,Lauren Conner,BIOMD388
6166,Debra Mercer,BIOMD388
4104,Katrina Haynes,BIOMD388
1666,Lauren Conner,BIOMD388
9718,Debra Mercer,BIOMD388
1350,Katrina Haynes,BIOMD388
2183,Lauren Conner,BIOMD388
7286,Debra Mercer,BIOMD388
1230,Katrina Haynes,BIOMD388
5386,Lauren Conner,BIOMD388
8190,Debra Mercer,BIOMD388
4822,Katrina Haynes,BIOMD388
3057,Lauren Conner,BIOMD388
3596,Debra Mercer,BIOMD388
1051,Katrina Haynes,BIOMD388
7284,Lauren Conner,BIOMD388
7380,Debra Mercer,BIOMD388
1694,Katrina Haynes,BIOMD388
2104,Lauren Conner,BIOMD388
1469,Debra Mercer,BIOMD388
5487,Katrina Haynes,BIOMD388
2789,Jaclyn Gutierrez,EARTH235
6473,John Jensen,EARTH235
2573,Jaclyn Gutierrez,EARTH235
8784,John Jensen,EARTH235
5913,Jaclyn Gutierrez,EARTH235
2848,John Jensen,EARTH235
4547,Jaclyn Gutierrez,EARTH235
8048,John Jensen,EARTH235
1707,Jaclyn Gutierrez,EARTH235
2021,John Jensen,EARTH235
6600,Jaclyn Gutierrez,EARTH235
3035,John Jensen,EARTH235
5848,Angela Kerr,CHINE879
7536,Angela Kerr,CHINE879
3231,Angela Kerr,CHINE879
3078,Angela Kerr,CHINE879
7308,Angela Kerr,CHINE879
1154,Robert Wolf,HUMRI480
4554,Monique Simmons,HUMRI480
7757,Robert Wolf,HUMRI480
9576,Monique Simmons,HUMRI480
1119,Robert Wolf,HUMRI480
4654,Monique Simmons,HUMRI480
6816,Robert Wolf,HUMRI480
5161,Monique Simmons,HUMRI480
6260,Robert Wolf,HUMRI480
7180,Monique Simmons,HUMRI480
3826,Robert Wolf,HUMRI480
3469,Monique Simmons,HUMRI480
4035,Robert Wolf,HUMRI480
9674,Monique Simmons,HUMRI480
8359,Robert Wolf,HUMRI480
5871,Monique Simmons,HUMRI480
2526,Chad Gutierrez,SOCWK253
6526,Chad Gutierrez,SOCWK253
4865,Chad Gutierrez,SOCWK253
5979,Chad Gutierrez,SOCWK253
4520,Chad Gutierrez,SOCWK253
9289,Kimberly Gilbert,PACIS173
2492,Zachary Arroyo,PACIS173
1950,Kimberly Gilbert,PACIS173
4683,Zachary Arroyo,PACIS173
1021,Kimberly Gilbert,PACIS173
4270,Zachary Arroyo,PACIS173
5460,Kimberly Gilbert,PACIS173
1714,Zachary Arroyo,PACIS173
6343,Kimberly Gilbert,PACIS173
5999,Zachary Arroyo,PACIS173
5787,Kimberly Gilbert,PACIS173
3635,Zachary Arroyo,PACIS173
7367,Kimberly Gilbert,PACIS173
5132,Zachary Arroyo,PACIS173
6436,Kimberly Gilbert,PACIS173
7985,Zachary Arroyo,PACIS173
4652,Kimberly Gilbert,PACIS173
9153,Zachary Arroyo,PACIS173
6838,Kimberly Gilbert,PACIS173
7612,Zachary Arroyo,PACIS173
1105,Michael Jones,ENGEN115
3873,Michael Jones,ENGEN115
6623,Michael Jones,ENGEN115
2161,Michael Jones,ENGEN115
9163,Michael Jones,ENGEN115
3366,Michael Jones,ENGEN115
6273,Michael Jones,ENGEN115
3174,Michael Jones,ENGEN115
3513,Michael Jones,ENGEN115
3523,Randy Bass,LEADR159
4797,Michael Smith,LEADR159
2762,Jessica Hunt,LEADR159
5141,Randy Bass,LEADR159
1421,Michael Smith,LEADR159
9860,Jessica Hunt,LEADR159
3453,Randy Bass,LEADR159
1710,Michael Smith,LEADR159
7625,Jessica Hunt,LEADR159
8496,Randy Bass,LEADR159
1152,Michael Smith,LEADR159
5438,Jessica Hunt,LEADR159
3275,Randy Bass,LEADR159
4422,Michael Smith,LEADR159
9175,Jessica Hunt,LEADR159
2270,Randy Bass,LEADR159
9368,Michael Smith,LEADR159
4119,Jessica Hunt,LEADR159
9234,Steven Munoz,WGSTS884
1770,Stephanie Reese,WGSTS884
4322,Valerie Haas,WGSTS884
3302,Steven Munoz,WGSTS884
7960,Stephanie Reese,WGSTS884
5421,Valerie Haas,WGSTS884
2752,Steven Munoz,WGSTS884
7269,Stephanie Reese,WGSTS884
6796,Valerie Haas,WGSTS884
9770,Steven Munoz,WGSTS884
6119,Stephanie Reese,WGSTS884
6231,Valerie Haas,WGSTS884
8196,Steven Munoz,WGSTS884
3951,Stephanie Reese,WGSTS884
1952,Valerie Haas,WGSTS884
1060,Steven Munoz,WGSTS884
3551,Stephanie Reese,WGSTS884
1599,Valerie Haas,WGSTS884
5722,Steven Munoz,WGSTS884
4359,Stephanie Reese,WGSTS884
4290,Valerie Haas,WGSTS884
6474,Steven Munoz,WGSTS884
6576,Stephanie Reese,WGSTS884
6498,Valerie Haas,WGSTS884
8919,Erik Kane,MGSUS929
9584,Erik Kane,MGSUS929
1309,Erik Kane,MGSUS929
6372,Erik Kane,MGSUS929
1045,Erik Kane,MGSUS929
6999,Erik Kane,MGSUS929
6033,Erik Kane,MGSUS929
9585,Erik Kane,MGSUS929
9299,Erik Kane,MGSUS929
9232,Erik Kane,MGSUS929
8033,Tasha Simmons,ENGLI534
3394,Michele Russell,ENGLI534
4733,Tasha Simmons,ENGLI534
5790,Michele Russell,ENGLI534
5534,Tasha Simmons,ENGLI534
8763,Michele Russell,ENGLI534
9196,Tasha Simmons,ENGLI534
9512,Michele Russell,ENGLI534
1699,Tasha Simmons,ENGLI534
5517,Michele Russell,ENGLI534
3389,Tasha Simmons,ENGLI534
4363,Michele Russell,ENGLI534
4919,Tasha Simmons,ENGLI534
1136,Michele Russell,ENGLI534
3512,Richard Smith,ENGEE422
6152,Adam Watson,ENGEE422
1485,Hannah Gomez,ENGEE422
7382,Richard Smith,ENGEE422
9497,Adam Watson,ENGEE422
7843,Hannah Gomez,ENGEE422
