studentID,className
1697098,HRMGT560
1745235,HRMGT560
1688619,HRMGT560
1680018,HRMGT560
1698902,HRMGT560
1728761,HRMGT560
1671298,HRMGT560
1698901,HRMGT560
1691008,HRMGT560
1665024,EDART565
1700414,EDART565
1740644,EDART565
1730127,EDART565
1717353,EDART565
1733134,EDART565
1744788,EDART565
1731723,EDART565
1732311,EDART565
1722996,EDART565
1734245,EDART565
1702048,EDART565
1700317,EDART565
1749743,EDART565
1685563,EDART565
1682837,EDART565
1666343,EDART565
1680650,EDART565
1734632,EDART565
1712168,EDART565
1673380,EDART565
1700998,EDART565
1666115,EDART565
1728170,EDART565
1733273,EDART565
1653307,EDART565
1721075,EDART565
1716031,EDART565
1676010,MAORI621
1688448,MAORI621
1732445,MAORI621
1708826,MAORI621
1674007,MAORI621
1697719,MAORI621
1669237,MAORI621
1698921,MAORI621
1739277,MAORI621
1719202,MAORI621
1663326,MAORI621
1665036,MAORI621
1746150,MAORI621
1684175,MAORI621
1714178,MAORI621
1674823,MAORI621
1690189,MAORI621
1653776,MAORI621
1652406,MAORI621
1671278,MAORI621
1668089,MAORI621
1734201,MAORI621
1655988,MAORI621
1674120,MAORI621
1665336,MAORI621
1715803,MAORI621
1708446,MAORI621
1717005,MAORI621
1714197,MAORI621
1722158,MAORI621
1688823,DIGIB660
1701617,DIGIB660
1735436,DIGIB660
1698438,DIGIB660
1659349,DIGIB660
1705496,DIGIB660
1730393,DIGIB660
1702241,DIGIB660
1709050,DIGIB660
1710676,DIGIB660
1743873,DIGIB660
1677290,DIGIB660
1722066,DIGIB660
1659165,DIGIB660
1679536,DIGIB660
1681822,DIGIB660
1686814,DIGIB660
1656258,DIGIB660
1704043,DIGIB660
1670227,DIGIB660
1716861,DIGIB660
1655988,DIGIB660
1720826,DIGIB660
1672661,DIGIB660
1667385,DIGIB660
1681405,DIGIB660
1732268,HISTY294
1702927,HISTY294
1747407,HISTY294
1705371,HISTY294
1673450,HISTY294
1682706,HISTY294
1685298,HISTY294
1709186,HISTY294
1725601,HISTY294
1677556,HISTY294
1698515,HISTY294
1685506,HISTY294
1670870,HISTY294
1712536,HISTY294
1748053,HISTY294
1681998,HISTY294
1704242,HISTY294
1666470,HISTY294
1701699,HISTY294
1735154,HISTY294
1670222,HISTY294
1746622,HISTY294
1732454,HISTY294
1703584,HISTY294
1721939,HISTY294
1679686,HISTY294
1709786,HISTY294
1743980,TEPRO286
1669649,TEPRO286
1719272,TEPRO286
1731593,TEPRO286
1706184,TEPRO286
1696581,TEPRO286
1719914,TEPRO286
1651316,TEPRO286
1700469,TEPRO286
1726061,TEPRO286
1721075,TEPRO286
1719461,TEPRO286
1730867,TEPRO286
1676109,HLTSC294
1659856,HLTSC294
1700545,HLTSC294
1657472,HLTSC294
1740345,HLTSC294
1704043,HLTSC294
1654130,HLTSC294
1684502,HLTSC294
1741668,HLTSC294
1702286,HLTSC294
1696353,HLTSC294
1702369,HLTSC294
1703429,HLTSC294
1693955,HLTSC294
1663317,HLTSC294
1679077,HLTSC294
1709927,HLTSC294
1729313,HLTSC294
1700367,PSYCH408
1690271,PSYCH408
1682187,PSYCH408
1746541,PSYCH408
1742975,PSYCH408
1716854,PSYCH408
1669612,PSYCH408
1727348,PSYCH408
1669365,PSYCH408
1682193,PSYCH408
1657858,PSYCH408
1700085,PSYCH408
1701873,PSYCH408
1677255,PSYCH408
1716283,PSYCH408
1711468,PSYCH408
1700378,PSYCH408
1703539,PSYCH408
1714240,PSYCH408
1663883,DSIGN573
1676777,DSIGN573
1686758,DSIGN573
1739863,DSIGN573
1734287,DSIGN573
1664594,DSIGN573
1661517,DSIGN573
1668875,DSIGN573
1697156,DSIGN573
1654099,DSIGN573
1694382,DSIGN573
1719822,DSIGN573
1710741,DSIGN573
1677175,DSIGN573
1659733,HTHAL404
1697544,HTHAL404
1664819,HTHAL404
1724757,HTHAL404
1742104,HTHAL404
1726085,HTHAL404
1747483,HTHAL404
1745357,HTHAL404
1740474,HTHAL404
1661247,HTHAL404
1728753,HTHAL404
1733273,HTHAL404
1695709,HTHAL404
1737655,HTHAL404
1720423,HTHAL404
1682148,HTHAL404
1701506,HTHAL404
1694483,HTHAL404
1672333,HTHAL404
1666586,HTHAL404
1739289,HTHAL404
1678304,HTHAL404
1659349,HTHAL404
1674310,GLOBE490
1669284,GLOBE490
1742072,GLOBE490
1732545,GLOBE490
1748701,GLOBE490
1729574,GLOBE490
1690219,GLOBE490
1676273,GLOBE490
1686833,GLOBE490
1733036,GLOBE490
1728263,GLOBE490
1702916,GLOBE490
1658225,HPSCI773
1682553,HPSCI773
1726986,HPSCI773
1721805,HPSCI773
1687851,HPSCI773
1669474,HPSCI773
1732370,HPSCI773
1742104,HPSCI773
1698590,HPSCI773
1702083,HPSCI773
1734401,HPSCI773
1731553,HPSCI773
1717808,HPSCI773
1685353,HPSCI773
1692700,HPSCI773
1677046,HPSCI773
1690532,HPSCI773
1689951,HPSCI773
1699204,HPSCI773
1678214,HPSCI773
1723751,HPSCI773
1668969,HPSCI773
1676656,NURSE288
1698877,NURSE288
1732608,NURSE288
1656240,NURSE288
1711528,NURSE288
1692748,NURSE288
1668356,NURSE288
1666498,NURSE288
1656117,NURSE288
1688390,NURSE288
1742087,NURSE288
1658934,NURSE288
1717523,NURSE288
1697354,NURSE288
1701386,NURSE288
1661178,NURSE288
1709945,NURSE288
1719041,NURSE288
1704562,NURSE288
1719207,BIOMD231
1681535,BIOMD231
1745359,BIOMD231
1683410,BIOMD231
1744162,BIOMD231
1736729,BIOMD231
1709720,BIOMD231
1664315,BIOMD231
1703724,BIOMD231
1662859,BIOMD231
1726583,BIOMD231
1654593,BIOMD231
1717908,BIOMD231
1670075,BIOMD231
1734932,BIOMD231
1681950,BIOMD231
1689691,BIOMD231
1708550,BIOMD231
1685583,BIOMD231
1720862,BIOMD231
1664594,BIOMD231
1741095,MAOED101
1724479,MAOED101
1698154,MAOED101
1684394,MAOED101
1663324,MAOED101
1715715,MAOED101
1684412,MAOED101
1654462,MAOED101
1712204,MAOED101
1650212,MAOED101
1746107,MAOED101
1712518,MAOED101
1734985,MAOED101
1736700,MAOED101
1698576,MAOED101
1728071,MAOED101
1697399,MAOED101
1745376,MAOED101
1702644,MAOED101
1650402,MAOED101
1691276,EXMBM387
1656475,EXMBM387
1700005,EXMBM387
1676717,EXMBM387
1656908,EXMBM387
1722191,EXMBM387
1736866,EXMBM387
1732036,EXMBM387
1686135,EXMBM387
1731363,EXMBM387
1701490,EXMBM387
1730058,EXMBM387
1652537,EXMBM387
1720397,HUMRI668
1687456,HUMRI668
1688935,HUMRI668
1650083,HUMRI668
1673356,HUMRI668
1702044,HUMRI668
1652017,HUMRI668
1717243,HUMRI668
1741439,HUMRI668
1655150,HUMRI668
1682831,HUMRI668
1677368,HUMRI668
1677295,HUMRI668
1711991,HUMRI668
1743670,HUMRI668
1727462,HUMRI668
1736301,HUMRI668
1728263,HUMRI668
1669237,HUMRI668
1684275,HUMRI668
1712373,HUMRI668
1707197,HUMRI668
1718274,HUMRI668
1737012,HUMRI668
1672100,HUMRI668
1671217,HUMRI668
1711485,HUMRI668
1651370,HUMRI668
1732036,HUMRI668
1664261,MUSIC108
1692287,MUSIC108
1698263,MUSIC108
1657015,MUSIC108
1719355,MUSIC108
1726061,MUSIC108
1671271,MUSIC108
1702206,MUSIC108
1714592,MUSIC108
1749391,MUSIC108
1720447,MUSIC108
1672770,MUSIC108
1685111,MUSIC108
1718243,MUSIC108
1685470,MUSIC108
1677141,MUSIC108
1747707,MUSIC108
1651525,MUSIC108
1708368,MUSIC108
1748938,MUSIC108
1684809,MUSIC108
1680353,ANTHY915
1651927,ANTHY915
1655241,ANTHY915
1659975,ANTHY915
1685707,ANTHY915
1747491,ANTHY915
1688984,ANTHY915
1683654,ANTHY915
1733616,ANTHY915
1666076,ANTHY915
1680351,ANTHY915
1676414,ANTHY915
1688086,ANTHY915
1702916,ANTHY915
1674208,ANTHY915
1734241,ANTHY915
1693152,ANTHY915
1706549,ANTHY915
1712204,SOCWK668
1728918,SOCWK668
1661800,SOCWK668
1745603,SOCWK668
1736898,SOCWK668
1712418,SOCWK668
1711874,SOCWK668
1650469,SOCWK668
1749934,SOCWK668
1675654,SOCWK668
1727036,SOCWK668
1679380,SOCWK668
1669477,SOCWK668
1657257,SOCWK668
1694347,SOCWK668
1669890,SOCWK668
1668261,SOCWK668
1727688,SOCWK668
1731186,SOCWK668
1669188,SOCWK668
1670624,SOCWK668
1689840,SOCWK668
1654816,EDART294
1710500,EDART294
1732869,EDART294
1658952,EDART294
1744953,EDART294
1666662,EDART294
1738462,EDART294
1738867,EDART294
1691615,EDART294
1707748,EDART294
1691160,EDART294
1718388,EDART294
1659303,EDART294
1698043,EDART294
1665493,EDART294
1716701,EDART294
1737766,EDART294
1743645,EDART294
1707768,ENGLI915
1663225,ENGLI915
1703982,ENGLI915
1731502,ENGLI915
1709806,ENGLI915
1733204,ENGLI915
1710702,ENGLI915
1659285,ENGLI915
1653373,ENGLI915
1665158,ENGLI915
1713725,ENGLI915
1666450,ENGLI915
1693383,ENGLI915
1685736,ENGLI915
1725232,ENGLI915
1716406,ENGLI915
1713423,ENGLI915
1701896,ENGLI915
1664907,ENGLI915
1664369,ENGLI915
1742354,ENGLI915
1720885,ENGLI915
1675407,ENGLI915
1711937,ENGLI915
1693402,ENGLI915
1726383,ENGLI915
1680202,ENGLI915
1651727,FINAN660
1683450,FINAN660
1683616,FINAN660
1739778,FINAN660
1654382,FINAN660
1719243,FINAN660
1691910,FINAN660
1738298,FINAN660
1660038,FINAN660
1664670,FINAN660
1667999,FINAN660
1746360,FINAN660
1698574,DIGIB288
1700545,DIGIB288
1721737,DIGIB288
1708595,DIGIB288
1679629,DIGIB288
1675438,DIGIB288
1746582,DIGIB288
1703301,DIGIB288
1691498,DIGIB288
1682837,DIGIB288
1740957,DIGIB288
1732066,DIGIB288
1707252,DIGIB288
1740466,DIGIB288
1724012,DIGIB288
1688418,DIGIB288
1678844,ENGME474
1667024,ENGME474
1686987,ENGME474
1671868,ENGME474
1715056,ENGME474
1701918,ENGME474
1719461,ENGME474
1698425,ENGME474
1706097,ENGME474
1683199,ENGME474
1724012,ENGME474
1742085,ENGME474
1670457,ENGME474
1743402,ENGME474
1692910,ENGME474
1708197,ENGME474
1673050,ENGME474
1724098,ENGME474
1734743,ENGME474
1673019,ENGME474
1725295,ENGME474
1660769,ENGME474
1685451,ENGME474
1718119,ENGME474
1699704,ENGME474
1669162,ENGME474
1681430,ENGME474
1679078,ENGME474
1681183,ENGME474
1660698,ENGME474
1729948,APPLN660
1749117,APPLN660
1717784,APPLN660
1671489,APPLN660
1679654,APPLN660
1669510,APPLN660
1656475,APPLN660
1704473,APPLN660
1739600,APPLN660
1716336,APPLN660
1674100,APPLN660
1733036,APPLN660
1740148,APPLN660
1703742,APPLN660
1689078,APPLN660
1730131,APPLN660
1701392,APPLN660
1736552,APPLN660
1715781,APPLN660
1721432,APPLN660
1691684,APPLN660
1669291,APPLN660
1704028,APPLN660
1716619,APPLN660
1655069,LEADR385
1717515,LEADR385
1672704,LEADR385
1701092,LEADR385
1698400,LEADR385
1747287,LEADR385
1747853,LEADR385
1652436,LEADR385
1696353,LEADR385
1739060,LEADR385
1669084,LEADR385
1658704,LEADR385
1698781,BIOEB560
1688216,BIOEB560
1689145,BIOEB560
1668617,BIOEB560
1660888,BIOEB560
1712943,BIOEB560
1702558,BIOEB560
1697426,BIOEB560
1738341,BIOEB560
1693365,BIOEB560
1717544,BIOEB560
1707680,BIOEB560
1685666,BIOEB560
1664594,BIOEB560
1650226,ENGMP773
1654424,ENGMP773
1675745,ENGMP773
1734781,ENGMP773
1662112,ENGMP773
1741696,ENGMP773
1678993,ENGMP773
1652869,ENGMP773
1698355,ENGMP773
1683116,ENGMP773
1661106,ENGMP773
1710221,ENGMP773
1704994,ENGMP773
1670575,ENGMP773
1699364,ENGMP773
1660817,ENGMP773
1653819,TECED404
1693383,TECED404
1661707,TECED404
1683197,TECED404
1679675,TECED404
1679731,TECED404
1692524,TECED404
1741671,TECED404
1699299,TECED404
1705976,TECED404
1667093,TECED404
1650692,TECED404
1681734,TECED404
1670732,TECED404
1678972,TECED404
1700545,TECED404
1658704,TECED404
1710088,TECED404
1661264,TECED404
1718209,TECED404
1723309,TECED404
1678872,TECED404
1698527,TECED404
1722253,TECED404
1667542,TECED404
1673456,TECED404
1690393,TECED404
1660348,TECED404
1662979,TECED404
1663225,TECED404
1738285,MTHED834
1728418,MTHED834
1717006,MTHED834
1663407,MTHED834
1730294,MTHED834
1662072,MTHED834
1717488,MTHED834
1722734,MTHED834
1723057,MTHED834
1679938,MTHED834
1691615,MTHED834
1678214,MTHED834
1666790,MTHED834
1652440,MTHED834
1736899,MTHED834
1735550,MTHED834
1673861,MTHED834
1749382,MTHED834
1661364,MTHED834
1668874,MTHED834
1748922,MTHED834
1722795,MTHED834
1723226,MTHED834
1718784,MTHED834
1746287,MTHED834
1737064,MTHED834
1672908,PACIS621
1697076,PACIS621
1687506,PACIS621
1711528,PACIS621
1740824,PACIS621
1724589,PACIS621
1710221,PACIS621
1743112,PACIS621
1709822,PACIS621
1666836,PACIS621
1661309,PACIS621
1749642,PACIS621
1661240,PACIS621
1673574,PACIS621
1736251,LEGAL629
1716283,LEGAL629
1677912,LEGAL629
1737692,LEGAL629
1713161,LEGAL629
1736952,LEGAL629
1676500,LEGAL629
1669543,LEGAL629
1663379,LEGAL629
1721910,LEGAL629
1688596,LEGAL629
1716393,LEGAL629
1743504,LEGAL629
1739571,LEGAL629
1658142,LEGAL629
1698154,LEGAL629
1670207,LEGAL629
1713197,HTHAL474
1696622,HTHAL474
1652484,HTHAL474
1703216,HTHAL474
1661249,HTHAL474
1747667,HTHAL474
1741983,HTHAL474
1690250,HTHAL474
1662035,HTHAL474
1735723,HTHAL474
1698418,HTHAL474
1691792,HTHAL474
1702566,HTHAL474
1746413,HTHAL474
1726866,HTHAL474
1711065,HTHAL474
1669864,HTHAL474
1663009,HTHAL474
1661960,HTHAL474
1695369,HTHAL474
1704242,HTHAL474
1686477,HTHAL474
1740455,HTHAL474
1717413,HTHAL474
1670740,HTHAL474
1740019,HTHAL474
1716489,HTHAL474
1679097,HTHAL474
1747394,HTHAL474
1707858,HTHAL474
1713642,TWEDR474
1722357,TWEDR474
1683927,TWEDR474
1732851,TWEDR474
1697319,TWEDR474
1684786,TWEDR474
1654130,TWEDR474
1677389,TWEDR474
1695619,TWEDR474
1681753,TWEDR474
1731665,TWEDR474
1700255,TWEDR474
1656928,TWEDR474
1683251,TWEDR474
1706342,TWEDR474
1721102,TWEDR474
1742980,TWEDR474
1691949,POLCY286
1702272,POLCY286
1746119,POLCY286
1665470,POLCY286
1735144,POLCY286
1662172,POLCY286
1651525,POLCY286
1749853,POLCY286
1728775,POLCY286
1671768,POLCY286
1685847,POLCY286
1726313,POLCY286
1693973,POLCY286
1747473,POLCY286
1737083,POLCY286
1738187,POLCY286
1686779,NURSE385
1710597,NURSE385
1714047,NURSE385
1714291,NURSE385
1687940,NURSE385
1736287,NURSE385
1749294,NURSE385
1694194,NURSE385
1713299,NURSE385
1742909,NURSE385
1679661,NURSE385
1659055,NURSE385
1659690,NURSE385
1742819,NURSE385
1691294,NURSE385
1714484,NURSE385
1705955,NURSE385
1749917,NURSE385
1667698,NURSE385
1705716,NURSE385
1700960,NURSE385
1684750,NURSE385
1675759,NURSE385
1661141,NURSE385
1670973,NURSE385
1695802,NURSE385
1695372,NURSE385
1695205,NURSE385
1667910,NURSE385
1729491,DATAA916
1677580,DATAA916
1731132,DATAA916
1745659,DATAA916
1695372,DATAA916
1699706,DATAA916
1706712,DATAA916
1653388,DATAA916
1675664,DATAA916
1651896,DATAA916
1677290,DATAA916
1651327,DATAA916
1715161,DATAA916
1662747,DATAA916
1663385,DATAA916
1684727,DATAA916
1655951,DATAA916
1700317,DATAA916
1697107,DATAA916
1699728,DATAA916
1707661,DATAA916
1730058,DATAA916
1721028,DATAA916
1717452,DATAA916
1686971,DATAA916
1687306,DATAA916
1684342,DATAA916
1702213,HPSCI916
1709883,HPSCI916
1738914,HPSCI916
1732124,HPSCI916
1652502,HPSCI916
1715402,HPSCI916
1696448,HPSCI916
1731572,HPSCI916
1708574,HPSCI916
1670040,HPSCI916
1705624,HPSCI916
1670735,HPSCI916
1731020,HPSCI916
1724712,HPSCI916
1713133,HPSCI916
1666780,HPSCI916
1699644,HPSCI916
1703702,HPSCI916
1733660,HPSCI916
1690844,HPSCI916
1747499,HPSCI916
1715498,HPSCI916
1698839,THEDR385
1714484,THEDR385
1694536,THEDR385
1687331,THEDR385
1714592,THEDR385
1728775,THEDR385
1725246,THEDR385
1727548,THEDR385
1721805,THEDR385
1712841,THEDR385
1722466,THEDR385
1708609,THEDR385
1704177,THEDR385
1719199,THEDR385
1712939,THEDR385
1713161,THEDR385
1687383,THEDR385
1660802,THEDR385
1691391,THEDR385
1663073,THEDR385
1727072,THEDR385
1668996,AQCUL404
1666477,AQCUL404
1667479,AQCUL404
1747212,AQCUL404
1708570,AQCUL404
1706218,AQCUL404
1715724,AQCUL404
1743202,AQCUL404
1679443,AQCUL404
1722357,AQCUL404
1716655,AQCUL404
1654724,AQCUL404
1672933,EDUCA168
1719633,EDUCA168
1711324,EDUCA168
1720687,EDUCA168
1732859,EDUCA168
1697034,EDUCA168
1732094,EDUCA168
1695974,EDUCA168
1675450,EDUCA168
1741546,EDUCA168
1714235,EDUCA168
1690412,EDUCA168
1684173,EDUCA168
1682520,EDUCA168
1686670,EDUCA168
1730604,EDUCA168
1748867,EDUCA168
1715431,EDUCA168
1655945,EDUCA168
1741415,EDUCA168
1735964,EDUCA168
1655697,EDUCA168
1722415,EDUCA168
1682713,EDUCA168
1727389,EDUCA168
1700953,EDUCA168
1687032,EDUCA168
1710458,EDUCA168
1703934,EDUCA168
1713502,EDUCA168
1714092,CAAEN474
1671374,CAAEN474
1695611,CAAEN474
1726866,CAAEN474
1697306,CAAEN474
1669046,CAAEN474
1724767,CAAEN474
1715845,CAAEN474
1734241,CAAEN474
1719914,CAAEN474
1700427,CAAEN474
1716663,CAAEN474
1707296,CAAEN474
1718861,LABST168
1692367,LABST168
1714069,LABST168
1682187,LABST168
1702927,LABST168
1691496,LABST168
1707821,LABST168
1673050,LABST168
1663659,LABST168
1682559,LABST168
1666069,LABST168
1669092,LABST168
1708818,LABST168
1662791,LABST168
1703741,LABST168
1679910,LABST168
1732851,LABST168
1725520,LABST168
1742190,LABST168
1734844,LABST168
1742471,LABST168
1700272,LABST168
1694333,LABST168
1657381,LABST168
1746227,LABST168
1695048,LABST168
1749266,LABST168
1745366,SCIED490
1718707,SCIED490
1676924,SCIED490
1720042,SCIED490
1739008,SCIED490
1670170,SCIED490
1669236,SCIED490
1736973,SCIED490
1740262,SCIED490
1689963,SCIED490
1693424,SCIED490
1721147,SCIED490
1680605,SCIED490
1706266,EDUCA101
1749699,EDUCA101
1713848,EDUCA101
1670263,EDUCA101
1746259,EDUCA101
1675539,EDUCA101
1705378,EDUCA101
1664490,EDUCA101
1650085,EDUCA101
1675759,EDUCA101
1744344,EDUCA101
1656538,EDUCA101
1652954,EDUCA101
1720001,EDUCA101
1652974,EDUCA101
1740873,EDUCA101
1693457,LCOMM490
1658865,LCOMM490
1714720,LCOMM490
1742541,LCOMM490
1696622,LCOMM490
1716427,LCOMM490
1718466,LCOMM490
1727872,LCOMM490
1674206,LCOMM490
1674708,LCOMM490
1695293,LCOMM490
1716801,LCOMM490
1704900,LCOMM490
1747235,LCOMM490
1680785,LCOMM490
1696379,LCOMM490
1678187,LCOMM490
1672955,LCOMM490
1690464,SCMGT660
1693391,SCMGT660
1711974,SCMGT660
1734251,SCMGT660
1727371,SCMGT660
1681762,SCMGT660
1683885,SCMGT660
1727643,SCMGT660
1682380,SCMGT660
1700110,SCMGT660
1676425,SCMGT660
1662415,SCMGT660
1654903,SCMGT660
1745460,SCMGT660
1675886,HUMRI288
1719948,HUMRI288
1691547,HUMRI288
1720859,HUMRI288
1661010,HUMRI288
1749329,HUMRI288
1692960,HUMRI288
1695718,HUMRI288
1704518,HUMRI288
1689554,HUMRI288
1659932,HUMRI288
1689616,HUMRI288
1669712,HUMRI288
1719350,HUMRI288
1684002,HUMRI288
1694382,HUMRI288
1697505,HUMRI288
1680477,HUMRI288
1654382,HUMRI288
1683165,HUMRI288
1676466,HUMRI288
1696446,HUMRI288
1720335,HUMRI288
1708892,HUMRI288
1662291,HUMRI288
1713195,HUMRI288
1683251,TWEDR288
1659764,TWEDR288
1658496,TWEDR288
1668125,TWEDR288
1678889,TWEDR288
1687124,TWEDR288
1734782,TWEDR288
1654354,TWEDR288
1701480,TWEDR288
1660105,TWEDR288
1726935,TWEDR288
1661519,TWEDR288
1700998,TWEDR288
1695163,TWEDR288
1686132,TWEDR288
1650075,TWEDR288
1683974,TWEDR288
1662112,TWEDR288
1684693,TWEDR288
1685769,TWEDR288
1737360,TWEDR288
1693958,TWEDR288
1711358,TWEDR288
1714376,TWEDR288
1722084,TWEDR288
1739958,TWEDR288
1695082,TWEDR288
1708507,AIMLX313
1651515,AIMLX313
1654942,AIMLX313
1655738,AIMLX313
1726681,AIMLX313
1674580,AIMLX313
1686941,AIMLX313
1748786,AIMLX313
1695611,AIMLX313
1690829,AIMLX313
1671275,AIMLX313
1710852,AIMLX313
1666608,AIMLX313
1708741,AIMLX313
1653509,AIMLX313
1737626,FOUND773
1680351,FOUND773
1704081,FOUND773
1727700,FOUND773
1746733,FOUND773
1736752,FOUND773
1661889,FOUND773
1692864,FOUND773
1732066,FOUND773
1730496,FOUND773
1650955,FOUND773
1655539,FOUND773
1723859,FOUND773
1734782,FOUND773
1711163,FOUND773
1723778,FOUND773
1741428,FOUND773
1729043,FOUND773
1650820,FOUND773
1659733,FOUND773
1704994,FOUND773
1746990,FOUND773
1663793,FOUND773
1681638,FOUND773
1735145,FOUND773
1658880,ACCTN288
1749792,ACCTN288
1689502,ACCTN288
1687223,ACCTN288
1722334,ACCTN288
1686809,ACCTN288
1715405,ACCTN288
1696849,ACCTN288
1735843,ACCTN288
1687469,ACCTN288
1731475,ACCTN288
1732787,ACCTN288
1702087,ACCTN288
1663292,ACCTN288
1654653,ACCTN288
1747010,ACCTN288
1655131,ACCTN288
1661008,ACCTN288
1667271,ACCTN288
1746285,ACCTN288
1660059,ACCTN288
1668973,ACCTN288
1665019,ACCTN288
1694610,ACCTN288
1746426,ACCTN288
1741971,ACCTN288
1692577,ACCTN288
1707961,ACCTN288
1740146,ACCTN288
1722962,ENSLA445
1711991,ENSLA445
1738611,ENSLA445
1699728,ENSLA445
1672628,ENSLA445
1661510,ENSLA445
1741665,ENSLA445
1730122,ENSLA445
1727819,ENSLA445
1683101,ENSLA445
1722340,ENSLA445
1726383,ENSLA445
1688162,ENSLA445
1736603,ENSLA445
1690384,ENSLA445
1688475,ENSLA445
1695175,ENSLA445
1722233,ENSLA445
1731358,ENSLA445
1708663,ENSLA445
1702409,ENSLA445
1689333,ENSLA445
1701041,ENSLA445
1699107,ENSLA445
1662474,ENSLA445
1652105,EXMBA231
1723500,EXMBA231
1747022,EXMBA231
1736336,EXMBA231
1694010,EXMBA231
1728403,EXMBA231
1747043,EXMBA231
1738398,EXMBA231
1716619,EXMBA231
1687973,EXMBA231
1698738,EXMBA231
1745802,EXMBA231
1708141,EXMBA231
1711937,EXMBA231
1682044,THEDR231
1695085,THEDR231
1747010,THEDR231
1704341,THEDR231
1691046,THEDR231
1680605,THEDR231
1716217,THEDR231
1716233,THEDR231
1724128,THEDR231
1684501,THEDR231
1732545,THEDR231
1700703,THEDR231
1730863,THEDR231
1661516,THEDR231
1705083,THEDR231
1671228,THEDR231
1672932,THEDR231
1716303,THEDR231
1678161,THEDR231
1676027,THEDR231
1698576,THEDR231
1741109,THEDR231
1722668,THEDR231
1702048,THEDR231
1712034,THEDR231
1670820,THEDR231
1664720,THEDR231
1691279,EDLED445
1719461,EDLED445
1693262,EDLED445
1738110,EDLED445
1677358,EDLED445
1654313,EDLED445
1712238,EDLED445
1656322,EDLED445
1681407,EDLED445
1735221,EDLED445
1736883,EDLED445
1678688,EDLED445
1692376,EDLED445
1710790,EDLED445
1737660,EDLED445
1667616,EDLED445
1730654,EDLED445
1699940,EDLED445
1745693,EDLED445
1679719,EDLED445
1665019,COUNS313
1739941,COUNS313
1668953,COUNS313
1732855,COUNS313
1671177,COUNS313
1674865,COUNS313
1660503,COUNS313
1658970,COUNS313
1744667,COUNS313
1688989,COUNS313
1704043,COUNS313
1729067,COUNS313
1686677,COUNS313
1681905,COUNS313
1708210,COUNS313
1703510,COUNS313
1746119,COUNS313
1671790,COUNS313
1672098,COUNS313
1740039,COUNS313
1738032,COUNS313
1717005,COUNS313
1709945,COUNS313
1702488,COUNS313
1728029,COUNS313
1744125,CAENL916
1706675,CAENL916
1706610,CAENL916
1729779,CAENL916
1733611,CAENL916
1670382,CAENL916
1743805,CAENL916
1685434,CAENL916
1697349,CAENL916
1707970,CAENL916
1712866,CAENL916
1679008,CAENL916
1689547,CAENL916
1742758,CAENL916
1741105,CAENL916
1714243,CAENL916
1707868,CAENL916
1678496,CAENL916
1673212,CAENL916
1668247,CAENL916
1683450,CRIMN404
1694940,CRIMN404
1733834,CRIMN404
1743882,CRIMN404
1700363,CRIMN404
1716301,CRIMN404
1680794,CRIMN404
1676273,CRIMN404
1663303,CRIMN404
1650607,CRIMN404
1728368,CRIMN404
1727257,CRIMN404
1694536,CRIMN404
1685675,CRIMN404
1723309,CRIMN404
1662331,CRIMN404
1673666,COUNS773
1735811,COUNS773
1739472,COUNS773
1729043,COUNS773
1741112,COUNS773
1732323,COUNS773
1709186,COUNS773
1729156,COUNS773
1738277,COUNS773
1698997,COUNS773
1726479,COUNS773
1670378,COUNS773
1680249,COUNS773
1721743,COUNS773
1685201,COUNS773
1687230,COUNS773
1738132,COUNS773
1673530,COUNS773
1727746,COUNS773
1677112,COUNS773
1705152,COUNS773
1711507,COUNS773
1724689,COUNS773
1739165,COUNS773
1666558,COUNS773
1690571,COUNS773
1657154,COUNS773
1703218,COUNS773
1732064,COUNS773
1725464,COUNS773
1673498,DIGIB490
1664025,DIGIB490
1690073,DIGIB490
1706519,DIGIB490
1721038,DIGIB490
1718820,DIGIB490
1699925,DIGIB490
1691019,DIGIB490
1711105,DIGIB490
1745238,DIGIB490
1669338,DIGIB490
1679790,DIGIB490
1746582,DIGIB490
1682784,DIGIB490
1656494,DIGIB490
1725991,DIGIB490
1656908,DIGIB490
1734646,DIGIB490
1653072,DIGIB490
1708850,DIGIB490
1703878,DIGIB490
1699486,DIGIB490
1667293,DIGIB490
1672696,CRIMN313
1650955,CRIMN313
1747629,CRIMN313
1654805,CRIMN313
1666957,CRIMN313
1655784,CRIMN313
1681456,CRIMN313
1729630,CRIMN313
1674550,CRIMN313
1736603,CRIMN313
1698921,CRIMN313
1739265,CRIMN313
1671776,CRIMN313
1663733,CRIMN313
1689728,CRIMN313
1680477,CRIMN313
1721360,CRIMN313
1652902,CRIMN313
1655131,CRIMN313
1671704,CRIMN313
1687975,CRIMN313
1721075,CRIMN313
1684918,CRIMN313
1666842,CRIMN313
1725769,CRIMN313
1730748,CRIMN313
1658033,CRIMN313
1664832,CRIMN313
1689629,MARIN387
1730053,MARIN387
1709724,MARIN387
1663174,MARIN387
1710233,MARIN387
1719272,MARIN387
1715061,MARIN387
1735395,MARIN387
1665370,MARIN387
1739979,MARIN387
1692190,MARIN387
1654407,MARIN387
1651072,MARIN387
1738753,MARIN387
1661024,MARIN387
1737226,THSTS288
1720035,THSTS288
1738132,THSTS288
1719924,THSTS288
1742475,THSTS288
