studentID,className
1690371,ENGME198
1691074,ENGME198
1749583,ENGME198
1701220,ENGME198
1658955,ENGME198
1695843,ENGME198
1688427,ENGME198
1710564,ENGME198
1721679,ENGME198
1719616,ENGME198
1697619,ENGME198
1675378,ENGME198
1711380,SOCIO748
1729379,SOCIO748
1740283,SOCIO748
1733197,SOCIO748
1728261,SOCIO748
1685664,SOCIO748
1668644,SOCIO748
1730976,SOCIO748
1682184,SOCIO748
1722496,SOCIO748
1701051,SOCIO748
1693593,SOCIO748
1677574,SOCIO748
1727920,SOCIO748
1700953,SOCIO748
1681659,SOCIO748
1709152,SOCIO748
1655788,SOCIO748
1698579,SOCIO748
1668997,SOCIO748
1731036,SOCIO748
1673917,SOCIO748
1690773,SOCIO748
1711858,EDLED987
1690347,EDLED987
1660537,EDLED987
1694763,EDLED987
1666627,EDLED987
1739098,EDLED987
1737646,EDLED987
1735407,EDLED987
1722600,EDLED987
1675595,EDLED987
1689416,EDLED987
1729803,EDLED987
1676363,EDLED987
1691543,EDLED987
1740073,EDLED987
1734392,EDLED987
1670046,EDLED987
1680571,MTHED591
1667015,MTHED591
1743490,MTHED591
1747340,MTHED591
1731651,MTHED591
1664639,MTHED591
1651473,MTHED591
1748780,MTHED591
1699390,MTHED591
1688818,MTHED591
1662062,MTHED591
1689291,MTHED591
1749891,MTHED591
1729292,MTHED591
1687524,MTHED591
1718921,MTHED591
1654540,MTHED591
1655071,MTHED591
1739525,MTHED591
1670576,MTHED591
1693321,MTHED591
1696803,MTHED591
1741010,MTHED591
1710140,MTHED591
1718556,LCOMM480
1684988,LCOMM480
1671194,LCOMM480
1695924,LCOMM480
1688023,LCOMM480
1659918,LCOMM480
1665482,LCOMM480
1742192,LCOMM480
1668380,LCOMM480
1650147,LCOMM480
1742151,LCOMM480
1667492,LCOMM480
1698853,LCOMM480
1677552,LCOMM480
1741088,LCOMM480
1722558,LCOMM480
1703854,LCOMM480
1737670,LCOMM480
1663250,LCOMM480
1740085,LCOMM480
1720180,LCOMM480
1701886,LCOMM480
1678113,IRSST750
1670383,IRSST750
1669818,IRSST750
1702196,IRSST750
1667015,IRSST750
1701283,IRSST750
1722450,IRSST750
1737053,IRSST750
1680106,IRSST750
1748883,IRSST750
1660342,IRSST750
1710008,IRSST750
1712998,IRSST750
1726651,IRSST750
1664965,IRSST750
1745551,IRSST750
1747475,IRSST750
1698621,IRSST750
1720180,IRSST750
1675942,IRSST750
1749952,IRSST750
1682156,IRSST750
1722046,IRSST750
1720741,IRSST750
1738706,IRSST750
1689029,IRSST750
1708595,IRSST750
1684814,IRSST750
1666405,IRSST750
1701930,JAPAN748
1664102,JAPAN748
1660973,JAPAN748
1745556,JAPAN748
1735169,JAPAN748
1722022,JAPAN748
1670202,JAPAN748
1661772,JAPAN748
1746033,JAPAN748
1657256,JAPAN748
1702218,JAPAN748
1719616,JAPAN748
1708298,JAPAN748
1732682,JAPAN748
1653895,JAPAN748
1741180,JAPAN748
1674700,JAPAN748
1657347,BIOEB981
1701204,BIOEB981
1690268,BIOEB981
1659435,BIOEB981
1742917,BIOEB981
1743871,BIOEB981
1692781,BIOEB981
1738353,BIOEB981
1700822,BIOEB981
1684026,BIOEB981
1664639,BIOEB981
1667697,BIOEB981
1682580,BIOEB981
1694199,BIOEB981
1665794,BIOEB981
1733501,BIOEB981
1653921,BIOEB981
1695127,BIOEB981
1709222,BIOEB981
1654918,BIOEB981
1679300,BIOEB981
1675544,BIOEB981
1650058,BIOEB981
1740904,BIOEB981
1659513,MUSIC481
1730246,MUSIC481
1694620,MUSIC481
1682994,MUSIC481
1748049,MUSIC481
1730558,MUSIC481
1659682,MUSIC481
1744873,MUSIC481
1676532,MUSIC481
1740684,MUSIC481
1696945,MUSIC481
1725519,MUSIC481
1695515,MUSIC481
1666104,MUSIC481
1687722,MUSIC481
1706153,MUSIC481
1747826,MUSIC481
1699551,MUSIC481
1731425,MUSIC481
1737819,MUSIC481
1725186,FOUND235
1656944,FOUND235
1655706,FOUND235
1693212,FOUND235
1657281,FOUND235
1668534,FOUND235
1653769,FOUND235
1749553,FOUND235
1692031,FOUND235
1690574,FOUND235
1671514,FOUND235
1715573,FOUND235
1709172,FOUND235
1733331,FOUND235
1654769,FOUND235
1728287,FOUND235
1747645,FOUND235
1663892,FOUND235
1734975,FOUND235
1667278,FOUND235
1705797,FOUND235
1735942,FOUND235
1746448,FOUND235
1685094,FOUND235
1732650,FOUND235
1721232,FOUND235
1726714,IRSST481
1656650,IRSST481
1651717,IRSST481
1684710,IRSST481
1655193,IRSST481
1719354,IRSST481
1719164,IRSST481
1671627,IRSST481
1716674,IRSST481
1707729,IRSST481
1684931,IRSST481
1701254,IRSST481
1708279,IRSST481
1736132,IRSST481
1729471,IRSST481
1704823,IRSST481
1711220,IRSST481
1674418,IRSST481
1749495,IRSST481
1727697,IRSST481
1746345,IRSST481
1731856,IRSST481
1670737,IRSST481
1720896,IRSST481
1734552,IRSST481
1732007,PSYCH591
1703816,PSYCH591
1687326,PSYCH591
1689428,PSYCH591
1702979,PSYCH591
1722649,PSYCH591
1737836,PSYCH591
1735368,PSYCH591
1722301,PSYCH591
1711518,PSYCH591
1748455,PSYCH591
1715791,PSYCH591
1686164,PSYCH591
1745527,EXMBA422
1681161,EXMBA422
1706495,EXMBA422
1660464,EXMBA422
1711773,EXMBA422
1749212,EXMBA422
1660489,EXMBA422
1652956,EXMBA422
1674256,EXMBA422
1682467,EXMBA422
1706808,EXMBA422
1677843,EXMBA422
1733021,EXMBA422
1725995,EXMBA422
1677279,EXMBA422
1730172,EXMBA422
1696126,EXMBA422
1703878,EXMBA422
1677711,EXMBA422
1749549,DLRNG534
1653998,DLRNG534
1693296,DLRNG534
1684931,DLRNG534
1740187,DLRNG534
1711314,DLRNG534
1730095,DLRNG534
1708061,DLRNG534
1746085,DLRNG534
1658729,DLRNG534
1714897,DLRNG534
1725995,DLRNG534
1694816,DLRNG534
1701220,DLRNG534
1672530,DLRNG534
1681498,DLRNG534
1679659,DLRNG534
1655982,DLRNG534
1733568,EXMBM929
1689329,EXMBM929
1677574,EXMBM929
1746178,EXMBM929
1726913,EXMBM929
1717902,EXMBM929
1687562,EXMBM929
1732977,EXMBM929
1665191,EXMBM929
1746841,EXMBM929
1670904,EXMBM929
1716339,EXMBM929
1656440,EXMBM929
1699083,EXMBM929
1696605,MARIN964
1672225,MARIN964
1676801,MARIN964
1664991,MARIN964
1703767,MARIN964
1738596,MARIN964
1663282,MARIN964
1700708,MARIN964
1653018,MARIN964
1712397,MARIN964
1650915,MARIN964
1690277,MARIN964
1739927,MARIN964
1710419,MARIN964
1748828,MARIN964
1726678,MARIN964
1708783,MARIN964
1666528,MARIN964
1696139,FINAN253
1715360,FINAN253
1721855,FINAN253
1732252,FINAN253
1657591,FINAN253
1686013,FINAN253
1718571,FINAN253
1662186,FINAN253
1654560,FINAN253
1742350,FINAN253
1687326,FINAN253
1682295,FINAN253
1739927,FINAN253
1710345,FINAN253
1655823,FINAN253
1679121,FINAN253
1681353,FINAN253
1701101,FINAN253
1748130,FINAN253
1650774,FINAN253
1731730,FINAN253
1659385,FINAN253
1659777,FINAN253
1654731,FINAN253
1668897,FINAN253
1692381,SCMGT545
1691853,SCMGT545
1666598,SCMGT545
1706875,SCMGT545
1704567,SCMGT545
1677196,SCMGT545
1666201,SCMGT545
1696184,SCMGT545
1732491,SCMGT545
1665880,SCMGT545
1655818,SCMGT545
1738895,SCMGT545
1715043,SCMGT545
1650231,SCMGT545
1663862,SCMGT545
1694763,SCMGT545
1691114,SCMGT545
1720872,SCMGT545
1704192,SCMGT545
1745212,SCMGT545
1703851,SCMGT545
1666571,SCMGT545
1712581,SCMGT545
1742701,SCMGT545
1704198,SCMGT545
1738680,SCMGT545
1690555,FOUND534
1739576,FOUND534
1674672,FOUND534
1657607,FOUND534
1665398,FOUND534
1661541,FOUND534
1739093,FOUND534
1740950,FOUND534
1697267,FOUND534
1667843,FOUND534
1657191,FOUND534
1712547,FOUND534
1663086,FOUND534
1663415,FOUND534
1650786,COUNS481
1686021,COUNS481
1652920,COUNS481
1738895,COUNS481
1664870,COUNS481
1745724,COUNS481
1652265,COUNS481
1655225,COUNS481
1732987,COUNS481
1696455,COUNS481
1708724,COUNS481
1740066,COUNS481
1660784,COUNS481
1749850,COUNS481
1675591,COUNS481
1721950,COUNS481
1662755,COUNS481
1749846,COUNS481
1696569,COUNS481
1693304,COUNS481
1748576,COUNS481
1729466,EDUCA422
1719559,EDUCA422
1674876,EDUCA422
1689134,EDUCA422
1730953,EDUCA422
1671923,EDUCA422
1693699,EDUCA422
1689519,EDUCA422
1661088,EDUCA422
1723648,EDUCA422
1656932,EDUCA422
1707214,EDUCA422
1692370,EDUCA422
1734583,EDUCA422
1705499,EDUCA422
1655623,EDUCA422
1683484,EDUCA422
1655054,EDUCA422
1678284,EDUCA422
1662698,EDUCA422
1687449,EDUCA422
1720153,EDUCA422
1692260,EDUCA422
1684344,EDUCA422
1734728,EDUCA422
1663924,EDUCA422
1730356,EDUCA422
1682278,EDUCA422
1680725,EDUCA422
1665970,EDUCA422
1704390,EARTH198
1657936,EARTH198
1701307,EARTH198
1726742,EARTH198
1685150,EARTH198
1672225,EARTH198
1736504,EARTH198
1653947,EARTH198
1718133,EARTH198
1661060,EARTH198
1734645,EARTH198
1710278,EARTH198
1716100,EARTH198
1691455,EARTH198
1666645,EARTH198
1681875,EARTH198
1711720,EARTH198
1745643,EARTH198
1735686,EARTH198
1677444,EARTH198
1673394,EARTH198
1652720,EARTH198
1675942,EARTH198
1722196,SCIED884
1667518,SCIED884
1674393,SCIED884
1730971,SCIED884
1701427,SCIED884
1711410,SCIED884
1728625,SCIED884
1682495,SCIED884
1650241,SCIED884
1699627,SCIED884
1701388,SCIED884
1737138,SCIED884
1701106,SCIED884
1680987,SCIED884
1662150,SCIED884
1693796,SCIED884
1671407,SCIED884
1721891,SCIED884
1706175,SCIED884
1666361,SCIED884
1659301,SCIED884
1715128,SCIED884
1715135,SCIED884
1709735,SCIED884
1706976,SCIED884
1748046,SCIED884
1722080,SCIED884
1690890,SCIED884
1682587,SCIED884
1729803,HDEVP805
1681737,HDEVP805
1655833,HDEVP805
1720960,HDEVP805
1694201,HDEVP805
1705024,HDEVP805
1681940,HDEVP805
1699291,HDEVP805
1710697,HDEVP805
1670116,HDEVP805
1731305,HDEVP805
1695127,HDEVP805
1709907,GLOBE534
1738694,GLOBE534
1693179,GLOBE534
1668144,GLOBE534
1739150,GLOBE534
1695548,GLOBE534
1746952,GLOBE534
1681161,GLOBE534
1741516,GLOBE534
1722262,GLOBE534
1677729,GLOBE534
1732180,GLOBE534
1652933,GLOBE534
1667840,GLOBE534
1742066,GLOBE534
1708411,GLOBE534
1661251,GLOBE534
1727576,GLOBE534
1740225,GLOBE534
1714356,GLOBE534
1685400,GLOBE534
1713167,GLOBE534
1730650,GLOBE534
1687768,GLOBE534
1735267,GLOBE534
1733666,GLOBE534
1740051,AIMLX479
1703374,AIMLX479
1656660,AIMLX479
1724620,AIMLX479
1704630,AIMLX479
1708781,AIMLX479
1735303,AIMLX479
1723968,AIMLX479
1668761,AIMLX479
1740170,AIMLX479
1681590,AIMLX479
1744692,AIMLX479
1693781,AIMLX479
1704152,AIMLX479
1742299,CRIMN670
1745512,CRIMN670
1736233,CRIMN670
1703115,CRIMN670
1693043,CRIMN670
1704651,CRIMN670
1738686,CRIMN670
1655179,CRIMN670
1742313,CRIMN670
1731729,CRIMN670
1699236,CRIMN670
1675158,CRIMN670
1730143,ADLNG933
1668867,ADLNG933
1667472,ADLNG933
1671841,ADLNG933
1703898,ADLNG933
1710017,ADLNG933
1661650,ADLNG933
1678199,ADLNG933
1686597,ADLNG933
1727951,ADLNG933
1652267,ADLNG933
1704686,ADLNG933
1693304,ADLNG933
1698237,FINAN235
1708291,FINAN235
1659533,FINAN235
1721748,FINAN235
1735268,FINAN235
1663662,FINAN235
1723948,FINAN235
1710554,FINAN235
1709691,FINAN235
1698468,FINAN235
1747723,FINAN235
1727143,FINAN235
1664996,FINAN235
1708214,FINAN235
1700827,FINAN235
1727155,FINAN235
1651013,FINAN235
1670909,FINAN235
1682685,FINAN235
1710610,FINAN235
1701123,FINAN235
1710073,FINAN235
1716150,FINAN235
1705758,FINAN235
1731571,FINAN235
1749525,FINAN235
1684556,FINAN235
1741309,INDIP884
1694125,INDIP884
1745772,INDIP884
1674473,INDIP884
1698335,INDIP884
1737419,INDIP884
1681331,INDIP884
1744857,INDIP884
1734056,INDIP884
1746586,INDIP884
1663768,INDIP884
1742690,INDIP884
1705356,ECONS748
1672374,ECONS748
1725081,ECONS748
1700397,ECONS748
1725649,ECONS748
1663207,ECONS748
1690830,ECONS748
1682156,ECONS748
1676432,ECONS748
1725384,ECONS748
1738106,ECONS748
1727317,ECONS748
1662297,ECONS748
1724472,ECONS748
1711387,ECONS748
1695572,ECONS748
1678613,ECONS748
1655974,ENGME253
1699582,ENGME253
1744759,ENGME253
1693905,ENGME253
1693530,ENGME253
1682994,ENGME253
1674131,ENGME253
1746432,ENGME253
1733528,ENGME253
1690134,ENGME253
1689315,ENGME253
1742151,ENGME253
1655097,ENGME253
1698850,ENGME253
1691475,ENGME253
1689519,ENGME253
1673878,ENGME253
1652240,ENGME253
1703709,ENGME253
1710325,ENGME253
1651723,ENGME253
1747087,ENGME253
1654125,ENGME253
1722496,ENGME253
1735750,ENGME253
1686109,ENGME253
1687499,AIMLX591
1672717,AIMLX591
1677678,AIMLX591
1672741,AIMLX591
1732227,AIMLX591
1654731,AIMLX591
1733195,AIMLX591
1737139,AIMLX591
1692004,AIMLX591
1667449,AIMLX591
1671479,AIMLX591
1737330,AIMLX591
1675073,AIMLX591
1720535,AIMLX591
1731971,AIMLX591
1662151,AIMLX591
1650935,AIMLX591
1735689,AIMLX591
1669864,AIMLX591
1684510,AIMLX591
1726397,AIMLX591
1739114,AIMLX591
1655528,AIMLX591
1698001,AIMLX591
1655092,AIMLX591
1710895,AIMLX591
1670236,AIMLX591
1737579,CLIMT173
1666501,CLIMT173
1712740,CLIMT173
1706175,CLIMT173
1718737,CLIMT173
1724172,CLIMT173
1728637,CLIMT173
1675398,CLIMT173
1719729,CLIMT173
1677718,CLIMT173
1689953,CLIMT173
1688334,CLIMT173
1741572,CLIMT173
1712361,CLIMT173
1747179,CLIMT173
1669395,CLIMT173
1715686,CLIMT173
1721232,CLIMT173
1730258,CLIMT173
1672794,CLIMT173
1685678,CLIMT173
1698923,CLIMT173
1744818,CLIMT173
1682685,CLIMT173
1685825,CLIMT173
1726675,CLIMT173
1673402,GEOGY422
1716696,GEOGY422
1665406,GEOGY422
1662877,GEOGY422
1722262,GEOGY422
1735028,GEOGY422
1688686,GEOGY422
1678748,GEOGY422
1724025,GEOGY422
1687917,GEOGY422
1695562,GEOGY422
1704192,GEOGY422
1674437,GEOGY422
1733568,GEOGY422
1739606,GEOGY422
1655491,GEOGY422
1682904,GEOGY422
1669305,SCIEN805
1673297,SCIEN805
1699449,SCIEN805
1708422,SCIEN805
1739537,SCIEN805
1670508,SCIEN805
1726327,SCIEN805
1680945,SCIEN805
1669487,SCIEN805
1704068,SCIEN805
1725952,SCIEN805
1673149,SCIEN805
1676212,SCIEN805
1689853,SCIEN805
1730313,SCIEN805
1671281,SCIEN805
1651156,SCIEN805
1650231,SCIEN805
1654560,SCIEN805
1693418,SCIEN805
1691821,SCIEN805
1690508,SCIEN805
1742163,SCIEN805
1693201,SCIEN805
1738595,SCIEN805
1662695,SCIEN805
1672380,SCIEN805
1740440,SCIEN805
1711984,SCIEN805
1682213,SCIEN805
1739787,LINGS933
1698678,LINGS933
1732204,LINGS933
1688916,LINGS933
1682110,LINGS933
1664749,LINGS933
1660304,LINGS933
1650914,LINGS933
1669968,LINGS933
1688220,LINGS933
1694128,LINGS933
1705839,LINGS933
1693418,LINGS933
1735661,LINGS933
1732035,LINGS933
1657583,LINGS933
1708320,LINGS933
1667754,LINGS933
1727838,LINGS933
1711641,LINGS933
1676786,LINGS933
1673764,LINGS933
1693840,LINGS933
1747416,SOCIO480
1689735,SOCIO480
1653129,SOCIO480
1738546,SOCIO480
1724835,SOCIO480
1695254,SOCIO480
1672255,SOCIO480
1687417,SOCIO480
1705547,SOCIO480
1667743,SOCIO480
1668224,SOCIO480
1699471,SOCIO480
1743615,SOCIO480
1729962,SOCIO480
1680226,SOCIO480
1718432,SOCIO480
1735664,SOCIO480
1722821,SOCIO480
1680920,SOCIO480
1677441,SOCIO480
1740277,SOCIO480
1654226,SOCIO480
1710449,LEGAL225
1714218,LEGAL225
1714329,LEGAL225
1701918,LEGAL225
1685059,LEGAL225
1738967,LEGAL225
1699138,LEGAL225
1733337,LEGAL225
1707388,LEGAL225
1695324,LEGAL225
1690703,LEGAL225
1667525,LEGAL225
1661293,LEGAL225
1655606,LEGAL225
1713630,LEGAL225
1745540,LEGAL225
1672962,LEGAL225
1699752,LEGAL225
1740580,ENGEE591
1726194,ENGEE591
1736994,ENGEE591
1704373,ENGEE591
1737629,ENGEE591
1681267,ENGEE591
1721905,ENGEE591
1684710,ENGEE591
1721689,ENGEE591
1689003,ENGEE591
1748275,ENGEE591
1667788,ENGEE591
1666772,ENGEE591
1658911,ENGEE591
1705948,ENGEE591
1674700,ENGEE591
1702142,ENGEE591
1704279,ENGEE591
1661042,ENGEE591
1722264,ENGEE591
1656092,ENGEE591
1661280,ENGEE591
1694323,ENGEE591
1746101,ENGEE591
1671812,ENGEE591
1698621,ENGEE591
1731400,INMGT929
1682472,INMGT929
1701116,INMGT929
1682198,INMGT929
1716867,INMGT929
1732489,INMGT929
1701611,INMGT929
1662209,INMGT929
1695343,INMGT929
1699650,INMGT929
1660489,INMGT929
1674355,INMGT929
1728728,INMGT929
1738925,INMGT929
1662166,INMGT929
1671600,INMGT929
1671547,INMGT929
1684974,INMGT929
1666382,INMGT929
1726281,INMGT929
1716480,INMGT929
1707353,INMGT929
1729630,INMGT929
1702610,INMGT929
1686996,INMGT929
1743729,INMGT929
1705532,INMGT929
1721399,PRMGT805
1676215,PRMGT805
1691430,PRMGT805
1742559,PRMGT805
1682148,PRMGT805
1742115,PRMGT805
1743438,PRMGT805
1663862,PRMGT805
1689989,PRMGT805
1714733,PRMGT805
1676719,PRMGT805
1702559,PRMGT805
1691755,PRMGT805
1732489,PRMGT805
1728983,PRMGT805
1725226,PRMGT805
1725440,PRMGT805
1677759,PRMGT805
1717131,PRMGT805
1658422,PRMGT805
1695254,PRMGT805
1708769,PRMGT805
1707729,PRMGT805
1686271,HDEVP235
1693550,HDEVP235
1720130,HDEVP235
1692299,HDEVP235
1650178,HDEVP235
1657410,HDEVP235
1719750,HDEVP235
1654768,HDEVP235
1738313,HDEVP235
1741141,HDEVP235
1697290,HDEVP235
1691582,HDEVP235
1735368,HDEVP235
1744899,HDEVP235
1671319,HDEVP235
1744751,HDEVP235
1706652,HDEVP235
1668512,HDEVP235
1744810,HDEVP235
1653926,HDEVP235
1722864,HDEVP235
1677905,HDEVP235
1728841,HDEVP235
1713125,HDEVP235
1704903,HDEVP235
1716934,HDEVP235
1701850,HDEVP235
1732915,ENTIN422
1695892,ENTIN422
1737372,ENTIN422
1652147,ENTIN422
1667823,ENTIN422
1658213,ENTIN422
1670158,ENTIN422
1717993,ENTIN422
1665538,ENTIN422
1746703,ENTIN422
1702559,ENTIN422
1674269,ENTIN422
1694128,ENTIN422
1704047,ENTIN422
1692168,ENTIN422
1686055,ENTIN422
1689735,ENTIN422
1660777,ENTIN422
1732721,ENTIN422
1742250,ENTIN422
1736594,ENTIN422
1668188,ENTIN422
1690119,ENTIN422
1749074,ENTIN422
1666082,CLIMT748
1660253,CLIMT748
1716288,CLIMT748
1730200,CLIMT748
1740661,CLIMT748
1733948,CLIMT748
1747144,CLIMT748
1697844,CLIMT748
1683778,CLIMT748
1700624,CLIMT748
1708209,CLIMT748
1742714,CLIMT748
1655100,SCIEN879
1716640,SCIEN879
1710616,SCIEN879
1666120,SCIEN879
1738596,SCIEN879
1673903,SCIEN879
1696578,SCIEN879
1654957,SCIEN879
1667249,SCIEN879
1696609,SCIEN879
1728282,SCIEN879
1700103,SCIEN879
1656343,SCMGT748
1664352,SCMGT748
1672584,SCMGT748
1724620,SCMGT748
1680685,SCMGT748
1664716,SCMGT748
1676640,SCMGT748
1701340,SCMGT748
1668691,SCMGT748
1744188,SCMGT748
1708957,SCMGT748
1655312,SCMGT748
1743726,SCMGT748
1657873,SCMGT748
1742259,SCMGT748
1665516,MTHED933
1677216,MTHED933
1702218,MTHED933
1656099,MTHED933
1698043,MTHED933
1731571,MTHED933
1661906,MTHED933
1684648,MTHED933
1676494,MTHED933
1724962,MTHED933
1679611,MTHED933
1686177,MTHED933
1655620,MTHED933
1749074,MTHED933
1738839,MTHED933
1687924,MTHED933
1693163,MTHED933
1696131,MTHED933
1690050,MTHED933
1671841,MTHED933
1729437,MTHED933
1691056,MGSUS805
1731044,MGSUS805
1660160,MGSUS805
1731238,MGSUS805
1744818,MGSUS805
1678024,MGSUS805
1717755,MGSUS805
1720897,MGSUS805
1709055,MGSUS805
1714119,MGSUS805
1710278,MGSUS805
1709443,MGSUS805
1673848,MGSUS805
1686212,MGSUS805
1674262,MGSUS805
1724455,MGSUS805
1659542,MGSUS805
1715892,MGSUS805
1728306,MGSUS805
1701760,MGSUS805
1705800,MGSUS805
1683837,MGSUS805
1692784,MGSUS805
1657706,MGSUS805
1678127,CHINE981
1706551,CHINE981
1698123,CHINE981
1733695,CHINE981
1680781,CHINE981
1703524,CHINE981
1666249,CHINE981
1664477,CHINE981
1684621,CHINE981
1716518,CHINE981
1711933,CHINE981
1711571,CHINE981
1691729,CHINE981
1720303,CHINE981
1732980,ENVED929
1742588,ENVED929
1677741,ENVED929
1690855,ENVED929
1653783,ENVED929
1702610,ENVED929
1722941,ENVED929
1712087,ENVED929
1672784,ENVED929
1722939,ENVED929
1679295,ENVED929
1704455,ENVED929
1718043,ENVED929
1682804,ENVED929
1732682,ENVED929
1723311,ENVED929
1737518,ENVED929
1729835,ENVED929
1746033,ENVED929
1730128,ENVED929
1727201,ENVED929
1656910,ENVED929
1731277,ENVED929
1731725,ENVED929
1734651,ENVED929
1671319,ENVED929
1726475,ENVED929
1740226,ENVED929
1730047,SDCOA534
1685163,SDCOA534
1652649,SDCOA534
1694551,SDCOA534
1673394,SDCOA534
1730127,SDCOA534
1651371,SDCOA534
1748544,SDCOA534
1683125,SDCOA534
1748531,SDCOA534
1734323,SDCOA534
1741425,SDCOA534
1677488,SDCOA534
1738439,SDCOA534
1733167,SDCOA534
1714184,SDCOA534
1734066,SDCOA534
1724600,SDCOA534
1729752,SDCOA534
1725444,SDCOA534
1689345,SDCOA534
1665183,SDCOA534
1701109,SDCOA534
1739190,SDCOA534
1655510,SDCOA534
1651056,SDCOA534
1657198,SDCOA534
1705529,EXMBA884
1728038,EXMBA884
1734276,EXMBA884
1737946,EXMBA884
1677428,EXMBA884
1680530,EXMBA884
1693872,EXMBA884
1745113,EXMBA884
1678916,EXMBA884
1699236,EXMBA884
1679354,EXMBA884
1661626,EXMBA884
1716316,EXMBA884
1730597,EXMBA884
1725698,EXMBA884
1699591,EXMBA884
1718788,EXMBA884
1716640,EXMBA884
1661458,BIOMD481
1741509,BIOMD481
1726199,BIOMD481
1684207,BIOMD481
1695739,BIOMD481
1711133,BIOMD481
1743421,BIOMD481
1694197,BIOMD481
1720836,BIOMD481
1742918,BIOMD481
1700175,BIOMD481
1699755,BIOMD481
1733899,EARTH253
1748828,EARTH253
1695346,EARTH253
1730454,EARTH253
1707661,EARTH253
1707328,EARTH253
1722512,EARTH253
1677709,EARTH253
1717769,EARTH253
1707877,EARTH253
1682012,EARTH253
1742559,EARTH253
1681965,EARTH253
1709006,EARTH253
1712554,EARTH253
1745881,EARTH253
1661279,EARTH253
1696173,EARTH253
1666810,EARTH253
1748919,EARTH253
1682177,EARTH253
1700270,EARTH253
1672861,EARTH253
1706060,EARTH253
1710307,EARTH253
1714711,EARTH253
1669519,EARTH253
1655436,EARTH253
1683696,EARTH253
1658639,EARTH253
1691406,IRSST159
1690537,IRSST159
1735494,IRSST159
1668153,IRSST159
1711984,IRSST159
1706248,IRSST159
1664187,IRSST159
1738960,IRSST159
1740201,IRSST159
1738106,IRSST159
1742652,IRSST159
1662161,IRSST159
1670027,IRSST159
1678290,IRSST159
1741203,IRSST159
1725913,IRSST159
1716083,IRSST159
1703709,IRSST159
1696193,COMMS481
1667249,COMMS481
1680226,COMMS481
1681921,COMMS481
1669112,COMMS481
1727151,COMMS481
1675832,COMMS481
1653910,COMMS481
1651438,COMMS481
1655606,COMMS481
1726439,COMMS481
1653286,COMMS481
1707200,COMMS481
1669251,COMMS481
1745886,COMMS481
1722479,COMMS481
1668897,COMMS481
1709149,COMMS481
1749918,COMMS481
1686959,COMMS481
1706800,COMMS481
1711619,COMMS481
1659501,COMMS481
1694967,COMMS481
1683223,COMMS481
1656388,COMMS481
1677134,COMMS481
1744279,COMMS481
1731425,COMMS481
1738359,ECONS480
1721975,ECONS480
1723941,ECONS480
1703178,ECONS480
1689272,ECONS480
1732457,ECONS480
1676786,ECONS480
1657811,ECONS480
1698446,ECONS480
1691556,ECONS480
1659596,ECONS480
1650012,ECONS480
1719559,ECONS480
1734056,ECONS480
1684574,AGBUS235
1704434,AGBUS235
1699960,AGBUS235
1703524,AGBUS235
1651083,AGBUS235
1670654,AGBUS235
1718075,AGBUS235
1704686,AGBUS235
1723832,AGBUS235
1715356,AGBUS235
1657593,AGBUS235
1708294,AGBUS235
1717769,AGBUS235
1732467,AGBUS235
1656660,FINAN670
1718829,FINAN670
1662501,FINAN670
1669385,FINAN670
1700476,FINAN670
1742002,FINAN670
1671538,FINAN670
1712919,FINAN670
1738546,FINAN670
1715638,FINAN670
1687524,FINAN670
1728788,FINAN670
1720818,FINAN670
1687377,FINAN670
1710814,FINAN670
1666132,FINAN670
1728401,FINAN670
1721632,FINAN670
1702643,FINAN670
1662707,FINAN670
1660488,FINAN670
1709550,FINAN670
1691763,FINAN670
1721021,FINAN670
1657457,FINAN670
1699626,ANTHY879
1737591,ANTHY879
1748051,ANTHY879
1672717,ANTHY879
1718356,ANTHY879
1660608,ANTHY879
1747230,ANTHY879
1708678,ANTHY879
1714356,ANTHY879
1722425,ANTHY879
1731626,ANTHY879
1718878,ANTHY879
1677200,ANTHY879
1671279,ANTHY879
1722875,ANTHY879
1736382,ANTHY879
1678199,ANTHY879
1733720,ANTHY879
1655353,ANTHY879
1691144,ANTHY879
1725734,ANTHY879
1710697,ANTHY879
1664483,ANTHY879
1690670,ANTHY879
1691074,ANTHY879
1726604,ANTHY879
1694770,ANTHY879
1744759,ANTHY879
1749173,ANTHY879
1743681,ANTHY879
1681022,BIOMD591
1662609,BIOMD591
1656922,BIOMD591
1668691,BIOMD591
1711120,BIOMD591
1679948,BIOMD591
1695182,BIOMD591
1657583,BIOMD591
1700019,BIOMD591
1727576,BIOMD591
1725461,BIOMD591
1741301,BIOMD591
1698344,BIOMD591
1700540,BIOMD591
1711601,BIOMD591
1698763,BIOMD591
1731489,BIOMD591
1716863,BIOMD591
1661223,BIOMD591
1727955,BIOMD591
1678818,BIOMD591
1740398,BIOMD591
1732027,BIOMD591
1729983,BIOMD591
1744818,BIOMD591
1703161,BIOMD591
1703383,BIOMD591
1732721,BIOMD591
1700044,JAPAN805
1662427,JAPAN805
1662112,JAPAN805
1653058,JAPAN805
1720303,JAPAN805
1681862,JAPAN805
1731550,JAPAN805
1692799,JAPAN805
1662649,JAPAN805
1701930,JAPAN805
1692653,JAPAN805
1684737,JAPAN805
1744896,JAPAN805
1723036,JAPAN805
1721494,JAPAN805
