studentID,className
1065332,THMGT752
1155869,THMGT752
1329021,THMGT752
1082467,THMGT752
1445983,THMGT752
1723966,THMGT752
1455344,THMGT752
1034656,THMGT752
1533485,EDLED903
1165466,EDLED903
1536295,EDLED903
1076836,EDLED903
1553380,EDLED903
1250937,EDLED903
1690367,EDLED903
1217173,EDLED903
1137418,EDLED903
1591123,EDLED903
1723052,EDLED903
1716737,EDLED903
1031978,EDLED903
1360403,EXMBM271
1702621,EXMBM271
1681496,EXMBM271
1423304,EXMBM271
1148338,EXMBM271
1255115,EXMBM271
1472614,EXMBM271
1309847,EXMBM271
1399292,EXMBM271
1415399,EXMBM271
1137213,EXMBM271
1634524,EXMBM271
1218418,EXMBM271
1551347,EXMBM271
1618761,EXMBM271
1635656,AIMLX820
1289178,AIMLX820
1501613,AIMLX820
1607533,AIMLX820
1615621,AIMLX820
1326914,AIMLX820
1122328,AIMLX820
1062207,AIMLX820
1514345,AIMLX820
1023387,AIMLX820
1541795,AIMLX820
1374789,AIMLX820
1015029,AIMLX820
1492771,AIMLX820
1634227,AIMLX820
1190957,AIMLX820
1315619,AIMLX820
1527670,AIMLX820
1178362,AIMLX820
1686835,AIMLX820
1631648,AIMLX820
1071506,AIMLX820
1265665,AIMLX820
1108644,AIMLX820
1122256,AIMLX820
1089724,AIMLX820
1684638,AIMLX820
1168744,DLRNG812
1693289,DLRNG812
1363269,DLRNG812
1154931,DLRNG812
1205302,DLRNG812
1717048,DLRNG812
1297661,DLRNG812
1676118,DLRNG812
1572359,DLRNG812
1603191,DLRNG812
1508779,DLRNG812
1519026,DLRNG812
1441910,DLRNG812
1263698,DLRNG812
1255310,DLRNG812
1247764,EXCOR466
1222127,EXCOR466
1745771,EXCOR466
1456885,EXCOR466
1001903,EXCOR466
1146186,EXCOR466
1626571,EXCOR466
1275728,EXCOR466
1137524,EXCOR466
1693512,EXCOR466
1324598,EXCOR466
1503964,EXCOR466
1512550,EXCOR466
1154080,EXCOR466
1192718,EXCOR466
1140829,EXCOR466
1169309,EXCOR466
1124226,EXCOR466
1497934,EXCOR466
1584852,EXCOR466
1712137,EXCOR466
1280257,EXCOR466
1174281,EXCOR466
1290486,EXCOR466
1190707,EXCOR466
1615402,CHINE614
1344884,CHINE614
1473666,CHINE614
1442751,CHINE614
1134816,CHINE614
1622695,CHINE614
1702561,CHINE614
1615860,CHINE614
1389822,CHINE614
1014241,CHINE614
1235863,CHINE614
1546918,CHINE614
1643712,CHINE614
1685552,CHINE614
1175412,CHINE614
1246785,CHINE614
1421619,CHINE614
1266748,CHINE614
1285750,CHINE614
1688942,CHINE614
1413944,CHINE614
1167764,CHINE614
1252257,CHINE614
1032139,CHINE614
1277055,CHINE614
1593940,CHINE614
1418226,CHINE614
1729463,ARTSW466
1335344,ARTSW466
1142652,ARTSW466
1267615,ARTSW466
1508642,ARTSW466
1670756,ARTSW466
1484734,ARTSW466
1400332,ARTSW466
1473528,ARTSW466
1025937,ARTSW466
1288443,ARTSW466
1749308,ARTSW466
1486474,ARTSW466
1745354,STATS282
1695253,STATS282
1170965,STATS282
1662988,STATS282
1511840,STATS282
1268094,STATS282
1646932,STATS282
1442372,STATS282
1586742,STATS282
1746526,STATS282
1088941,STATS282
1541753,STATS282
1468270,STATS282
1008999,STATS282
1596411,STATS282
1377207,STATS282
1318353,PSYCH682
1297098,PSYCH682
1592486,PSYCH682
1545144,PSYCH682
1425126,PSYCH682
1337157,PSYCH682
1310524,PSYCH682
1127554,PSYCH682
1588645,PSYCH682
1360043,PSYCH682
1364343,PSYCH682
1320660,PSYCH682
1160117,PSYCH682
1555804,PSYCH682
1471136,PSYCH682
1570634,PSYCH682
1190353,PSYCH682
1354073,PSYCH682
1718434,PSYCH682
1140544,NURSE925
1464931,NURSE925
1672330,NURSE925
1202897,NURSE925
1562408,NURSE925
1066284,NURSE925
1583118,NURSE925
1491531,NURSE925
1009311,NURSE925
1460781,NURSE925
1609342,NURSE925
1285239,NURSE925
1580630,NURSE925
1726907,NURSE925
1349720,NURSE925
1163521,NURSE925
1303482,NURSE925
1558975,NURSE925
1543029,NURSE925
1059862,NURSE925
1626410,MUSIC179
1409271,MUSIC179
1173231,MUSIC179
1361514,MUSIC179
1415894,MUSIC179
1587303,MUSIC179
1384535,MUSIC179
1678785,MUSIC179
1696237,MUSIC179
1669564,MUSIC179
1675331,MUSIC179
1314547,MUSIC179
1368151,MUSIC179
1743417,MUSIC179
1404174,MUSIC179
1070259,MUSIC179
1665419,MUSIC179
1215856,MUSIC179
1588821,MUSIC179
1418424,SCIED262
1648952,SCIED262
1184537,SCIED262
1469575,SCIED262
1542103,SCIED262
1177260,SCIED262
1522024,SCIED262
1298621,SCIED262
1392222,SCIED262
1491130,SCIED262
1064195,SCIED262
1744690,SCIED262
1573772,SCIED262
1275326,SCIED262
1161218,SCIED262
1357934,SCIED262
1627818,SCIED262
1169059,LEGAL682
1248272,LEGAL682
1646874,LEGAL682
1358088,LEGAL682
1194566,LEGAL682
1558398,LEGAL682
1318283,LEGAL682
1163558,LEGAL682
1237875,LEGAL682
1099769,LEGAL682
1135303,LEGAL682
1007874,LEGAL682
1020702,LEGAL682
1119127,EXMBA198
1471840,EXMBA198
1497856,EXMBA198
1105795,EXMBA198
1093865,EXMBA198
1432284,EXMBA198
1612252,EXMBA198
1731645,EXMBA198
1307629,EXMBA198
1570044,EXMBA198
1519639,EXMBA198
1680432,EXMBA198
1425204,EXMBA198
1356733,EXMBA198
1059377,AGBUS680
1527909,AGBUS680
1670114,AGBUS680
1332312,AGBUS680
1100070,AGBUS680
1045751,AGBUS680
1483489,AGBUS680
1694970,AGBUS680
1373675,AGBUS680
1249652,AGBUS680
1131150,AGBUS680
1019205,AGBUS680
1388152,AGBUS680
1377344,GLOBE271
1223900,GLOBE271
1491771,GLOBE271
1187046,GLOBE271
1022173,GLOBE271
1655899,GLOBE271
1169059,GLOBE271
1522090,GLOBE271
1018022,GLOBE271
1456768,GLOBE271
1061722,GLOBE271
1211974,GLOBE271
1675685,GLOBE271
1367931,GLOBE271
1200224,ARTSC669
1402653,ARTSC669
1153697,ARTSC669
1474245,ARTSC669
1225713,ARTSC669
1509885,ARTSC669
1094189,ARTSC669
1113676,ARTSC669
1226808,ARTSC669
1315352,ARTSC669
1402759,ARTSC669
1457317,ARTSC669
1402011,ARTSC669
1070253,ARTSC669
1113585,ARTSC669
1443046,ARTSC669
1503652,ARTSC669
1580629,ARTSC669
1438284,ARTSC669
1554008,ARTSC669
1563138,ARTSC669
1356328,ARTSC669
1513168,AGBUS690
1077815,AGBUS690
1002873,AGBUS690
1220673,AGBUS690
1173266,AGBUS690
1339139,AGBUS690
1748415,AGBUS690
1405741,AGBUS690
1627561,AGBUS690
1574394,AGBUS690
1122256,AGBUS690
1052298,AGBUS690
1683579,AGBUS690
1351225,MGSYS466
1659765,MGSYS466
1361845,MGSYS466
1447528,MGSYS466
1020426,MGSYS466
1732344,MGSYS466
1241882,MGSYS466
1730592,MGSYS466
1586502,MGSYS466
1471735,MGSYS466
1251157,MGSYS466
1417928,MGSYS466
1014486,MGSYS466
1294336,MGSYS466
1195722,MGSYS466
1269273,MGSYS466
1254294,MGSYS466
1497716,MGSYS466
1398272,MGSYS466
1746910,MGSYS466
1620398,MGSYS466
1679887,MGSYS466
1691952,MGSYS466
1187358,MGSYS466
1591539,ECONS903
1370628,ECONS903
1589952,ECONS903
1062099,ECONS903
1578427,ECONS903
1689480,ECONS903
1524091,ECONS903
1693052,ECONS903
1341518,ECONS903
1091887,ECONS903
1567375,ECONS903
1008681,ECONS903
1077091,ECONS903
1117031,ECONS903
1743483,MNMGT752
1686171,MNMGT752
1481431,MNMGT752
1070030,MNMGT752
1292674,MNMGT752
1079192,MNMGT752
1373374,MNMGT752
1630163,MNMGT752
1457089,MNMGT752
1572909,MNMGT752
1372244,MNMGT752
1740764,MNMGT752
1569542,MNMGT752
1442725,MNMGT752
1616383,MNMGT752
1143172,MNMGT752
1140858,MNMGT752
1408000,MNMGT752
1141439,MNMGT752
1042166,MNMGT752
1317654,MNMGT752
1411982,MNMGT752
1660041,MNMGT752
1328046,MNMGT752
1678023,MNMGT752
1246972,MNMGT752
1324323,MNMGT752
1510475,MNMGT752
1125937,ENGLI925
1110746,ENGLI925
1274331,ENGLI925
1047709,ENGLI925
1057511,ENGLI925
1017810,ENGLI925
1176823,ENGLI925
1122964,ENGLI925
1080418,ENGLI925
1503692,ENGLI925
1410215,ENGLI925
1278386,ENGLI925
1448560,ENGLI925
1129523,ENGLI925
1747875,ENGLI925
1206054,ENGLI925
1051212,ENGLI925
1569353,ENGLI925
1165424,ENGLI925
1008046,ENGLI925
1492308,ENGLI925
1415688,ENGLI925
1566576,ENGLI925
1023414,ENGEE614
1323360,ENGEE614
1553218,ENGEE614
1031927,ENGEE614
1215825,ENGEE614
1679626,ENGEE614
1581946,ENGEE614
1580484,ENGEE614
1084429,ENGEE614
1460217,ENGEE614
1731278,ENGEE614
1303272,ENGEE614
1470024,ENGEE614
1554817,ENGEE614
1748161,ENGEE614
1017378,ENGEE614
1152274,ENGEE614
1103626,ENGEE614
1486880,ENGEE614
1411728,ENGEE614
1214099,ENGEE614
1478733,ENGEE614
1481427,ENGEE614
1647018,ENGEE614
1353230,ENGEE614
1586280,MEDIA820
1032182,MEDIA820
1181023,MEDIA820
1118837,MEDIA820
1704035,MEDIA820
1100731,MEDIA820
1267289,MEDIA820
1270249,MEDIA820
1698606,MEDIA820
1635145,MEDIA820
1607650,MEDIA820
1229221,MEDIA820
1306795,MEDIA820
1273443,MEDIA820
1123689,MEDIA820
1269767,MEDIA820
1022125,MEDIA820
1023600,MEDIA820
1330797,MEDIA820
1231139,MEDIA820
1743389,MEDIA820
1007479,MEDIA820
1108339,MEDIA820
1126840,ACCTN680
1357942,ACCTN680
1175421,ACCTN680
1559762,ACCTN680
1465340,ACCTN680
1596297,ACCTN680
1366589,ACCTN680
1611113,ACCTN680
1355384,ACCTN680
1471205,ACCTN680
1286524,ACCTN680
1517661,ACCTN680
1199568,ACCTN680
1699710,ACCTN680
1533137,ACCTN680
1422590,ACCTN680
1078568,ACCTN680
1500111,ACCTN680
1281570,ACCTN680
1241149,ACCTN680
1248204,ACCTN680
1460480,ENGCB820
1732529,ENGCB820
1202242,ENGCB820
1094587,ENGCB820
1612850,ENGCB820
1626310,ENGCB820
1439413,ENGCB820
1603712,ENGCB820
1159702,ENGCB820
1391658,ENGCB820
1115064,ENGCB820
1040839,ENGCB820
1562855,ENGCB820
1562805,ENGCB820
1627052,ENGCB820
1270503,ENGCB820
1032257,SOCWK707
1040224,SOCWK707
1103049,SOCWK707
1748585,SOCWK707
1559436,SOCWK707
1305030,SOCWK707
1728563,SOCWK707
1377847,SOCWK707
1680061,SOCWK707
1587257,SOCWK707
1038410,SOCWK707
1363700,SOCWK707
1106915,SOCWK707
1316185,SOCWK707
1592659,SOCWK707
1551046,SOCWK707
1382634,PSYCH669
1416210,PSYCH669
1563121,PSYCH669
1417300,PSYCH669
1281135,PSYCH669
1072045,PSYCH669
1270159,PSYCH669
1400089,PSYCH669
1578542,PSYCH669
1482669,PSYCH669
1309380,PSYCH669
1052346,PSYCH669
1622837,PSYCH669
1267982,PSYCH669
1722563,PSYCH669
1025683,PSYCH669
1541293,PSYCH669
1602541,COMPX614
1232578,COMPX614
1099030,COMPX614
1522090,COMPX614
1500599,COMPX614
1298470,COMPX614
1322632,COMPX614
1551745,COMPX614
1710789,COMPX614
1103335,COMPX614
1640766,COMPX614
1307781,COMPX614
1093002,COMPX614
1519465,COMPX614
1041128,COMPX614
1701776,AGBUS925
1348879,AGBUS925
1616160,AGBUS925
1491130,AGBUS925
1487561,AGBUS925
1537845,AGBUS925
1127652,AGBUS925
1045241,AGBUS925
1382070,AGBUS925
1289281,AGBUS925
1007415,AGBUS925
1463333,AGBUS925
1254389,AGBUS925
1527980,AGBUS925
1145426,AGBUS925
1335934,AGBUS925
1669764,AGBUS925
1654587,AGBUS925
1084282,AGBUS925
1392322,AGBUS925
1159571,AGBUS925
1553057,AGBUS925
1520553,AGBUS925
1626386,AGBUS925
1745282,AGBUS925
1576636,POLSC806
1454851,POLSC806
1049810,POLSC806
1044486,POLSC806
1121631,POLSC806
1694173,POLSC806
1295237,POLSC806
1737596,POLSC806
1585072,POLSC806
1195568,POLSC806
1094283,POLSC806
1220176,POLSC806
1116047,POLSC806
1357239,POLSC806
1061962,POLSC806
1063312,POLSC806
1224893,POLSC806
1220374,POLSC806
1087401,POLSC806
1523566,POLSC806
1747249,POLSC806
1169167,POLSC806
1379250,POLSC806
1596877,ENVPL466
1377964,ENVPL466
1608493,ENVPL466
1695495,ENVPL466
1535031,ENVPL466
1740292,ENVPL466
1150065,ENVPL466
1271759,ENVPL466
1091592,ENVPL466
1110311,ENVPL466
1167390,ENVPL466
1408289,ENVPL466
1706155,GLOBE812
1299097,GLOBE812
1056983,GLOBE812
1446040,GLOBE812
1561817,GLOBE812
1542625,GLOBE812
1192296,GLOBE812
1665086,GLOBE812
1376282,GLOBE812
1402883,GLOBE812
1122270,GLOBE812
1672352,GLOBE812
1586716,GLOBE812
1741461,DINST682
1079677,DINST682
1372838,DINST682
1298738,DINST682
1720757,DINST682
1098898,DINST682
1370627,DINST682
1355275,DINST682
1351415,DINST682
1745694,DINST682
1702235,DINST682
1206992,DINST682
1539264,DINST682
1740321,DINST682
1604925,DINST682
1614633,DINST682
1613806,DINST682
1028617,DINST682
1055953,DINST682
1117455,DINST682
1522120,DINST682
1610957,DINST682
1438948,DINST682
1222437,DINST682
1439871,DINST682
1455778,CLIMT925
1314510,CLIMT925
1098560,CLIMT925
1255079,CLIMT925
1623164,CLIMT925
1379250,CLIMT925
1300957,CLIMT925
1169395,CLIMT925
1548095,CLIMT925
1320075,CLIMT925
1193131,CLIMT925
1022560,CLIMT925
1675188,CLIMT925
1451904,CLIMT925
1488780,CLIMT925
1218778,CLIMT925
1192646,CLIMT925
1313819,CLIMT925
1392880,CLIMT925
1147935,CLIMT925
1533893,CLIMT925
1380226,CLIMT925
1015866,INTLC466
1135730,INTLC466
1663678,INTLC466
1349250,INTLC466
1302084,INTLC466
1654551,INTLC466
1071068,INTLC466
1601264,INTLC466
1328004,INTLC466
1554937,INTLC466
1387703,INTLC466
1257773,INTLC466
1744913,INTLC466
1026773,INTLC466
1332985,INTLC466
1357815,INTLC466
1409572,INTLC466
1725601,POPST243
1668672,POPST243
1705993,POPST243
1207302,POPST243
1685549,POPST243
1415989,POPST243
1148605,POPST243
1018571,POPST243
1163403,POPST243
1673494,POPST243
1296497,POPST243
1227270,POPST243
1127442,POPST243
1131446,POPST243
1740647,POPST243
1093373,POPST243
1218706,POPST243
1552037,AGBUS262
1161398,AGBUS262
1174747,AGBUS262
1573457,AGBUS262
1519509,AGBUS262
1003960,AGBUS262
1485907,AGBUS262
1735918,AGBUS262
1102175,AGBUS262
1105185,AGBUS262
1516006,AGBUS262
1495264,AGBUS262
1555145,AGBUS262
1044748,AGBUS262
1630310,AGBUS262
1478029,ENGEV707
1441842,ENGEV707
1218971,ENGEV707
1258788,ENGEV707
1385058,ENGEV707
1067906,ENGEV707
1118981,ENGEV707
1334827,ENGEV707
1667804,ENGEV707
1650605,ENGEV707
1273347,ENGEV707
1241230,ENGEV707
1483929,ENGEV707
1223165,ENGEV707
1082847,ENGEV707
1485612,ENGEV707
1120617,ENGEV707
1213948,ENGEV707
1579433,ENGEV707
1182358,ENGEV707
1210363,MRKTG198
1734760,MRKTG198
1029374,MRKTG198
1645220,MRKTG198
1714746,MRKTG198
1663795,MRKTG198
1655135,MRKTG198
1487103,MRKTG198
1590611,MRKTG198
1009214,MRKTG198
1069274,MRKTG198
1517666,MRKTG198
1325372,MRKTG198
1599439,MRKTG198
1692383,MRKTG198
1116305,MRKTG198
1330858,MRKTG198
1487087,MRKTG198
1303443,MRKTG198
1526911,MRKTG198
1089930,MRKTG198
1092567,MRKTG198
1122077,MRKTG198
1639629,MRKTG198
1526067,DSIGN820
1608522,DSIGN820
1051515,DSIGN820
1565281,DSIGN820
1599210,DSIGN820
1674221,DSIGN820
1322311,DSIGN820
1647249,DSIGN820
1440728,DSIGN820
1721185,DSIGN820
1275679,DSIGN820
1494409,DSIGN820
1038436,DSIGN820
1075793,DSIGN820
1255613,DSIGN820
1642097,DSIGN820
1440654,DSIGN820
1334463,DSIGN820
1578954,DSIGN820
1168802,DSIGN820
1459419,DSIGN820
1086329,DSIGN820
1090634,DSIGN820
1096633,DSIGN820
1219867,DSIGN820
1663370,DSIGN820
1462798,DSIGN820
1091684,DSIGN820
1210272,APPLN466
1411672,APPLN466
1521366,APPLN466
1079921,APPLN466
1014251,APPLN466
1411655,APPLN466
1341705,APPLN466
1744023,APPLN466
1426323,APPLN466
1464532,APPLN466
1714920,APPLN466
1683486,APPLN466
1279688,BIOEB951
1738490,BIOEB951
1090199,BIOEB951
1234201,BIOEB951
1510140,BIOEB951
1348536,BIOEB951
1472432,BIOEB951
1659972,BIOEB951
1173895,BIOEB951
1179925,BIOEB951
1608442,BIOEB951
1729916,BIOEB951
1459937,BIOEB951
1371483,BIOEB951
1748131,BIOEB951
1331073,BIOEB951
1474972,BIOEB951
1206056,BIOEB951
1350201,BIOEB951
1301757,BIOEB951
1594054,BIOEB951
1077311,MUSIC262
1486226,MUSIC262
1333423,MUSIC262
1079473,MUSIC262
1721715,MUSIC262
1713312,MUSIC262
1316668,MUSIC262
1080261,MUSIC262
1270056,MUSIC262
1335287,MUSIC262
1278764,MUSIC262
1538724,MUSIC262
1741057,MUSIC262
1540777,MUSIC262
1012120,MUSIC262
1520290,MUSIC262
1580056,MUSIC262
1079217,MUSIC262
1140023,MUSIC262
1148259,MUSIC262
1250253,MUSIC262
1129526,MUSIC262
1008232,MUSIC262
1455025,MUSIC262
1728561,SCMGT925
1572355,SCMGT925
1029791,SCMGT925
1494624,SCMGT925
1128834,SCMGT925
1390746,SCMGT925
1670291,SCMGT925
1578945,SCMGT925
1722518,SCMGT925
1463875,SCMGT925
1086124,SCMGT925
1723562,SCMGT925
1687253,SCMGT925
1278335,SCMGT925
1507503,SCMGT925
1419943,SCMGT925
1690410,SCMGT925
1422787,SCMGT925
1630055,SCMGT925
1351561,MNMGT179
1104694,MNMGT179
1669248,MNMGT179
1149646,MNMGT179
1074710,MNMGT179
1602152,MNMGT179
1508428,MNMGT179
1048930,MNMGT179
1583128,MNMGT179
1483384,MNMGT179
1336420,MNMGT179
1723656,MNMGT179
1510835,HDEVP517
1479909,HDEVP517
1531107,HDEVP517
1636807,HDEVP517
1446414,HDEVP517
1720199,HDEVP517
1641777,HDEVP517
1366813,HDEVP517
1687683,HDEVP517
1432291,HDEVP517
1670785,HDEVP517
1146125,HDEVP517
1197046,HDEVP517
1684640,HDEVP517
1333571,HDEVP517
1709700,HDEVP517
1609342,HDEVP517
1051592,HDEVP517
1383796,HDEVP517
1709428,HDEVP517
1489821,HDEVP517
1328054,HDEVP517
1600458,HDEVP517
1339217,HDEVP517
1226971,HDEVP517
1348751,HDEVP517
1407646,HDEVP517
1342498,SCMGT611
1628330,SCMGT611
1104934,SCMGT611
1686807,SCMGT611
1014810,SCMGT611
1683990,SCMGT611
1081695,SCMGT611
1033427,SCMGT611
1511608,SCMGT611
1702125,SCMGT611
1703000,SCMGT611
1374536,SCMGT611
1592392,SCMGT611
1656725,SCMGT611
1335597,SCMGT611
1735718,SCMGT611
1326580,SCMGT611
1193624,SCMGT611
1575223,SCMGT611
1402176,SCMGT611
1749057,SCMGT611
1118314,HTHAL189
1565137,HTHAL189
1580842,HTHAL189
1701039,HTHAL189
1011940,HTHAL189
1698199,HTHAL189
1573654,HTHAL189
1605368,HTHAL189
1200835,HTHAL189
1633693,HTHAL189
1282975,HTHAL189
1073408,HTHAL189
1748836,HTHAL189
1697316,HTHAL189
1525097,HTHAL189
1649234,HTHAL189
1524221,PHILO208
1646409,PHILO208
1344526,PHILO208
1365540,PHILO208
1244472,PHILO208
1357717,PHILO208
1699143,PHILO208
1157486,PHILO208
1640736,PHILO208
1113587,PHILO208
1469015,PHILO208
1286889,PHILO208
1662670,PHILO208
1605870,ACCTN517
1464436,ACCTN517
1515440,ACCTN517
1578691,ACCTN517
1297177,ACCTN517
1343704,ACCTN517
1446418,ACCTN517
1384828,ACCTN517
1544617,ACCTN517
1423286,ACCTN517
1077269,ACCTN517
1724659,ACCTN517
1363045,ACCTN517
1022675,CAENL806
1163952,CAENL806
1405892,CAENL806
1383180,CAENL806
1358303,CAENL806
1054065,CAENL806
1257029,CAENL806
1742586,CAENL806
1109003,CAENL806
1158825,CAENL806
1082684,CAENL806
1565038,CAENL806
1537571,CAENL806
1196848,CAENL806
1718010,CAENL806
1689354,CAENL806
1097974,CAENL806
1525238,CAENL806
1715934,CAENL806
1340357,CAENL806
1407644,TEACH198
1692204,TEACH198
1285238,TEACH198
1714162,TEACH198
1242363,TEACH198
1366475,TEACH198
1316485,TEACH198
1228296,TEACH198
1212477,TEACH198
1361281,TEACH198
1310615,TEACH198
1128026,TEACH198
1496248,TEACH198
1163438,TEACH198
1038224,TEACH198
1273115,TEACH198
1194879,TEACH198
1040259,TEACH198
1408741,TEACH198
1583106,TEACH198
1455449,TEACH198
1014869,TEACH198
1724339,TEACH198
1647647,TEACH198
1252556,TEACH198
1038379,TEACH198
1729965,HTHAL752
1602118,HTHAL752
1445266,HTHAL752
1589335,HTHAL752
1005987,HTHAL752
1601320,HTHAL752
1000495,HTHAL752
1047359,HTHAL752
1665761,HTHAL752
1681351,HTHAL752
1711956,HTHAL752
1245841,HTHAL752
1050118,HTHAL752
1342410,HTHAL752
1482086,HTHAL752
1407385,HTHAL752
1055044,HTHAL752
1434804,HTHAL752
1490166,HTHAL752
1363068,HTHAL752
1373683,HTHAL752
1412457,THMGT198
1559619,THMGT198
1352758,THMGT198
1610187,THMGT198
1606080,THMGT198
1418459,THMGT198
1455776,THMGT198
1698234,THMGT198
1488986,THMGT198
1515096,THMGT198
1166116,THMGT198
1437828,THMGT198
1495518,THMGT198
1570825,THMGT198
1413724,THMGT198
1477255,THMGT198
1123655,THMGT198
1297443,THMGT198
1717416,THMGT198
1117345,ENGEN903
1023571,ENGEN903
1047627,ENGEN903
1331139,ENGEN903
1516222,ENGEN903
1317400,ENGEN903
1131110,ENGEN903
1456561,ENGEN903
1421142,ENGEN903
1584236,ENGEN903
1117870,ENGEN903
1466401,ENGEN903
1723652,ENGEN903
1292507,ENGEN903
1710285,ENGEN903
1225579,ENGEN903
1674933,ENGEN903
1185231,ENGEN903
1259314,ENGEN903
1010063,ENGEN903
1363538,ENGEN903
1107202,ENGEN903
1076081,ENGEN903
1302508,ENGEN903
1344776,ENGEN903
1516998,ENGEN903
1364488,ENGEN903
1572708,HRMGT254
1604742,HRMGT254
1321226,HRMGT254
1608081,HRMGT254
1441411,HRMGT254
1031727,HRMGT254
1674214,HRMGT254
1689866,HRMGT254
1272460,HRMGT254
1161465,HRMGT254
1373154,HRMGT254
1739658,HRMGT254
1539903,HRMGT254
1471066,HRMGT254
1598824,HRMGT254
1369546,HRMGT254
1049208,HRMGT254
1027455,HRMGT254
1456578,HRMGT254
1679523,HRMGT254
1655047,HRMGT254
1307294,HRMGT254
1131798,HRMGT254
1311054,HRMGT254
1699957,HRMGT254
1043525,HRMGT254
1021670,BIOEB254
1074591,BIOEB254
1151267,BIOEB254
1528336,BIOEB254
1674685,BIOEB254
1666550,BIOEB254
1005781,BIOEB254
1372862,BIOEB254
1150071,BIOEB254
1119879,BIOEB254
1208343,BIOEB254
1301617,BIOEB254
1491406,BIOEB254
1218231,BIOEB254
1353063,CLIMT680
1650786,CLIMT680
1266242,CLIMT680
1651783,CLIMT680
1572010,CLIMT680
1735655,CLIMT680
1357343,CLIMT680
1301883,CLIMT680
1148589,CLIMT680
1107970,CLIMT680
1134491,CLIMT680
1279790,CLIMT680
1241312,CLIMT680
1064578,CLIMT680
1344236,CLIMT680
1079492,CLIMT680
1249647,MUSIC707
1723427,MUSIC707
1273917,MUSIC707
1279126,MUSIC707
1179428,MUSIC707
1708661,MUSIC707
1090298,MUSIC707
1269424,MUSIC707
1598982,MUSIC707
1231866,MUSIC707
1735598,MUSIC707
1662044,MUSIC707
1106440,MUSIC707
1554673,MUSIC707
1659325,MUSIC707
1510503,MUSIC707
1048182,MUSIC707
1211436,MUSIC707
1375091,MUSIC707
1058685,MUSIC707
1406371,MUSIC707
1481129,MUSIC707
1173985,GLOBE611
1064333,GLOBE611
1194779,GLOBE611
1317767,GLOBE611
1237397,GLOBE611
1183342,GLOBE611
1165306,GLOBE611
1568883,GLOBE611
1088668,GLOBE611
1196974,GLOBE611
1555162,GLOBE611
1316713,GLOBE611
1216346,GLOBE611
1118749,GLOBE611
1409288,GLOBE611
1105548,GLOBE611
1191050,GLOBE611
1200076,GLOBE611
1447696,GLOBE611
1118042,GLOBE611
1675514,GLOBE611
1329792,GLOBE611
1654377,GLOBE611
1485789,MARIN806
1550101,MARIN806
1086200,MARIN806
1704979,MARIN806
1060980,MARIN806
1695299,MARIN806
1281369,MARIN806
1400440,MARIN806
1535684,MARIN806
1706906,MARIN806
1362634,MARIN806
1309149,MARIN806
1239402,MARIN806
1599542,MARIN806
1088679,MARIN806
1378449,MARIN806
1091586,MARIN806
1060012,MARIN806
1492343,MARIN806
1580070,MARIN806
1353304,MARIN806
1207906,MARIN806
1286887,MARIN806
1722854,MARIN806
1420243,MARIN806
1358939,MARIN806
1610130,FINAN690
1621399,FINAN690
1242533,FINAN690
1424076,FINAN690
1711274,FINAN690
1273357,FINAN690
1170429,FINAN690
1595395,FINAN690
1169051,FINAN690
1167778,FINAN690
1690329,FINAN690
1257937,FINAN690
1362578,FINAN690
1518136,LABST537
1553044,LABST537
1595431,LABST537
1109267,LABST537
1608294,LABST537
1472195,LABST537
1068280,LABST537
1441591,LABST537
1094651,LABST537
1626540,LABST537
1466843,LABST537
1102674,LABST537
1517617,LABST537
1302684,LABST537
1511738,LABST537
1420354,LABST537
1539073,ENSLA611
1691059,ENSLA611
1622256,ENSLA611
1121754,ENSLA611
1548781,ENSLA611
1509621,ENSLA611
1512867,ENSLA611
1165129,ENSLA611
1730590,ENSLA611
1598847,ENSLA611
1696557,ENSLA611
1238899,ENSLA611
1450421,ENSLA611
1371961,ENSLA611
1190956,ENSLA611
1376160,ENSLA611
1636452,THEDR271
1127823,THEDR271
1187385,THEDR271
1263888,THEDR271
1269001,THEDR271
1745850,THEDR271
1283848,THEDR271
1434227,THEDR271
1164020,THEDR271
1586330,THEDR271
1628735,THEDR271
1583216,THEDR271
1011733,THEDR271
1445375,THEDR271
1097947,THEDR271
1228389,THEDR271
1066534,THEDR271
1133228,THEDR271
1167628,HISTY925
1524246,HISTY925
1004459,HISTY925
1107845,HISTY925
1542895,HISTY925
1435894,HISTY925
1607650,HISTY925
1721490,HISTY925
1689637,HISTY925
1272146,HISTY925
1401119,HISTY925
1123948,HISTY925
1084911,HISTY925
1249298,HISTY925
1608519,HISTY925
1050316,HISTY925
1224428,HISTY925
1191765,HISTY925
1205751,HISTY925
1132282,HISTY925
1504480,HISTY925
1613131,HISTY925
1237015,HISTY925
1475196,HISTY925
1465781,HISTY925
1230625,HISTY925
1625426,SOCIO951
1362028,SOCIO951
1140009,SOCIO951
1476537,SOCIO951
1630434,SOCIO951
1389368,SOCIO951
1153959,SOCIO951
1294610,SOCIO951
1579975,SOCIO951
1374463,SOCIO951
1734251,SOCIO951
1524405,SOCIO951
1102396,SOCIO951
1042400,SOCIO951
1345045,SOCIO951
1631262,SOCIO951
1193132,SOCIO951
1416209,SOCIO951
1182126,SOCIO951
1556089,SOCIO951
1120665,SOCIO951
1607033,SOCIO951
