meetingID,assignmentName,className
2308,Jessica Rivas,EXCOR818
6346,Jeffrey Bowman,POLCY316
2246,Julie Mason,POLCY316
7720,Jeffrey Bowman,POLCY316
6354,Julie Mason,POLCY316
2358,Jeffrey Bowman,POLCY316
9193,Julie Mason,POLCY316
5360,Jeffrey Bowman,POLCY316
3480,Julie Mason,POLCY316
2668,Jeffrey Bowman,POLCY316
2695,Julie Mason,POLCY316
1214,Jeffrey Bowman,POLCY316
7239,Julie Mason,POLCY316
8615,Jeffrey Bowman,POLCY316
9877,Julie Mason,POLCY316
8030,Jeffrey Bowman,POLCY316
3468,Julie Mason,POLCY316
6932,Jeffrey Bowman,POLCY316
9144,Julie Mason,POLCY316
5739,Brian Robinson,AQCUL696
8828,Priscilla Blanchard,AQCUL696
2919,Mark Smith,AQCUL696
5492,Brian Robinson,AQCUL696
1291,Priscilla Blanchard,AQCUL696
7094,Mark Smith,AQCUL696
6386,Brian Robinson,AQCUL696
3285,Priscilla Blanchard,AQCUL696
5377,Mark Smith,AQCUL696
4417,Brian Robinson,AQCUL696
6794,Priscilla Blanchard,AQCUL696
1587,Mark Smith,AQCUL696
2264,Brian Robinson,AQCUL696
2269,Priscilla Blanchard,AQCUL696
6803,Mark Smith,AQCUL696
4644,Chloe Nguyen,JAPAN776
8286,Jerry Rogers,JAPAN776
2428,Chloe Nguyen,JAPAN776
6451,Jerry Rogers,JAPAN776
2251,Chloe Nguyen,JAPAN776
7875,Jerry Rogers,JAPAN776
6702,Chloe Nguyen,JAPAN776
9256,Jerry Rogers,JAPAN776
9640,Chloe Nguyen,JAPAN776
4283,Jerry Rogers,JAPAN776
1480,Chloe Nguyen,JAPAN776
1817,Jerry Rogers,JAPAN776
6704,Chloe Nguyen,JAPAN776
7387,Jerry Rogers,JAPAN776
1555,Cynthia Reyes,EVSOC944
3818,Cynthia Reyes,EVSOC944
4381,Cynthia Reyes,EVSOC944
7475,Cynthia Reyes,EVSOC944
3432,Cynthia Reyes,EVSOC944
8851,Cynthia Reyes,EVSOC944
3246,Cynthia Reyes,EVSOC944
2714,Cynthia Reyes,EVSOC944
1926,Cynthia Reyes,EVSOC944
3002,David Bernard,HTHPR818
7040,Kendra Bradshaw,HTHPR818
2341,David Bernard,HTHPR818
4852,Kendra Bradshaw,HTHPR818
7657,David Bernard,HTHPR818
2212,Kendra Bradshaw,HTHPR818
3123,David Bernard,HTHPR818
2021,Kendra Bradshaw,HTHPR818
5592,David Bernard,HTHPR818
2102,Kendra Bradshaw,HTHPR818
3922,David Bernard,HTHPR818
9237,Kendra Bradshaw,HTHPR818
4371,David Bernard,HTHPR818
9181,Kendra Bradshaw,HTHPR818
5260,David Bernard,HTHPR818
7331,Kendra Bradshaw,HTHPR818
7694,David Bernard,HTHPR818
7984,Kendra Bradshaw,HTHPR818
1384,Sandra Schwartz,BIOMD547
9061,Kelly Sullivan,BIOMD547
3700,James Dickson,BIOMD547
1834,Sandra Schwartz,BIOMD547
9117,Kelly Sullivan,BIOMD547
4320,James Dickson,BIOMD547
9446,Sandra Schwartz,BIOMD547
2192,Kelly Sullivan,BIOMD547
9741,James Dickson,BIOMD547
4424,Sandra Schwartz,BIOMD547
9941,Kelly Sullivan,BIOMD547
3212,James Dickson,BIOMD547
2896,Sandra Schwartz,BIOMD547
5404,Kelly Sullivan,BIOMD547
7299,James Dickson,BIOMD547
7584,Sandra Schwartz,BIOMD547
2023,Kelly Sullivan,BIOMD547
4134,James Dickson,BIOMD547
5606,Sandra Schwartz,BIOMD547
9285,Kelly Sullivan,BIOMD547
2301,James Dickson,BIOMD547
3080,Sandra Schwartz,BIOMD547
6780,Kelly Sullivan,BIOMD547
8591,James Dickson,BIOMD547
7377,Amy Robles,SCMGT211
9345,Daniel Roberson,SCMGT211
1875,Kyle Allen,SCMGT211
5038,Amy Robles,SCMGT211
5740,Daniel Roberson,SCMGT211
1725,Kyle Allen,SCMGT211
6599,Amy Robles,SCMGT211
4234,Daniel Roberson,SCMGT211
6792,Kyle Allen,SCMGT211
1756,Amy Robles,SCMGT211
1917,Daniel Roberson,SCMGT211
7426,Kyle Allen,SCMGT211
2106,Amy Robles,SCMGT211
5985,Daniel Roberson,SCMGT211
9597,Kyle Allen,SCMGT211
3957,Amy Robles,SCMGT211
8692,Daniel Roberson,SCMGT211
5437,Kyle Allen,SCMGT211
9587,Jennifer Chang,ENGME961
1893,Rebecca Hicks,ENGME961
3049,April Strong,ENGME961
5575,Jennifer Chang,ENGME961
3235,Rebecca Hicks,ENGME961
2299,April Strong,ENGME961
4978,Jennifer Chang,ENGME961
9699,Rebecca Hicks,ENGME961
7458,April Strong,ENGME961
8086,Jennifer Chang,ENGME961
4560,Rebecca Hicks,ENGME961
9743,April Strong,ENGME961
5750,Jennifer Chang,ENGME961
9142,Rebecca Hicks,ENGME961
8374,April Strong,ENGME961
5296,Jennifer Chang,ENGME961
9752,Rebecca Hicks,ENGME961
7185,April Strong,ENGME961
9867,Jennifer Chang,ENGME961
9882,Rebecca Hicks,ENGME961
9854,April Strong,ENGME961
4558,Jennifer Chang,ENGME961
8130,Rebecca Hicks,ENGME961
7606,April Strong,ENGME961
2753,Jennifer Chang,ENGME961
3852,Rebecca Hicks,ENGME961
7467,April Strong,ENGME961
2603,Chad Pratt,ECONS154
5910,Mary Johnson,ECONS154
1301,Chad Pratt,ECONS154
5696,Mary Johnson,ECONS154
9066,Chad Pratt,ECONS154
8198,Mary Johnson,ECONS154
3098,Chad Pratt,ECONS154
9989,Mary Johnson,ECONS154
4882,Chad Pratt,ECONS154
7358,Mary Johnson,ECONS154
8645,Chad Pratt,ECONS154
4058,Mary Johnson,ECONS154
4448,Bryan Russell,EDSOC487
6847,William Wagner,EDSOC487
4514,Edward Benitez,EDSOC487
6670,Bryan Russell,EDSOC487
5977,William Wagner,EDSOC487
9561,Edward Benitez,EDSOC487
9317,Bryan Russell,EDSOC487
7446,William Wagner,EDSOC487
1522,Edward Benitez,EDSOC487
2288,Bryan Russell,EDSOC487
7749,William Wagner,EDSOC487
8970,Edward Benitez,EDSOC487
1971,Bryan Russell,EDSOC487
1536,William Wagner,EDSOC487
8572,Edward Benitez,EDSOC487
8977,Patricia Rodriguez,SCMGT944
3552,Carl Smith,SCMGT944
4741,Kevin Boyer,SCMGT944
9759,Patricia Rodriguez,SCMGT944
8379,Carl Smith,SCMGT944
8602,Kevin Boyer,SCMGT944
7486,Patricia Rodriguez,SCMGT944
1712,Carl Smith,SCMGT944
2793,Kevin Boyer,SCMGT944
4269,Patricia Rodriguez,SCMGT944
9368,Carl Smith,SCMGT944
6817,Kevin Boyer,SCMGT944
5596,Patricia Rodriguez,SCMGT944
4916,Carl Smith,SCMGT944
7193,Kevin Boyer,SCMGT944
1002,Kristen Hill,ARTSW738
4979,Cynthia Rogers,ARTSW738
3710,Timothy Franco,ARTSW738
2419,Kristen Hill,ARTSW738
6027,Cynthia Rogers,ARTSW738
4225,Timothy Franco,ARTSW738
4008,Kristen Hill,ARTSW738
5514,Cynthia Rogers,ARTSW738
8515,Timothy Franco,ARTSW738
6672,Kristen Hill,ARTSW738
9024,Cynthia Rogers,ARTSW738
9190,Timothy Franco,ARTSW738
9667,Kristen Hill,ARTSW738
2226,Cynthia Rogers,ARTSW738
1778,Timothy Franco,ARTSW738
2327,Kristen Hill,ARTSW738
3318,Cynthia Rogers,ARTSW738
9504,Timothy Franco,ARTSW738
7628,Kristen Hill,ARTSW738
8465,Cynthia Rogers,ARTSW738
4565,Timothy Franco,ARTSW738
7878,Kristen Hill,ARTSW738
5534,Cynthia Rogers,ARTSW738
4719,Timothy Franco,ARTSW738
4894,Kristen Hill,ARTSW738
4083,Cynthia Rogers,ARTSW738
9645,Timothy Franco,ARTSW738
2131,Matthew Spence,ARTSC580
8723,Matthew Spence,ARTSC580
9703,Matthew Spence,ARTSC580
2034,Matthew Spence,ARTSC580
3886,Matthew Spence,ARTSC580
3103,Matthew Spence,ARTSC580
9972,Matthew Spence,ARTSC580
7175,Matthew Spence,ARTSC580
2818,Matthew Spence,ARTSC580
2051,Beth Wheeler,STATS137
9981,Beth Wheeler,STATS137
4153,Beth Wheeler,STATS137
7329,Beth Wheeler,STATS137
1293,Beth Wheeler,STATS137
9072,Beth Wheeler,STATS137
7838,Beth Wheeler,STATS137
3687,Kelly Davis,EDSOC580
4653,Marilyn Crawford,EDSOC580
9571,Kelly Davis,EDSOC580
5006,Marilyn Crawford,EDSOC580
7941,Kelly Davis,EDSOC580
8405,Marilyn Crawford,EDSOC580
3391,Kelly Davis,EDSOC580
7210,Marilyn Crawford,EDSOC580
4791,Kelly Davis,EDSOC580
4806,Marilyn Crawford,EDSOC580
8807,Kelly Davis,EDSOC580
6637,Marilyn Crawford,EDSOC580
4097,Mr. Tyler Herrera DVM,SOCIO581
4935,Mr. Tyler Herrera DVM,SOCIO581
6785,Mr. Tyler Herrera DVM,SOCIO581
3625,Mr. Tyler Herrera DVM,SOCIO581
2411,Mr. Tyler Herrera DVM,SOCIO581
8773,Terry Lee,MAOED547
5415,Jonathan Bautista,MAOED547
6454,Steven Dunn,MAOED547
1228,Terry Lee,MAOED547
7320,Jonathan Bautista,MAOED547
2801,Steven Dunn,MAOED547
4160,Terry Lee,MAOED547
4207,Jonathan Bautista,MAOED547
9429,Steven Dunn,MAOED547
1225,Terry Lee,MAOED547
6601,Jonathan Bautista,MAOED547
6625,Steven Dunn,MAOED547
6976,Terry Lee,MAOED547
4342,Jonathan Bautista,MAOED547
9374,Steven Dunn,MAOED547
4604,Terry Lee,MAOED547
4256,Jonathan Bautista,MAOED547
2404,Steven Dunn,MAOED547
2862,Terry Lee,MAOED547
5661,Jonathan Bautista,MAOED547
5257,Steven Dunn,MAOED547
8606,Terry Lee,MAOED547
1231,Jonathan Bautista,MAOED547
2457,Steven Dunn,MAOED547
5414,Terry Lee,MAOED547
1816,Jonathan Bautista,MAOED547
1894,Steven Dunn,MAOED547
2414,Monica Knapp,THMGT581
5687,Catherine Wright,THMGT581
6215,Kelly Martinez,THMGT581
7845,Monica Knapp,THMGT581
5468,Catherine Wright,THMGT581
3157,Kelly Martinez,THMGT581
1769,Monica Knapp,THMGT581
7712,Catherine Wright,THMGT581
6767,Kelly Martinez,THMGT581
4568,Monica Knapp,THMGT581
3312,Catherine Wright,THMGT581
3321,Kelly Martinez,THMGT581
2792,Monica Knapp,THMGT581
6224,Catherine Wright,THMGT581
6379,Kelly Martinez,THMGT581
4212,Monica Knapp,THMGT581
4627,Catherine Wright,THMGT581
2768,Kelly Martinez,THMGT581
2410,Vanessa Kirby,CHINE944
5537,Theresa Shaffer,CHINE944
5093,Tony Lara,CHINE944
1667,Vanessa Kirby,CHINE944
2903,Theresa Shaffer,CHINE944
8406,Tony Lara,CHINE944
4818,Vanessa Kirby,CHINE944
8127,Theresa Shaffer,CHINE944
4439,Tony Lara,CHINE944
7812,Vanessa Kirby,CHINE944
9956,Theresa Shaffer,CHINE944
1868,Tony Lara,CHINE944
2805,Vanessa Kirby,CHINE944
5742,Theresa Shaffer,CHINE944
6363,Tony Lara,CHINE944
4480,Laurie Smith,BIOMD776
6760,Laurie Smith,BIOMD776
8843,Laurie Smith,BIOMD776
5874,Laurie Smith,BIOMD776
9980,Laurie Smith,BIOMD776
4866,Laurie Smith,BIOMD776
8186,Laurie Smith,BIOMD776
7949,Laurie Smith,BIOMD776
3076,Laurie Smith,BIOMD776
9540,Keith Allen,AQCUL580
4073,Tyler Wallace,AQCUL580
9062,Albert Leonard,AQCUL580
4173,Keith Allen,AQCUL580
6435,Tyler Wallace,AQCUL580
8403,Albert Leonard,AQCUL580
8916,Keith Allen,AQCUL580
7715,Tyler Wallace,AQCUL580
3075,Albert Leonard,AQCUL580
3608,Keith Allen,AQCUL580
6686,Tyler Wallace,AQCUL580
7253,Albert Leonard,AQCUL580
2109,Keith Allen,AQCUL580
1147,Tyler Wallace,AQCUL580
9059,Albert Leonard,AQCUL580
7895,Keith Allen,AQCUL580
9598,Tyler Wallace,AQCUL580
7090,Albert Leonard,AQCUL580
6244,Keith Allen,AQCUL580
8838,Tyler Wallace,AQCUL580
2844,Albert Leonard,AQCUL580
2059,Keith Allen,AQCUL580
1307,Tyler Wallace,AQCUL580
8456,Albert Leonard,AQCUL580
7370,Keith Allen,AQCUL580
2593,Tyler Wallace,AQCUL580
3872,Albert Leonard,AQCUL580
9997,Stanley Johnston,ADLNG505
4964,Peter Johnson,ADLNG505
9563,Stanley Johnston,ADLNG505
7198,Peter Johnson,ADLNG505
2610,Stanley Johnston,ADLNG505
2113,Peter Johnson,ADLNG505
9531,Stanley Johnston,ADLNG505
1655,Peter Johnson,ADLNG505
6026,Stanley Johnston,ADLNG505
1211,Peter Johnson,ADLNG505
9706,Stanley Johnston,ADLNG505
4617,Peter Johnson,ADLNG505
6368,Gregory Jackson,INMGT336
6740,Debbie Franklin,INMGT336
8270,Gregory Jackson,INMGT336
9122,Debbie Franklin,INMGT336
7061,Gregory Jackson,INMGT336
3936,Debbie Franklin,INMGT336
1212,Gregory Jackson,INMGT336
5974,Debbie Franklin,INMGT336
1920,Gregory Jackson,INMGT336
9538,Debbie Franklin,INMGT336
1888,Lauren Moore,SCMGT376
3840,Lauren Moore,SCMGT376
1499,Lauren Moore,SCMGT376
7311,Lauren Moore,SCMGT376
6459,Lauren Moore,SCMGT376
9566,Lauren Moore,SCMGT376
7718,Lauren Moore,SCMGT376
7183,Lauren Moore,SCMGT376
1377,Lauren Moore,SCMGT376
5129,Tyler Miller,POLCY556
6819,Tyler Miller,POLCY556
1981,Tyler Miller,POLCY556
7334,Tyler Miller,POLCY556
1764,Michael Estrada,COUNS211
6284,Anthony Parker,COUNS211
8764,Michael Estrada,COUNS211
5349,Anthony Parker,COUNS211
8040,Michael Estrada,COUNS211
8254,Anthony Parker,COUNS211
1638,Michael Estrada,COUNS211
4164,Anthony Parker,COUNS211
4446,Michael Estrada,COUNS211
7274,Anthony Parker,COUNS211
9879,Michael Estrada,COUNS211
3735,Anthony Parker,COUNS211
7231,Michael Estrada,COUNS211
2360,Anthony Parker,COUNS211
2688,James Wilson,CRSCI547
1013,Kara Burgess,CRSCI547
5104,Madison Davis MD,CRSCI547
6405,James Wilson,CRSCI547
5912,Kara Burgess,CRSCI547
2115,Madison Davis MD,CRSCI547
2891,James Wilson,CRSCI547
5623,Kara Burgess,CRSCI547
3023,Madison Davis MD,CRSCI547
5072,James Wilson,CRSCI547
2999,Kara Burgess,CRSCI547
7609,Madison Davis MD,CRSCI547
6461,James Wilson,CRSCI547
2946,Kara Burgess,CRSCI547
7238,Madison Davis MD,CRSCI547
1267,James Wilson,CRSCI547
7758,Kara Burgess,CRSCI547
1304,Madison Davis MD,CRSCI547
6342,James Wilson,CRSCI547
1509,Kara Burgess,CRSCI547
7445,Madison Davis MD,CRSCI547
7088,Micheal Bailey MD,HMDEV459
6939,Sean Taylor,HMDEV459
6011,Allison Freeman,HMDEV459
8490,Micheal Bailey MD,HMDEV459
8663,Sean Taylor,HMDEV459
8693,Allison Freeman,HMDEV459
7600,Micheal Bailey MD,HMDEV459
3043,Sean Taylor,HMDEV459
5439,Allison Freeman,HMDEV459
5025,Micheal Bailey MD,HMDEV459
1967,Sean Taylor,HMDEV459
4157,Allison Freeman,HMDEV459
9469,Micheal Bailey MD,HMDEV459
3135,Sean Taylor,HMDEV459
7163,Allison Freeman,HMDEV459
2808,Micheal Bailey MD,HMDEV459
5195,Sean Taylor,HMDEV459
3019,Allison Freeman,HMDEV459
5701,Erin Collins,EDART376
4798,Robin Hamilton,EDART376
4168,Erin Collins,EDART376
9828,Robin Hamilton,EDART376
1696,Erin Collins,EDART376
2961,Robin Hamilton,EDART376
6392,Erin Collins,EDART376
3289,Robin Hamilton,EDART376
7704,Erin Collins,EDART376
3900,Robin Hamilton,EDART376
2868,Erin Collins,EDART376
1932,Robin Hamilton,EDART376
9589,Traci Welch,SOCWK395
6563,Brad Lee,SOCWK395
8172,Allen Burns,SOCWK395
4166,Traci Welch,SOCWK395
3497,Brad Lee,SOCWK395
1741,Allen Burns,SOCWK395
4559,Traci Welch,SOCWK395
8119,Brad Lee,SOCWK395
4721,Allen Burns,SOCWK395
8506,Traci Welch,SOCWK395
9542,Brad Lee,SOCWK395
5823,Allen Burns,SOCWK395
5327,Traci Welch,SOCWK395
4358,Brad Lee,SOCWK395
1602,Allen Burns,SOCWK395
2019,Traci Welch,SOCWK395
3544,Brad Lee,SOCWK395
8157,Allen Burns,SOCWK395
6179,Traci Welch,SOCWK395
8004,Brad Lee,SOCWK395
4397,Allen Burns,SOCWK395
8516,Traci Welch,SOCWK395
5736,Brad Lee,SOCWK395
2144,Allen Burns,SOCWK395
1919,Traci Welch,SOCWK395
6453,Brad Lee,SOCWK395
6955,Allen Burns,SOCWK395
5955,Traci Welch,SOCWK395
2650,Brad Lee,SOCWK395
8109,Allen Burns,SOCWK395
8070,Jessica Gardner,LEGAL556
1302,Jessica Gardner,LEGAL556
1669,Jessica Gardner,LEGAL556
9334,Jessica Gardner,LEGAL556
9694,Jessica Gardner,LEGAL556
7781,Jessica Gardner,LEGAL556
7541,Jessica Gardner,LEGAL556
4384,Jessica Gardner,LEGAL556
4420,Jessica Gardner,LEGAL556
2417,Jessica Gardner,LEGAL556
7046,Megan Nguyen,DATAA818
4484,Megan Nguyen,DATAA818
6525,Megan Nguyen,DATAA818
2228,Megan Nguyen,DATAA818
6273,Megan Nguyen,DATAA818
2785,Megan Nguyen,DATAA818
7067,Megan Nguyen,DATAA818
1601,Cassandra Frey,MARIN316
8819,James Trujillo,MARIN316
5723,Cassandra Frey,MARIN316
6565,James Trujillo,MARIN316
3738,Cassandra Frey,MARIN316
2175,James Trujillo,MARIN316
1203,Cassandra Frey,MARIN316
3688,James Trujillo,MARIN316
1869,Cassandra Frey,MARIN316
8098,James Trujillo,MARIN316
1511,Cassandra Frey,MARIN316
8320,James Trujillo,MARIN316
6818,Cassandra Frey,MARIN316
9308,James Trujillo,MARIN316
1898,Cassandra Frey,MARIN316
3680,James Trujillo,MARIN316
9161,Cassandra Frey,MARIN316
9284,James Trujillo,MARIN316
2384,Russell Delgado,SCIED548
3311,Jordan Morgan,SCIED548
7989,Russell Delgado,SCIED548
6680,Jordan Morgan,SCIED548
2100,Russell Delgado,SCIED548
9282,Jordan Morgan,SCIED548
7410,Russell Delgado,SCIED548
1559,Jordan Morgan,SCIED548
6865,Russell Delgado,SCIED548
5096,Jordan Morgan,SCIED548
8741,Russell Delgado,SCIED548
8980,Jordan Morgan,SCIED548
7162,Russell Delgado,SCIED548
5042,Jordan Morgan,SCIED548
4349,Russell Delgado,SCIED548
3154,Jordan Morgan,SCIED548
5208,Russell Delgado,SCIED548
4955,Jordan Morgan,SCIED548
5857,Russell Delgado,SCIED548
7577,Jordan Morgan,SCIED548
9112,Martin Day,ECONS376
6146,Martin Day,ECONS376
3337,Martin Day,ECONS376
4880,Martin Day,ECONS376
7719,Martin Day,ECONS376
2209,Martin Day,ECONS376
3615,Martin Day,ECONS376
6559,Jane Fisher,ENSLA395
2287,Morgan Conner,ENSLA395
4412,Jane Fisher,ENSLA395
8075,Morgan Conner,ENSLA395
9700,Jane Fisher,ENSLA395
3822,Morgan Conner,ENSLA395
6319,Jane Fisher,ENSLA395
5567,Morgan Conner,ENSLA395
4883,Courtney Elliott,EVSOC316
8816,Carol Cohen,EVSOC316
8123,Courtney Elliott,EVSOC316
8138,Carol Cohen,EVSOC316
2012,Courtney Elliott,EVSOC316
2784,Carol Cohen,EVSOC316
1067,Courtney Elliott,EVSOC316
2004,Carol Cohen,EVSOC316
5712,Courtney Elliott,EVSOC316
9516,Carol Cohen,EVSOC316
2749,Courtney Elliott,EVSOC316
4336,Carol Cohen,EVSOC316
7511,Courtney Elliott,EVSOC316
3466,Carol Cohen,EVSOC316
5964,Courtney Elliott,EVSOC316
6743,Carol Cohen,EVSOC316
6120,Courtney Elliott,EVSOC316
8158,Carol Cohen,EVSOC316
3969,Megan Ortiz,ENGEV580
6471,Stephanie Elliott DVM,ENGEV580
2871,William Gray,ENGEV580
1600,Megan Ortiz,ENGEV580
2904,Stephanie Elliott DVM,ENGEV580
3421,William Gray,ENGEV580
1617,Megan Ortiz,ENGEV580
7199,Stephanie Elliott DVM,ENGEV580
8881,William Gray,ENGEV580
1482,Megan Ortiz,ENGEV580
1206,Stephanie Elliott DVM,ENGEV580
1579,William Gray,ENGEV580
2878,Megan Ortiz,ENGEV580
3319,Stephanie Elliott DVM,ENGEV580
3627,William Gray,ENGEV580
6682,Megan Ortiz,ENGEV580
9414,Stephanie Elliott DVM,ENGEV580
3610,William Gray,ENGEV580
5223,Megan Ortiz,ENGEV580
2907,Stephanie Elliott DVM,ENGEV580
1699,William Gray,ENGEV580
5662,Matthew Young,LEGAL316
5444,Kim Palmer,LEGAL316
7348,Matthew Young,LEGAL316
9391,Kim Palmer,LEGAL316
3444,Matthew Young,LEGAL316
8653,Kim Palmer,LEGAL316
2964,Matthew Young,LEGAL316
8538,Kim Palmer,LEGAL316
7578,Matthew Young,LEGAL316
5872,Kim Palmer,LEGAL316
9136,Matthew Young,LEGAL316
6856,Kim Palmer,LEGAL316
8423,Matthew Young,LEGAL316
3523,Kim Palmer,LEGAL316
3224,Robert Martin,THSTS459
4990,Donna Coffey,THSTS459
2256,Jackie Bell,THSTS459
2814,Robert Martin,THSTS459
9660,Donna Coffey,THSTS459
6938,Jackie Bell,THSTS459
3129,Robert Martin,THSTS459
1660,Donna Coffey,THSTS459
8504,Jackie Bell,THSTS459
8521,Robert Martin,THSTS459
9779,Donna Coffey,THSTS459
5812,Jackie Bell,THSTS459
2863,Robert Martin,THSTS459
7392,Donna Coffey,THSTS459
2046,Jackie Bell,THSTS459
4306,Robert Martin,THSTS459
6081,Donna Coffey,THSTS459
7666,Jackie Bell,THSTS459
4013,Robert Martin,THSTS459
5516,Donna Coffey,THSTS459
9754,Jackie Bell,THSTS459
5056,Sonya Williams,HDEVP523
9836,Steven Walls,HDEVP523
3408,Stephanie Barton,HDEVP523
5774,Sonya Williams,HDEVP523
2055,Steven Walls,HDEVP523
8311,Stephanie Barton,HDEVP523
3659,Sonya Williams,HDEVP523
7180,Steven Walls,HDEVP523
5717,Stephanie Barton,HDEVP523
8338,Sonya Williams,HDEVP523
1432,Steven Walls,HDEVP523
8344,Stephanie Barton,HDEVP523
3061,Sonya Williams,HDEVP523
6953,Steven Walls,HDEVP523
8627,Stephanie Barton,HDEVP523
3789,Sonya Williams,HDEVP523
7181,Steven Walls,HDEVP523
7367,Stephanie Barton,HDEVP523
4738,Sonya Williams,HDEVP523
4321,Steven Walls,HDEVP523
9697,Stephanie Barton,HDEVP523
7196,Sonya Williams,HDEVP523
8224,Steven Walls,HDEVP523
6557,Stephanie Barton,HDEVP523
1330,Michelle Johnson,EDUCA376
8532,Michelle Johnson,EDUCA376
1314,Michelle Johnson,EDUCA376
7611,Michelle Johnson,EDUCA376
9947,Michelle Johnson,EDUCA376
7661,Michelle Johnson,EDUCA376
7653,Michelle Johnson,EDUCA376
8874,Michelle Johnson,EDUCA376
3100,Michelle Johnson,EDUCA376
5591,Caleb Miles,DANCE487
7001,Eric Mendez,DANCE487
4765,Caleb Miles,DANCE487
7574,Eric Mendez,DANCE487
5210,Caleb Miles,DANCE487
2003,Eric Mendez,DANCE487
5151,Caleb Miles,DANCE487
2806,Eric Mendez,DANCE487
3291,Brandon Pierce,SCMGT154
6791,Brandon Pierce,SCMGT154
2852,Brandon Pierce,SCMGT154
2280,Brandon Pierce,SCMGT154
6598,Brandon Pierce,SCMGT154
2139,Denise Garcia,INTLC581
4569,Jesse Smith,INTLC581
5610,Denise Garcia,INTLC581
8082,Jesse Smith,INTLC581
9513,Denise Garcia,INTLC581
9376,Jesse Smith,INTLC581
8227,Denise Garcia,INTLC581
2169,Jesse Smith,INTLC581
1652,Denise Garcia,INTLC581
7369,Jesse Smith,INTLC581
3034,Denise Garcia,INTLC581
4662,Jesse Smith,INTLC581
6358,Denise Garcia,INTLC581
4467,Jesse Smith,INTLC581
5035,Denise Garcia,INTLC581
7018,Jesse Smith,INTLC581
1076,Denise Garcia,INTLC581
7013,Jesse Smith,INTLC581
6921,Denise Garcia,INTLC581
3831,Jesse Smith,INTLC581
3405,Michelle Irwin,COUNS696
7177,Michelle Irwin,COUNS696
3576,Michelle Irwin,COUNS696
5301,Michelle Irwin,COUNS696
7863,Michelle Irwin,COUNS696
8698,Michelle Irwin,COUNS696
1381,Michelle Irwin,COUNS696
5675,Michelle Irwin,COUNS696
3087,Michelle Irwin,COUNS696
3070,Michelle Irwin,COUNS696
7656,James Flowers,EXMBA774
7413,Brandon Mayo,EXMBA774
7138,James Flowers,EXMBA774
6130,Brandon Mayo,EXMBA774
9841,James Flowers,EXMBA774
8800,Brandon Mayo,EXMBA774
1732,James Flowers,EXMBA774
8901,Brandon Mayo,EXMBA774
7669,James Flowers,EXMBA774
6151,Brandon Mayo,EXMBA774
2317,James Flowers,EXMBA774
2553,Brandon Mayo,EXMBA774
1821,James Flowers,EXMBA774
1360,Brandon Mayo,EXMBA774
9912,James Flowers,EXMBA774
8861,Brandon Mayo,EXMBA774
9861,James Flowers,EXMBA774
4991,Brandon Mayo,EXMBA774
7886,Larry Berry,THEDR487
7680,Manuel Knight,THEDR487
1210,Austin Harris,THEDR487
3800,Larry Berry,THEDR487
4699,Manuel Knight,THEDR487
2589,Austin Harris,THEDR487
7474,Larry Berry,THEDR487
3583,Manuel Knight,THEDR487
6182,Austin Harris,THEDR487
6427,Larry Berry,THEDR487
7604,Manuel Knight,THEDR487
3809,Austin Harris,THEDR487
7834,Larry Berry,THEDR487
6065,Manuel Knight,THEDR487
1292,Austin Harris,THEDR487
4519,Allison Simon,AIMLX961
9771,Allison Simon,AIMLX961
1496,Allison Simon,AIMLX961
6478,Allison Simon,AIMLX961
8716,Allison Simon,AIMLX961
4392,Allison Simon,AIMLX961
2222,Allison Simon,AIMLX961
5502,Allison Simon,AIMLX961
9258,Cheryl Miller,PSYCH392
6305,Gary Peterson,PSYCH392
5473,Angela Rose,PSYCH392
1057,Cheryl Miller,PSYCH392
2090,Gary Peterson,PSYCH392
5732,Angela Rose,PSYCH392
6875,Cheryl Miller,PSYCH392
5521,Gary Peterson,PSYCH392
6477,Angela Rose,PSYCH392
9525,Cheryl Miller,PSYCH392
9244,Gary Peterson,PSYCH392
9107,Angela Rose,PSYCH392
8335,Cheryl Miller,PSYCH392
2772,Gary Peterson,PSYCH392
9576,Angela Rose,PSYCH392
4033,Cheryl Miller,PSYCH392
7560,Gary Peterson,PSYCH392
8557,Angela Rose,PSYCH392
3297,Cheryl Miller,PSYCH392
9015,Gary Peterson,PSYCH392
8089,Angela Rose,PSYCH392
8780,Cheryl Miller,PSYCH392
9740,Gary Peterson,PSYCH392
5161,Angela Rose,PSYCH392
9875,Cheryl Miller,PSYCH392
9114,Gary Peterson,PSYCH392
6805,Angela Rose,PSYCH392
7998,Cheryl Miller,PSYCH392
2565,Gary Peterson,PSYCH392
7901,Angela Rose,PSYCH392
4235,Kelly Stewart,PHYSC774
5409,Dana Hood,PHYSC774
7649,Kelly Stewart,PHYSC774
9907,Dana Hood,PHYSC774
7825,Kelly Stewart,PHYSC774
2840,Dana Hood,PHYSC774
6913,Kelly Stewart,PHYSC774
1510,Dana Hood,PHYSC774
4263,Joshua Sanchez DDS,EXCOR505
7042,Lisa Figueroa,EXCOR505
9964,Jennifer Gutierrez,EXCOR505
7298,Joshua Sanchez DDS,EXCOR505
7682,Lisa Figueroa,EXCOR505
4221,Jennifer Gutierrez,EXCOR505
8820,Joshua Sanchez DDS,EXCOR505
2331,Lisa Figueroa,EXCOR505
